iter	Passed	Remaining
0	10	11503
1	20	11054
2	30	10865
3	41	11080
4	51	10999
5	61	10831
6	70	10661
7	79	10510
8	88	10372
9	97	10278
10	105	10185
11	114	10103
12	123	10016
13	132	9941
14	141	9911
15	149	9853
16	158	9823
17	168	9800
18	178	9840
19	190	9992
20	201	10060
21	212	10117
22	224	10193
23	235	10224
24	245	10248
25	257	10300
26	268	10343
27	277	10322
28	289	10362
29	301	10419
30	311	10413
31	321	10401
32	333	10459
33	344	10487
34	355	10492
35	367	10544
36	379	10572
37	390	10574
38	400	10564
39	409	10532
40	419	10516
41	428	10468
42	438	10442
43	447	10409
44	456	10368
45	465	10332
46	473	10295
47	482	10260
48	491	10225
49	500	10196
50	510	10189
51	521	10193
52	531	10174
53	540	10147
54	549	10122
55	559	10106
56	568	10083
57	577	10063
58	588	10064
59	598	10055
60	607	10032
61	618	10036
62	630	10057
63	642	10080
64	654	10105
65	665	10103
66	678	10134
67	690	10152
68	701	10149
69	713	10174
70	724	10177
71	735	10177
72	749	10214
73	760	10210
74	770	10203
75	781	10206
76	793	10215
77	805	10222
78	816	10225
79	826	10209
80	835	10184
81	845	10161
82	854	10139
83	863	10120
84	873	10096
85	883	10086
86	892	10064
87	901	10041
88	911	10026
89	920	10007
90	931	9997
91	941	9990
92	952	9981
93	962	9973
94	972	9963
95	982	9948
96	992	9934
97	1002	9923
98	1012	9915
99	1022	9900
100	1032	9886
101	1042	9875
102	1053	9872
103	1063	9862
104	1074	9851
105	1086	9858
106	1095	9840
107	1104	9820
108	1114	9804
109	1123	9786
110	1133	9771
111	1143	9758
112	1152	9742
113	1162	9730
114	1171	9711
115	1181	9695
116	1191	9681
117	1200	9666
118	1210	9653
119	1219	9637
120	1229	9622
121	1239	9614
122	1250	9604
123	1259	9588
124	1269	9574
125	1279	9565
126	1288	9550
127	1297	9531
128	1307	9516
129	1316	9501
130	1327	9492
131	1336	9474
132	1345	9455
133	1355	9447
134	1365	9435
135	1374	9419
136	1385	9412
137	1396	9408
138	1406	9399
139	1415	9384
140	1425	9371
141	1435	9361
142	1446	9356
143	1456	9346
144	1468	9347
145	1481	9356
146	1494	9364
147	1507	9372
148	1517	9360
149	1527	9345
150	1536	9328
151	1546	9317
152	1556	9306
153	1566	9295
154	1575	9280
155	1586	9276
156	1598	9273
157	1608	9261
158	1619	9259
159	1632	9265
160	1645	9268
161	1654	9255
162	1664	9243
163	1675	9236
164	1685	9222
165	1695	9213
166	1705	9198
167	1714	9182
168	1722	9165
169	1731	9148
170	1736	9109
171	1746	9098
172	1756	9086
173	1765	9073
174	1775	9059
175	1785	9048
176	1795	9036
177	1804	9022
178	1813	9007
179	1822	8992
180	1831	8976
181	1842	8970
182	1852	8959
183	1864	8957
184	1875	8952
185	1886	8943
186	1897	8941
187	1909	8936
188	1921	8938
189	1933	8934
190	1945	8931
191	1955	8922
192	1965	8911
193	1975	8897
194	1986	8892
195	1996	8881
196	2007	8875
197	2020	8877
198	2031	8871
199	2041	8860
200	2053	8855
201	2065	8853
202	2076	8846
203	2087	8841
204	2098	8832
205	2110	8829
206	2120	8821
207	2132	8818
208	2144	8813
209	2155	8804
210	2166	8800
211	2180	8805
212	2192	8800
213	2205	8802
214	2219	8806
215	2230	8798
216	2242	8792
217	2243	8749
218	2256	8747
219	2267	8739
220	2276	8726
221	2285	8711
222	2294	8694
223	2303	8677
224	2312	8662
225	2321	8647
226	2331	8638
227	2342	8629
228	2352	8620
229	2363	8609
230	2373	8599
231	2384	8591
232	2395	8585
233	2408	8582
234	2419	8574
235	2430	8568
236	2442	8562
237	2453	8556
238	2464	8548
239	2476	8544
240	2488	8540
241	2501	8537
242	2512	8530
243	2526	8531
244	2546	8555
245	2561	8559
246	2572	8551
247	2582	8539
248	2591	8524
249	2600	8509
250	2610	8497
251	2620	8484
252	2629	8471
253	2640	8461
254	2649	8448
255	2660	8438
256	2671	8429
257	2681	8418
258	2690	8405
259	2701	8393
260	2710	8380
261	2712	8344
262	2722	8333
263	2732	8320
264	2741	8308
265	2750	8293
266	2759	8278
267	2769	8266
268	2778	8254
269	2789	8244
270	2799	8232
271	2809	8222
272	2819	8209
273	2829	8200
274	2842	8197
275	2854	8192
276	2866	8186
277	2878	8180
278	2890	8173
279	2902	8169
280	2914	8162
281	2925	8154
282	2937	8147
283	2950	8144
284	2963	8141
285	2974	8133
286	2984	8121
287	2997	8118
288	3009	8113
289	3021	8106
290	3033	8100
291	3044	8091
292	3058	8090
293	3069	8081
294	3080	8071
295	3090	8059
296	3102	8053
297	3112	8043
298	3124	8036
299	3134	8025
300	3147	8020
301	3157	8009
302	3169	8001
303	3178	7988
304	3190	7981
305	3202	7974
306	3215	7969
307	3226	7962
308	3237	7951
309	3248	7942
310	3260	7935
311	3273	7932
312	3284	7921
313	3293	7908
314	3303	7896
315	3312	7882
316	3321	7868
317	3330	7854
318	3339	7840
319	3349	7829
320	3360	7819
321	3371	7811
322	3382	7802
323	3394	7794
324	3407	7790
325	3419	7783
326	3433	7781
327	3447	7777
328	3458	7769
329	3470	7761
330	3482	7754
331	3494	7746
