iter	Passed	Remaining
0	86	42938
1	158	39406
2	240	39844
3	315	39142
4	390	38682
5	474	39080
6	550	38777
7	651	40040
8	755	41219
9	841	41220
10	923	41062
11	1012	41180
12	1103	41336
13	1189	41280
14	1283	41508
15	1374	41569
16	1454	41327
17	1539	41230
18	1613	40848
19	1686	40473
20	1771	40409
21	1846	40109
22	1918	39788
23	1998	39642
24	2087	39671
25	2161	39412
26	2242	39278
27	2328	39245
28	2405	39061
29	2484	38920
30	2567	38843
31	2646	38705
32	2729	38632
33	2814	38575
34	2910	38668
35	2991	38551
36	3078	38517
37	3155	38363
38	3238	38281
39	3329	38291
40	3420	38295
41	3502	38189
42	3587	38125
43	3666	38002
44	3762	38047
45	3855	38052
46	3932	37902
47	4009	37755
48	4096	37701
49	4183	37652
50	4266	37563
51	4357	37540
52	4445	37490
53	4524	37368
54	4609	37298
55	4701	37279
56	4788	37215
57	4876	37164
58	4958	37062
59	5032	36902
60	5118	36834
61	5193	36688
62	5272	36570
63	5353	36468
64	5437	36388
65	5511	36242
66	5589	36126
67	5671	36027
68	5749	35915
69	5823	35772
70	5907	35693
71	5986	35585
72	6064	35471
73	6152	35419
74	6240	35361
75	6316	35236
76	6401	35167
77	6488	35105
78	6571	35021
79	6664	34986
80	6750	34921
81	6829	34814
82	6915	34745
83	6997	34656
84	7079	34565
85	7170	34518
86	7254	34440
87	7336	34347
88	7430	34312
89	7508	34204
90	7587	34102
91	7665	33994
92	7760	33960
93	7843	33876
94	7931	33811
95	8006	33694
96	8078	33564
97	8153	33444
98	8238	33368
99	8313	33254
100	8392	33156
101	8478	33084
102	8556	32979
103	8630	32863
104	8722	32814
105	8802	32718
106	8886	32639
107	8976	32581
108	9058	32494
109	9140	32405
110	9229	32343
111	9317	32278
112	9397	32183
113	9494	32147
114	9577	32065
115	9660	31981
116	9750	31918
117	9842	31862
118	9921	31765
119	10008	31693
120	10089	31603
121	10172	31518
122	10259	31445
123	10350	31386
124	10440	31320
125	10527	31247
126	10612	31168
127	10696	31086
128	10788	31026
129	10871	30942
130	10950	30843
131	11038	30775
132	11116	30674
133	11196	30582
134	11276	30489
135	11369	30430
136	11447	30332
137	11529	30243
138	11612	30160
139	11690	30061
140	11769	29965
141	11857	29894
142	11935	29798
143	12010	29692
144	12094	29610
145	12168	29505
146	12250	29417
147	12336	29341
148	12414	29245
149	12498	29164
150	12589	29097
151	12673	29015
152	12753	28923
153	12841	28852
154	12923	28764
155	13005	28678
156	13092	28603
157	13172	28512
158	13257	28433
159	13359	28389
160	13445	28311
161	13524	28218
162	13612	28144
163	13700	28069
164	13781	27980
165	13861	27889
166	13941	27799
167	14023	27712
168	14099	27615
169	14187	27539
170	14267	27449
171	14349	27363
172	14443	27300
173	14530	27224
174	14621	27153
175	14709	27078
176	14795	26999
177	14891	26938
178	14983	26870
179	15065	26783
180	15161	26721
181	15249	26644
182	15340	26574
183	15433	26505
184	15515	26419
185	15599	26333
186	15687	26258
187	15758	26152
188	15835	26057
189	15905	25951
190	15982	25856
191	16053	25752
192	16120	25642
193	16196	25546
194	16265	25440
195	16334	25335
196	16403	25228
197	16479	25134
198	16545	25026
199	16610	24915
200	16673	24803
201	16744	24702
202	16813	24599
203	16877	24489
204	16938	24375
205	17018	24288
206	17079	24175
207	17141	24064
208	17211	23963
209	17273	23853
210	17339	23748
211	17410	23652
212	17483	23557
213	17551	23457
214	17619	23356
215	17689	23258
216	17764	23168
217	17829	23064
218	17893	22959
219	17960	22859
220	18040	22775
221	18112	22681
222	18178	22580
223	18252	22490
224	18320	22391
225	18385	22289
226	18454	22193
227	18524	22099
228	18590	22000
229	18660	21906
230	18730	21812
231	18807	21725
232	18873	21627
233	18945	21536
234	19013	21440
235	19087	21352
236	19155	21256
237	19224	21163
238	19304	21081
239	19371	20985
240	19439	20891
241	19512	20802
242	19582	20710
243	19644	20610
244	19714	20518
245	19793	20437
246	19859	20341
247	19928	20249
248	19992	20153
249	20105	20105
250	20204	20043
251	20280	19958
252	20343	19861
253	20412	19769
254	20481	19678
255	20554	19591
256	20620	19497
257	20685	19402
258	20753	19310
259	20826	19224
260	20899	19138
261	20970	19049
262	21034	18954
263	21106	18868
264	21174	18777
265	21238	18683
266	21314	18600
267	21386	18513
268	21450	18420
269	21523	18334
270	21599	18252
271	21667	18162
272	21732	18070
273	21802	17982
274	21879	17901
275	21949	17813
276	22015	17724
277	22088	17639
278	22160	17553
279	22225	17462
280	22293	17374
281	22370	17293
282	22443	17209
283	22516	17125
284	22594	17044
285	22660	16955
286	22731	16870
287	22798	16782
288	22883	16707
289	22947	16616
290	23016	16530
291	23082	16442
292	23153	16357
293	23220	16270
294	23284	16181
295	23361	16100
296	23427	16012
297	23496	15927
298	23567	15843
299	23646	15764
300	23716	15679
301	23786	15594
302	23862	15514
303	23936	15433
304	24004	15347
305	24069	15259
306	24150	15182
307	24220	15098
308	24286	15012
309	24355	14927
310	24436	14850
311	24504	14765
312	24569	14678
313	24650	14601
314	24726	14522
315	24793	14436
316	24862	14352
317	24942	14275
318	25019	14195
319	25097	14117
320	25174	14038
321	25247	13956
322	25321	13875
323	25397	13796
324	25481	13720
325	25549	13636
326	25623	13555
327	25703	13478
328	25769	13393
329	25839	13311
330	25908	13228
331	25985	13149
332	26051	13064
333	26122	12983
334	26203	12906
335	26275	12824
336	26346	12743
337	26412	12659
338	26484	12577
339	26553	12495
340	26626	12415
341	26697	12333
342	26769	12253
343	26837	12170
344	26908	12089
345	26984	12010
346	27054	11929
347	27119	11845
348	27200	11768
349	27269	11686
350	27340	11605
351	27414	11526
352	27497	11450
353	27566	11369
354	27641	11290
355	27707	11207
356	27786	11130
357	27861	11051
358	27937	10972
359	28019	10896
360	28097	10818
361	28166	10737
362	28251	10662
363	28323	10582
364	28396	10502
365	28467	10422
366	28541	10343
367	28608	10261
368	28678	10181
369	28745	10099
370	28820	10020
371	28883	9938
372	28948	9856
373	29029	9780
374	29099	9699
375	29164	9618
376	29227	9535
377	29295	9455
378	29361	9374
379	29423	9291
380	29487	9209
381	29561	9131
382	29630	9051
383	29694	8970
384	29759	8889
385	29841	8813
386	29910	8733
387	29983	8655
388	30060	8577
389	30129	8498
390	30201	8419
391	30276	8341
392	30357	8265
393	30431	8187
394	30505	8109
395	30584	8032
396	30652	7952
397	30724	7874
398	30790	7794
399	30872	7718
400	30942	7639
401	31011	7560
402	31084	7481
403	31165	7405
404	31238	7327
405	31314	7250
406	31391	7173
407	31461	7094
408	31535	7016
409	31607	6938
410	31679	6860
411	31753	6782
412	31824	6703
413	31899	6626
414	31973	6548
415	32042	6470
416	32109	6391
417	32187	6314
418	32257	6235
419	32321	6156
420	32397	6079
421	32468	6001
422	32532	5922
423	32602	5843
424	32683	5767
425	32761	5690
426	32843	5614
427	32936	5540
428	33009	5463
429	33088	5386
430	33180	5311
431	33255	5234
432	33337	5158
433	33428	5083
434	33501	5005
435	33589	4930
436	33680	4855
437	33772	4780
438	33857	4704
439	33947	4629
440	34030	4552
441	34136	4479
442	34248	4406
443	34329	4329
444	34418	4253
445	34500	4177
446	34579	4100
447	34659	4022
448	34757	3947
449	34839	3871
450	34928	3794
451	35009	3717
452	35087	3640
453	35167	3563
454	35258	3487
455	35337	3409
456	35414	3332
457	35503	3255
458	35579	3178
459	35659	3100
460	35751	3024
461	35825	2946
462	35900	2868
463	35988	2792
464	36066	2714
465	36143	2637
466	36227	2560
467	36307	2482
468	36389	2405
469	36469	2327
470	36559	2251
471	36642	2173
472	36726	2096
473	36823	2019
474	36907	1942
475	37004	1865
476	37090	1788
477	37171	1710
478	37275	1634
479	37366	1556
480	37464	1479
481	37553	1402
482	37629	1324
483	37712	1246
484	37794	1168
485	37873	1091
486	37954	1013
487	38045	935
488	38129	857
489	38208	779
490	38291	701
491	38370	623
492	38452	545
493	38539	468
494	38627	390
495	38703	312
496	38782	234
497	38865	156
498	38941	78
499	39014	0
