iter	Passed	Remaining
0	31	15696
1	60	14945
2	89	14761
3	117	14528
4	145	14426
5	176	14500
6	207	14635
7	237	14605
8	265	14492
9	294	14406
10	321	14309
11	349	14204
12	376	14106
13	403	14006
14	431	13958
15	460	13916
16	488	13884
17	516	13829
18	544	13780
19	572	13734
20	599	13676
21	627	13632
22	654	13578
23	681	13525
24	709	13472
25	735	13414
26	763	13379
27	791	13335
28	819	13302
29	848	13295
30	879	13299
31	910	13309
32	941	13327
33	971	13315
34	1002	13316
35	1030	13279
36	1057	13234
37	1084	13187
38	1111	13142
39	1138	13095
40	1166	13061
41	1198	13070
42	1231	13090
43	1267	13130
44	1301	13161
45	1335	13185
46	1365	13157
47	1395	13138
48	1424	13111
49	1453	13078
50	1488	13103
51	1518	13082
52	1550	13078
53	1584	13084
54	1614	13066
55	1645	13044
56	1676	13027
57	1713	13054
58	1745	13043
59	1776	13030
60	1807	13008
61	1839	12993
62	1871	12980
63	1901	12953
64	1931	12927
65	1961	12896
66	1990	12863
67	2021	12845
68	2053	12826
69	2083	12798
70	2113	12770
71	2149	12778
72	2183	12772
73	2213	12744
74	2244	12720
75	2274	12689
76	2308	12683
77	2341	12667
78	2372	12643
79	2402	12615
80	2434	12595
81	2466	12570
82	2495	12539
83	2525	12504
84	2553	12468
85	2581	12427
86	2609	12385
87	2636	12343
88	2663	12299
89	2690	12257
90	2718	12217
91	2748	12189
92	2776	12150
93	2804	12115
94	2833	12078
95	2868	12069
96	2906	12075
97	2937	12051
98	2966	12017
99	2995	11982
100	3024	11949
101	3055	11923
102	3087	11898
103	3119	11878
104	3149	11849
105	3182	11828
106	3211	11794
107	3240	11762
108	3268	11723
109	3294	11682
110	3325	11652
111	3355	11625
112	3386	11599
113	3414	11562
114	3442	11525
115	3469	11486
116	3498	11453
117	3528	11423
118	3560	11398
119	3589	11366
120	3619	11335
121	3649	11306
122	3677	11270
123	3705	11235
124	3733	11199
125	3760	11161
126	3788	11126
127	3816	11090
128	3844	11056
129	3872	11022
130	3901	10988
131	3930	10956
132	3964	10938
133	3994	10909
134	4022	10874
135	4049	10837
136	4077	10802
137	4104	10767
138	4133	10734
139	4161	10700
140	4189	10666
141	4217	10632
142	4247	10603
143	4274	10566
144	4303	10535
145	4333	10506
146	4362	10476
147	4391	10445
148	4421	10415
149	4452	10388
150	4484	10364
151	4513	10334
152	4541	10300
153	4569	10265
154	4597	10232
155	4626	10201
156	4653	10167
157	4681	10132
158	4708	10097
159	4735	10063
160	4763	10029
