iter	Passed	Remaining
0	42	34595
1	74	30100
2	104	28055
3	126	25380
4	150	24042
5	170	22678
6	190	21759
7	212	21198
8	234	20786
9	257	20520
10	280	20283
11	301	19937
12	322	19656
13	348	19723
14	370	19524
15	394	19498
16	422	19625
17	457	20013
18	489	20258
19	521	20487
20	562	21016
21	611	21783
22	648	22078
23	684	22290
24	730	22833
25	768	23061
26	804	23206
27	844	23452
28	884	23699
29	926	23975
30	967	24194
31	1003	24275
32	1043	24442
33	1076	24439
34	1117	24614
35	1152	24661
36	1192	24782
37	1228	24823
38	1266	24904
39	1304	24984
40	1350	25196
41	1407	25603
42	1462	25949
43	1528	26470
44	1584	26802
45	1628	26902
46	1665	26896
47	1704	26918
48	1742	26917
49	1778	26888
50	1811	26824
51	1891	27432
52	1944	27621
53	1982	27607
54	2033	27768
55	2079	27848
56	2132	28025
57	2172	28016
58	2224	28164
59	2267	28196
60	2301	28112
61	2345	28148
62	2384	28127
63	2414	27989
64	2442	27845
65	2468	27682
66	2502	27602
67	2535	27513
68	2566	27408
69	2595	27287
70	2628	27210
71	2670	27226
72	2700	27113
73	2725	26964
74	2751	26819
75	2778	26691
76	2804	26556
77	2832	26432
78	2859	26312
79	2906	26378
80	2947	26385
81	2976	26277
82	3010	26221
83	3039	26121
84	3064	25996
85	3091	25883
86	3125	25826
87	3163	25810
88	3219	25936
89	3263	25966
90	3299	25922
91	3333	25868
92	3387	25971
93	3429	25978
94	3478	26031
95	3515	25997
96	3553	25972
97	3594	25966
98	3623	25880
99	3659	25838
100	3697	25805
101	3732	25762
102	3768	25718
103	3805	25684
104	3833	25593
105	3872	25571
106	3908	25534
107	3939	25460
108	3970	25387
109	4003	25334
110	4036	25272
111	4065	25190
112	4097	25126
113	4130	25074
114	4168	25049
115	4200	24984
116	4236	24949
117	4276	24932
118	4304	24851
119	4335	24783
120	4368	24730
121	4411	24735
122	4457	24751
123	4498	24742
124	4539	24730
125	4575	24692
126	4615	24677
127	4667	24721
128	4717	24757
129	4755	24730
130	4790	24684
131	4827	24649
132	4863	24609
133	4892	24535
134	4929	24503
135	4963	24452
136	4994	24390
137	5033	24363
138	5064	24302
139	5091	24223
140	5120	24152
141	5148	24074
142	5175	23993
143	5206	23933
144	5236	23870
145	5264	23800
146	5293	23731
147	5321	23659
148	5363	23651
149	5397	23604
150	5433	23568
151	5480	23581
152	5516	23545
153	5553	23511
154	5596	23503
155	5636	23485
156	5672	23447
157	5714	23437
158	5748	23393
159	5783	23350
160	5816	23301
161	5850	23258
162	5882	23206
163	5916	23160
164	5956	23138
165	5991	23100
166	6024	23051
167	6057	23002
168	6092	22964
169	6124	22913
170	6159	22873
171	6195	22837
172	6232	22806
173	6268	22767
174	6305	22734
175	6344	22709
176	6385	22692
177	6424	22665
178	6485	22716
179	6527	22699
180	6567	22677
181	6601	22632
182	6632	22578
183	6666	22534
184	6700	22490
185	6740	22469
186	6782	22450
187	6823	22431
188	6870	22429
189	6920	22436
190	6974	22457
191	7026	22471
192	7065	22440
193	7114	22442
194	7153	22412
195	7194	22389
196	7240	22382
197	7278	22349
198	7322	22335
199	7361	22305
200	7393	22253
201	7440	22249
202	7476	22208
203	7524	22205
204	7562	22170
205	7593	22117
206	7629	22076
207	7677	22071
208	7714	22036
209	7758	22018
210	7797	21987
211	7835	21953
212	7878	21935
213	7912	21889
214	7954	21866
215	7983	21807
216	8022	21775
217	8064	21751
218	8112	21743
219	8175	21776
220	8214	21743
221	8266	21746
222	8308	21721
223	8351	21698
224	8399	21690
225	8439	21659
226	8476	21621
227	8513	21582
228	8561	21571
229	8599	21535
230	8642	21511
231	8682	21480
232	8716	21435
233	8751	21393
234	8794	21369
235	8838	21346
236	8881	21322
237	8916	21280
238	8958	21252
239	8998	21221
240	9042	21198
241	9076	21153
242	9114	21117
243	9154	21084
244	9193	21051
245	9227	21006
246	9268	20975
247	9318	20965
248	9349	20914
249	9386	20875
250	9427	20844
251	9460	20798
252	9491	20747
253	9536	20725
254	9580	20700
255	9615	20658
256	9656	20628
257	9688	20577
258	9718	20525
259	9748	20471
260	9778	20419
261	9813	20376
262	9842	20320
263	9868	20261
264	9897	20204
265	9927	20153
266	9958	20103
267	9998	20070
268	10041	20045
269	10078	20007
270	10116	19971
271	10155	19936
272	10188	19892
273	10231	19865
274	10272	19835
275	10321	19821
276	10361	19787
277	10403	19758
278	10442	19724
279	10484	19695
280	10525	19664
281	10568	19637
282	10603	19596
283	10642	19561
284	10685	19533
285	10720	19492
286	10754	19447
287	10794	19414
288	10837	19387
289	10894	19384
290	10935	19353
291	10971	19312
292	10998	19257
293	11024	19199
294	11048	19138
295	11077	19086
296	11105	19032
297	11132	18977
298	11160	18923
299	11186	18868
300	11213	18812
301	11239	18756
302	11264	18699
303	11295	18652
304	11329	18610
305	11357	18557
306	11385	18506
307	11416	18458
308	11447	18412
309	11477	18363
310	11504	18311
311	11551	18290
312	11585	18248
313	11612	18196
314	11643	18149
315	11672	18099
316	11700	18048
317	11739	18015
318	11775	17976
319	11806	17930
320	11847	17900
321	11882	17860
322	11924	17831
323	11962	17795
324	12008	17772
325	12051	17744
326	12097	17721
327	12138	17689
328	12176	17653
329	12206	17607
330	12237	17561
331	12268	17516
332	12300	17472
333	12333	17428
334	12380	17406
335	12421	17375
336	12465	17348
337	12506	17316
338	12578	17327
339	12621	17298
340	12653	17254
341	12687	17213
342	12721	17172
343	12759	17136
344	12789	17089
345	12818	17041
346	12864	17016
347	12900	16978
348	12930	16931
349	12956	16880
350	12980	16826
351	13004	16773
352	13027	16717
353	13049	16661
354	13074	16609
355	13099	16557
356	13128	16511
357	13154	16461
358	13178	16409
359	13205	16360
360	13231	16310
361	13258	16261
362	13285	16213
363	13313	16165
364	13337	16114
365	13372	16076
366	13399	16028
367	13428	15982
368	13455	15934
369	13480	15885
370	13512	15843
371	13542	15799
372	13570	15753
373	13594	15702
374	13621	15656
375	13647	15607
376	13672	15558
377	13697	15509
378	13723	15461
379	13749	15413
380	13780	15372
381	13809	15328
382	13842	15288
383	13884	15258
384	13918	15219
385	13959	15189
386	13990	15147
387	14016	15100
388	14044	15055
389	14074	15012
390	14103	14969
391	14136	14929
392	14163	14884
393	14200	14848
394	14235	14812
395	14272	14776
396	14303	14736
397	14332	14692
398	14383	14671
399	14417	14633
400	14444	14588
401	14472	14544
402	14497	14497
403	14527	14455
404	14553	14409
405	14581	14366
406	14612	14325
407	14645	14286
408	14671	14240
409	14696	14194
410	14722	14149
411	14754	14109
412	14784	14068
413	14815	14028
414	14848	13989
415	14899	13968
416	14931	13929
417	14965	13891
418	15002	13856
419	15036	13819
420	15074	13785
421	15109	13748
422	15146	13714
423	15176	13672
424	15210	13635
425	15244	13598
426	15276	13559
427	15310	13521
428	15347	13487
429	15380	13449
430	15420	13417
431	15452	13377
432	15481	13336
433	15525	13307
434	15563	13273
435	15602	13240
436	15640	13206
437	15686	13179
438	15735	13155
439	15774	13121
440	15820	13093
441	15864	13065
442	15932	13055
443	15982	13030
444	16019	12995
445	16049	12954
446	16096	12927
447	16133	12892
448	16168	12855
449	16211	12824
450	16251	12792
451	16292	12759
452	16366	12753
453	16444	12749
454	16522	12745
455	16578	12724
456	16643	12710
457	16697	12687
458	16749	12662
459	16796	12634
460	16845	12606
461	16883	12571
462	16922	12536
463	16966	12505
464	17002	12468
465	17038	12431
466	17070	12391
467	17110	12357
468	17144	12319
469	17180	12282
470	17228	12253
471	17271	12221
472	17305	12183
473	17340	12145
474	17372	12105
475	17404	12065
476	17435	12025
477	17477	11993
478	17513	11956
479	17549	11919
480	17587	11883
481	17619	11843
482	17648	11802
483	17679	11762
484	17716	11725
485	17748	11686
486	17784	11649
487	17844	11628
488	17880	11591
489	17909	11549
490	17944	11512
491	17986	11479
492	18049	11459
493	18139	11456
494	18226	11451
495	18291	11432
496	18381	11428
497	18457	11415
498	18511	11388
499	18566	11362
500	18613	11331
501	18657	11298
502	18704	11267
503	18757	11239
504	18812	11213
505	18876	11191
506	18927	11162
507	18983	11136
508	19037	11108
509	19094	11082
510	19160	11061
511	19210	11030
512	19256	10998
513	19305	10967
514	19379	10950
515	19453	10933
516	19519	10911
517	19574	10883
518	19663	10873
519	19734	10853
520	19787	10824
521	19856	10803
522	19898	10767
523	19941	10732
524	19992	10700
525	20071	10684
526	20124	10654
527	20176	10623
528	20233	10595
529	20283	10562
530	20346	10537
531	20400	10506
532	20432	10465
533	20467	10425
534	20499	10383
535	20540	10346
536	20573	10305
537	20602	10262
538	20633	10220
539	20665	10179
540	20707	10142
541	21094	10274
542	21202	10269
543	21259	10238
544	21298	10199
545	21332	10158
546	21411	10138
547	21489	10117
548	21550	10088
549	21621	10063
550	21676	10031
551	21751	10008
552	21828	9986
553	21891	9957
554	21941	9923
555	21985	9885
556	22031	9848
557	22079	9813
558	22145	9785
559	22193	9749
560	22247	9715
561	22297	9680
562	22339	9642
563	22383	9604
564	22426	9566
565	22478	9531
566	22534	9498
567	22583	9462
568	22635	9428
569	22708	9402
570	22758	9366
571	22836	9342
572	22899	9311
573	22964	9281
574	23025	9250
575	23069	9211
576	23140	9183
577	23237	9166
578	23288	9130
579	23342	9095
580	23409	9065
581	23468	9032
582	23536	9002
583	23606	8973
584	23648	8934
585	23698	8897
586	23740	8857
587	23783	8817
588	23831	8779
589	23867	8738
590	23903	8696
591	23940	8654
592	23975	8611
593	24011	8569
594	24050	8528
595	24091	8488
596	24126	8446
597	24164	8404
598	24201	8363
599	24233	8320
600	24266	8277
601	24307	8236
602	24344	8195
603	24381	8154
604	24416	8111
605	24466	8074
606	24501	8032
607	24531	7988
608	24564	7946
609	24595	7902
610	24628	7860
611	24663	7818
612	24695	7775
613	24729	7732
614	24760	7689
615	24791	7646
616	24961	7646
617	25033	7615
618	25095	7581
619	25124	7537
620	25154	7493
621	25181	7449
622	25211	7405
623	25239	7361
624	25272	7318
625	25304	7275
626	25331	7231
627	25360	7188
628	25390	7144
629	25420	7101
630	25458	7060
631	25493	7018
632	25528	6977
633	25563	6935
634	25596	6892
635	25634	6852
636	25681	6813
637	25720	6772
638	25755	6731
639	25791	6689
640	25842	6652
641	25874	6609
642	25907	6567
643	25940	6525
644	25984	6485
645	26019	6444
646	26053	6402
647	26090	6361
648	26121	6319
649	26164	6279
650	26198	6237
651	26240	6197
652	26276	6156
653	26314	6115
654	26349	6074
655	26392	6034
656	26437	5995
657	26489	5958
658	26542	5920
659	26580	5879
660	26613	5838
661	26647	5796
662	26685	5755
663	26726	5715
664	26777	5677
665	26809	5635
666	26842	5593
667	26879	5552
668	26910	5510
669	26942	5468
670	26980	5428
671	27020	5387
672	27055	5346
673	27113	5310
674	27168	5272
675	27213	5233
676	27260	5194
677	27302	5154
678	27342	5114
679	27397	5076
680	27441	5037
681	27491	4998
682	27558	4963
683	27627	4927
684	27676	4888
685	27719	4848
686	27770	4810
687	27808	4769
688	27846	4728
689	27880	4687
690	27918	4646
691	27967	4607
692	28016	4568
693	28050	4526
694	28083	4485
695	28116	4443
696	28154	4402
697	28188	4361
698	28235	4322
699	28280	4282
700	28319	4241
701	28364	4202
702	28402	4161
703	28437	4120
704	28479	4080
705	28523	4040
706	28567	4000
707	28608	3959
708	28665	3921
709	28704	3881
710	28747	3841
711	28844	3808
712	28892	3768
713	28942	3729
714	28990	3689
715	29032	3649
716	29071	3608
717	29109	3567
718	29146	3526
719	29182	3485
720	29218	3444
721	29271	3405
722	29307	3364
723	29343	3323
724	29377	3282
725	29410	3240
726	29446	3199
727	29481	3158
728	29524	3118
729	29565	3078
730	29605	3037
731	29640	2996
732	29684	2956
733	29736	2916
734	29938	2892
735	30000	2853
736	30038	2812
737	30081	2771
738	30120	2730
739	30152	2689
740	30211	2650
741	30249	2609
742	30301	2569
743	30342	2528
744	30379	2487
745	30413	2446
746	30448	2404
747	30483	2363
748	30516	2322
749	30554	2281
750	30587	2240
751	30624	2199
752	30662	2158
753	30696	2117
754	30728	2075
755	30779	2035
756	30820	1994
757	30896	1956
758	30950	1916
759	30991	1875
760	31035	1835
761	31094	1795
762	31129	1754
763	31167	1713
764	31202	1672
765	31232	1630
766	31260	1589
767	31290	1548
768	31317	1506
769	31343	1465
770	31372	1424
771	31399	1382
772	31428	1341
773	31456	1300
774	31486	1259
775	31516	1218
776	31554	1177
777	31586	1136
778	31613	1095
779	31638	1054
780	31665	1013
781	31696	972
782	31721	931
783	31745	890
784	31771	849
785	31809	809
786	31836	768
787	31863	727
788	31895	687
789	31924	646
790	31957	606
791	31989	565
792	32018	524
793	32061	484
794	32092	444
795	32129	403
796	32164	363
797	32209	322
798	32247	282
799	32276	242
800	32308	201
801	32337	161
802	32363	120
803	32401	80
804	32428	40
805	32454	0
