iter	Passed	Remaining
0	1	863
1	1	726
2	2	689
3	3	652
4	3	636
5	4	645
6	5	634
7	6	621
8	6	612
9	7	603
10	8	597
11	8	592
12	9	596
13	10	597
14	11	597
15	12	598
16	12	596
17	13	593
18	14	593
19	15	590
20	15	590
21	16	587
22	17	585
23	17	582
24	18	580
25	19	577
26	19	573
27	20	571
28	21	570
29	22	569
30	22	566
31	23	564
32	23	561
33	24	561
34	25	560
35	26	559
36	26	557
37	27	556
38	28	554
39	28	553
40	29	551
41	30	550
42	30	549
43	31	548
44	32	549
45	33	548
46	33	546
47	34	545
48	35	543
49	35	542
50	36	541
51	37	540
52	37	539
53	38	538
54	39	537
55	40	536
56	40	535
57	41	534
58	42	533
59	42	532
60	43	530
61	44	529
62	44	528
63	45	527
64	46	526
65	46	525
66	47	524
67	48	523
68	48	522
69	49	522
70	50	521
71	51	520
72	51	519
73	52	517
74	53	517
75	53	515
76	54	515
77	55	515
78	55	514
79	56	513
80	57	512
81	57	511
82	58	510
83	59	510
84	60	509
85	60	508
86	61	508
87	62	507
88	62	506
89	63	505
90	64	505
91	64	503
92	65	502
93	66	502
94	66	501
95	67	500
96	68	499
97	69	499
98	69	498
99	70	497
100	71	496
101	71	495
102	72	494
103	73	494
104	73	493
105	74	492
106	75	491
107	75	490
108	76	489
109	77	488
110	77	488
111	78	487
112	79	486
113	80	485
114	80	485
115	81	484
116	82	483
117	82	482
118	83	482
119	84	481
120	84	480
121	85	479
122	86	479
123	86	478
124	87	477
125	88	476
126	89	475
127	89	475
128	90	474
129	91	473
130	91	472
131	92	471
132	93	471
133	93	470
134	94	469
135	95	468
136	95	467
137	96	467
138	97	466
139	97	465
140	98	465
141	99	466
142	100	467
143	101	466
144	102	466
145	103	466
146	103	465
147	104	464
148	105	464
149	106	464
150	106	463
151	107	463
152	108	462
153	109	462
154	110	462
155	110	461
156	111	461
157	112	461
158	113	460
159	114	460
160	115	460
161	115	460
162	116	460
163	117	460
164	118	460
165	119	460
166	120	460
167	121	460
168	122	460
169	123	460
170	123	460
171	124	460
172	125	460
173	126	459
174	127	459
175	128	459
176	129	459
177	130	459
178	130	458
179	131	458
180	132	458
181	133	457
182	134	457
183	135	457
184	136	457
185	136	456
186	137	455
187	138	455
188	139	454
189	140	454
190	140	453
191	141	453
192	142	452
193	143	452
194	144	451
195	144	450
196	145	449
197	146	449
198	146	448
199	147	447
200	148	446
201	149	445
202	149	445
203	150	444
204	151	443
205	152	442
206	152	442
207	153	442
208	154	441
209	155	441
210	156	440
211	156	439
212	157	439
213	158	438
214	159	438
215	160	437
216	161	437
217	162	437
218	163	436
219	163	436
220	164	435
221	165	435
222	166	434
223	167	433
224	167	433
225	168	432
226	169	432
227	170	431
228	171	431
229	172	431
230	172	430
231	173	429
232	174	429
233	175	428
234	175	427
235	176	426
236	177	426
237	178	425
238	179	424
239	179	424
240	180	423
241	181	422
242	182	421
243	182	421
244	183	420
245	184	419
246	185	419
247	185	418
248	186	417
249	187	417
250	188	416
251	189	415
252	189	414
253	190	414
254	191	413
255	192	412
256	192	411
257	193	411
258	194	410
259	195	409
260	195	408
261	196	408
262	197	407
263	198	406
264	198	405
265	199	405
266	200	404
267	201	403
268	201	403
269	202	402
270	203	401
271	204	400
272	204	399
273	205	399
274	206	398
275	207	397
276	207	396
277	208	396
278	209	395
279	210	394
280	210	394
281	211	393
282	212	392
283	213	392
284	214	391
285	214	390
286	215	389
287	216	389
288	217	388
289	217	387
290	218	387
291	219	386
292	220	385
293	220	384
294	221	383
295	222	383
296	223	382
297	223	381
298	224	380
299	225	379
300	226	379
301	226	378
302	227	377
303	228	377
304	229	376
305	229	375
306	230	374
307	231	374
308	232	373
309	233	372
310	233	372
311	234	371
312	235	370
313	236	370
314	237	369
315	237	368
316	238	367
317	239	367
318	240	366
319	240	365
320	241	364
321	242	364
322	243	363
323	243	362
324	244	361
325	245	361
326	246	360
327	246	359
328	247	359
329	248	358
330	249	357
331	249	356
332	250	356
333	251	355
334	252	354
335	252	353
336	253	352
337	254	352
338	255	351
339	255	350
340	256	349
341	257	349
342	258	348
343	258	347
344	259	347
345	260	346
346	261	345
347	261	344
348	262	343
349	263	343
350	264	342
351	265	342
352	266	341
353	267	341
354	268	340
355	268	340
356	269	339
357	270	338
358	271	338
359	272	337
360	273	336
361	274	336
362	275	335
363	276	335
364	276	334
365	277	333
366	278	333
367	279	332
368	280	331
369	280	331
370	281	330
371	282	329
372	283	329
373	284	328
374	285	327
375	285	326
376	286	326
377	287	325
378	288	324
379	289	324
380	290	323
381	290	322
382	291	322
383	292	321
384	293	320
385	293	319
