iter	RMSE
0	0.07067173532
1	0.07062701763
2	0.07058005068
3	0.07053216186
4	0.07050044656
5	0.07045852644
6	0.07041699031
7	0.07038694165
8	0.07033558436
9	0.07028214047
10	0.07023775464
11	0.07019596877
12	0.07015079838
13	0.07010882682
14	0.07004882509
15	0.07000633832
16	0.06996980092
17	0.06992741087
18	0.06988544602
19	0.06984091629
20	0.06978474177
21	0.06972962077
22	0.06970153368
23	0.06966808155
24	0.06963021644
25	0.06958980976
26	0.06954981993
27	0.06950506741
28	0.06945732492
29	0.06941387185
30	0.0693751927
31	0.06933040242
32	0.06929742872
33	0.06924246546
34	0.06920121774
35	0.06917200985
36	0.06913220995
37	0.06908829063
38	0.06904646995
39	0.06899636097
40	0.06895769077
41	0.06892137439
42	0.06887876284
43	0.06883137792
44	0.0687888704
45	0.06874520573
46	0.06869623335
47	0.06864592492
48	0.06858863008
49	0.06855150852
50	0.06850995925
51	0.06846084641
52	0.06841387925
53	0.06837305171
54	0.06833389294
55	0.06829184824
56	0.06824746396
57	0.0681972309
58	0.06814979114
59	0.06810760057
60	0.06806397569
61	0.06802164771
62	0.0679862831
63	0.06793223777
64	0.06788269541
65	0.06783503276
66	0.06779862014
67	0.06776724868
68	0.06772549765
69	0.06767605114
70	0.06762868547
71	0.06758028616
72	0.06753726791
73	0.06751520753
74	0.06746201523
75	0.06740827328
76	0.0673640828
77	0.06732979821
78	0.06729217905
79	0.067262489
80	0.06722127851
81	0.0671907132
82	0.0671612653
83	0.06712290935
84	0.06708938821
85	0.06704647658
86	0.06700015789
87	0.06695828205
88	0.06692450429
89	0.06688835727
90	0.066859819
91	0.06682414902
92	0.06679168078
93	0.06675822259
94	0.06670775633
95	0.06665463761
96	0.06661141043
97	0.06658476959
98	0.0665362486
99	0.06649057139
100	0.06644892458
101	0.06640704156
102	0.06637153011
103	0.06633114158
104	0.06629547422
105	0.06625279054
106	0.0662151862
107	0.06616857856
108	0.0661150225
109	0.06607742283
110	0.06604894587
111	0.06600961913
112	0.06597063242
113	0.06592208773
114	0.06588122375
115	0.06583869283
116	0.0658022863
117	0.06576613399
118	0.06572976387
119	0.06568288275
120	0.06564684201
121	0.06560785554
122	0.06556831977
123	0.06553250983
124	0.06549052881
125	0.06544700584
126	0.06540821865
127	0.06536016944
128	0.06532075663
129	0.06528513816
130	0.06524429582
131	0.06520673669
132	0.06516346304
133	0.06512503015
134	0.06508188403
135	0.06503749383
136	0.06500688394
137	0.06496850862
138	0.06492919491
139	0.06489545788
140	0.06485473763
141	0.06481929054
142	0.06478022828
143	0.06474367304
144	0.06470249058
145	0.06466195994
146	0.06462611685
147	0.06459615444
148	0.06454911408
149	0.06451206645
150	0.064470083
151	0.06443576793
152	0.06439662951
153	0.06435321958
154	0.06431789985
155	0.06428107314
156	0.0642471046
157	0.06420395238
158	0.0641537997
159	0.06411054612
160	0.06406448345
161	0.0640185496
162	0.06397517063
163	0.06394834364
164	0.06390275174
165	0.06386920087
166	0.0638422885
167	0.06379924583
168	0.06376622377
169	0.06373993816
170	0.06369847507
171	0.0636658727
172	0.06362900628
173	0.06359483962
174	0.06354897043
175	0.06350806917
176	0.06347303813
177	0.06343313307
178	0.06340549557
179	0.06337025384
180	0.06334439248
181	0.06331560375
182	0.0632804765
183	0.06323965889
184	0.06321144488
185	0.06318002743
186	0.06314501039
187	0.06310344168
188	0.06306791692
189	0.06302585651
190	0.06298280687
191	0.06294479212
192	0.06289860039
193	0.06285877474
194	0.06282536943
195	0.06279966395
196	0.06276613889
197	0.06273130132
198	0.06269827764
199	0.06265072543
200	0.06261062681
201	0.06256075988
202	0.06251562139
203	0.06247677635
204	0.06245696337
205	0.06242633761
206	0.06239943956
207	0.06237299352
208	0.06232554692
209	0.06228880317
210	0.0622546546
211	0.06222449484
212	0.06219175792
213	0.06215727633
214	0.06212233938
