iter	RMSE
0	0.07053791262
1	0.07047183185
2	0.07033557423
3	0.06999910395
4	0.06974402728
5	0.06948445469
6	0.06917601485
7	0.06900156088
8	0.0688427674
9	0.06843517804
10	0.06814907016
11	0.06777081527
12	0.0674322809
13	0.06708938782
14	0.06671273321
15	0.06663987068
16	0.0664716429
17	0.06626635881
18	0.06583456387
19	0.06579460788
20	0.06553650591
21	0.06536737621
22	0.06520820658
23	0.06491139355
24	0.06477620635
25	0.06464452042
26	0.06425868706
27	0.06427050773
28	0.06420325992
29	0.06393824528
30	0.06377253939
31	0.0637053498
32	0.06355585249
33	0.06348505334
34	0.06335884272
35	0.06322505728
36	0.06303806682
37	0.06279781476
38	0.06273382424
39	0.06259023328
40	0.06239958654
41	0.06222931691
42	0.06213815095
43	0.06194952503
44	0.061742247
45	0.06135741618
46	0.06126790943
47	0.06125732916
48	0.06084692256
49	0.06075943379
50	0.0606159473
51	0.06060231455
52	0.06050695112
53	0.0603850829
54	0.06017913931
55	0.0599977191
56	0.05982387997
57	0.05969177918
58	0.05954633473
59	0.05920941485
60	0.05904096158
61	0.05885670969
62	0.0586971029
63	0.05846465457
64	0.05836158382
65	0.05825705098
66	0.05811110114
67	0.05804681921
68	0.05787436365
69	0.057699142
70	0.05755678026
71	0.05739457086
72	0.0570892108
73	0.0568913487
74	0.05672100556
75	0.05656677473
76	0.05639036698
77	0.05622663617
78	0.05611574034
79	0.05603450473
80	0.05559365614
81	0.05547571893
82	0.05537187198
83	0.05526160663
84	0.05510303498
85	0.05499290829
86	0.05475388515
87	0.05462323059
88	0.05442257285
89	0.05421470664
90	0.05389065533
91	0.05378744429
92	0.05371886819
93	0.05372016256
94	0.05365198741
95	0.05336700812
96	0.05316963378
97	0.05296597557
98	0.05269572659
99	0.05259957814
100	0.05254647012
101	0.05234480947
102	0.05246560112
103	0.05221994794
104	0.05211829638
105	0.05206456668
106	0.05194651176
107	0.0519188149
108	0.05183837924
109	0.05178207726
110	0.0516856511
111	0.05150504412
112	0.05145111882
113	0.05129930188
114	0.05121158227
115	0.05115365573
116	0.05092027855
117	0.05079557903
118	0.0507140295
119	0.05053578162
120	0.05028729742
121	0.05020697346
122	0.05002829899
123	0.05001523679
124	0.0497531067
125	0.0495612818
126	0.04944344929
127	0.04945122703
128	0.04939387747
129	0.04917234342
130	0.04902394224
131	0.0488411788
132	0.04876978263
133	0.04863242367
134	0.04855984667
135	0.04857288898
136	0.04825935779
137	0.04822638901
138	0.04818188004
139	0.04810551366
140	0.04805279677
141	0.04799340172
142	0.04783926447
143	0.04777238571
144	0.04788090668
145	0.04781235625
146	0.04756332287
147	0.0473825696
148	0.04735605852
149	0.04730644215
150	0.04721195882
151	0.04711241121
152	0.04706384838
153	0.0470105902
154	0.04687153236
155	0.04673716948
156	0.04661255171
157	0.04647789896
158	0.04642446667
159	0.04624067419
160	0.04610826605
161	0.04598819651
162	0.04592368217
163	0.04606398648
164	0.04613104603
165	0.04607048423
166	0.04593398086
167	0.04573697616
168	0.04565564977
169	0.0455149675
170	0.04544827746
171	0.04537430074
172	0.04515281407
173	0.04494960459
174	0.04493977523
175	0.04489039348
176	0.04486908592
177	0.04482575646
178	0.04465294551
179	0.04457070196
180	0.04451724335
181	0.04443482867
182	0.04423798441
183	0.04409546217
184	0.04394515461
185	0.04383843607
186	0.04381478744
187	0.043781774
188	0.04377837587
189	0.04368263906
190	0.04357322628
191	0.0434357712
192	0.04328478988
193	0.04320588033
194	0.04308352894
195	0.04297238741
196	0.04283151894
197	0.04280349794
198	0.04271153503
199	0.04260096771
200	0.04253069521
201	0.04250248255
202	0.04245975943
203	0.04241976907
204	0.04232354157
205	0.04216345247
206	0.04201843696
207	0.04192644458
208	0.04184618074
209	0.04175121304
210	0.04165958581
211	0.04150736365
212	0.0414426924
213	0.04142114895
214	0.04137544499
215	0.04126167682
216	0.04109714765
217	0.04092382986
218	0.04095214892
219	0.04083275902
220	0.04081657063
221	0.04065335614
222	0.04060429995
223	0.04058831176
224	0.04050258866
225	0.04039133036
226	0.04034740422
227	0.04028241325
228	0.04010765846
229	0.04007484414
230	0.04019387485
231	0.04014001571
232	0.04012056396
233	0.04010269945
234	0.0399716547
235	0.03998938024
236	0.04004886221
237	0.03994823373
238	0.03996361096
239	0.03991958132
240	0.03985476444
241	0.03989685474
242	0.03989871243
243	0.03984268187
244	0.03975511261
245	0.0396901224
246	0.03982889216
247	0.03980521809
248	0.03980153919
249	0.03969298034
250	0.03957888008
251	0.03952756385
252	0.03948973851
253	0.03938024753
254	0.03925768653
255	0.03916344893
256	0.03911435599
257	0.03901117002
258	0.03893915903
259	0.03893099455
260	0.03900784015
261	0.03900336104
262	0.03888821537
263	0.03897301843
264	0.03887970132
265	0.03882130127
266	0.03882142766
267	0.0387164334
268	0.03864328674
269	0.0385796299
270	0.03854347056
271	0.03846145717
272	0.03842312701
273	0.03843110242
274	0.03838950896
275	0.03829192814
276	0.03827537256
277	0.03819315997
278	0.03812449562
279	0.03809780554
280	0.03798541529
281	0.03797804869
282	0.03792305413
283	0.03786529407
284	0.03780468004
285	0.03777282037
286	0.03775679678
287	0.03758525986
288	0.0375986307
289	0.03751009237
290	0.03745794753
291	0.03737772959
292	0.03729114105
293	0.03721474367
294	0.03714444566
295	0.03710010594
296	0.03707073486
297	0.03698948783
298	0.03697767841
299	0.03690995494
300	0.0369203856
301	0.0368900661
302	0.03686873275
303	0.03683902715
304	0.03682116433
305	0.03680329948
306	0.03679820922
307	0.03675446024
308	0.03677678579
309	0.03671227152
310	0.03665983334
311	0.0366587512
312	0.03650875303
313	0.03653209308
314	0.03648551945
315	0.03649332702
316	0.03646417772
317	0.03635520592
318	0.03627886685
319	0.03623720192
320	0.03625715924
321	0.03625307753
322	0.03628046762
323	0.03622428085
324	0.03621373447
325	0.03613283155
326	0.03612267753
327	0.03613759349
328	0.03614191638
329	0.03611357343
330	0.03611106662
331	0.03606257619
332	0.03600842379
333	0.03594464872
334	0.03591827253
335	0.03589777046
336	0.03584728763
337	0.03577577091
338	0.03580769654
339	0.03573973955
340	0.03571421574
341	0.03564943887
342	0.03562983911
343	0.03561170464
344	0.03556129769
345	0.03551937128
346	0.03550395594
347	0.03542793337
348	0.03543117381
349	0.03540231604
350	0.03538563609
351	0.03535560305
352	0.03536186051
353	0.03539780178
354	0.03532486889
355	0.03529617324
356	0.03526581968
357	0.03523277779
358	0.03517435503
359	0.03519127567
360	0.035170755
361	0.03513542708
362	0.0351036679
363	0.0351165764
364	0.03511561347
365	0.03507812028
366	0.03507143289
367	0.03503375468
368	0.03502829939
369	0.03496492027
370	0.03493636963
371	0.03492768124
372	0.03497472301
373	0.03495639328
374	0.03494564427
375	0.03493344938
376	0.03488077622
377	0.03483198158
378	0.03476496084
379	0.03475455945
380	0.03470407429
381	0.03472735279
382	0.0346632204
383	0.03462185388
384	0.03459160078
385	0.0345774011
386	0.0345665586
387	0.03452941349
388	0.03451298965
389	0.03448725218
390	0.03447866585
391	0.03444913475
392	0.03441654316
393	0.03437827989
394	0.03439919097
395	0.03436863438
396	0.03433984267
397	0.03433157452
398	0.03428001775
399	0.03424513953
400	0.03418242865
401	0.03416460306
402	0.03414307968
403	0.03414877332
404	0.03410475681
405	0.03411062317
406	0.03407182728
407	0.03407440034
408	0.03406404711
409	0.03405683472
410	0.0340302785
411	0.03402685738
412	0.03403228782
413	0.03401074434
414	0.0339475685
415	0.03388423913
416	0.03392937916
417	0.03394161948
418	0.03397828798
419	0.03394297004
420	0.03391473499
421	0.03392539049
422	0.03392111522
423	0.03391014998
424	0.03384377631
