iter	RMSE
0	0.07848489424
1	0.07694391112
2	0.07562022599
3	0.07415781039
4	0.07287084764
5	0.07176333254
6	0.07048291148
7	0.06931629262
8	0.06808749422
9	0.06687998954
10	0.06573259913
11	0.06468348628
12	0.06366043994
13	0.06251663479
14	0.06146973662
15	0.06045050318
16	0.05940586744
17	0.05831324595
18	0.05731915223
19	0.0562314683
20	0.05524440148
21	0.05430312156
22	0.05346491075
23	0.05254096372
24	0.05168327139
25	0.05078240618
26	0.05000812491
27	0.04914204401
28	0.04833173754
29	0.04752504613
30	0.04681215537
31	0.04611667747
32	0.04533643991
33	0.04454854514
34	0.04378297217
35	0.04309620191
36	0.04245068261
37	0.04181802708
38	0.04113675676
39	0.04042760772
40	0.03971108548
41	0.03904767416
42	0.03838110268
43	0.03774797187
44	0.03715591538
45	0.03654832622
46	0.03599708294
47	0.03543145654
48	0.03488523279
49	0.03435303848
50	0.03389554555
51	0.03333284125
52	0.03284456158
53	0.03234797306
54	0.03191273773
55	0.03148604118
56	0.03098857969
57	0.03047088875
58	0.03010819422
59	0.02965349404
60	0.02923113445
61	0.02883707951
62	0.02842848023
63	0.02799728538
64	0.02760814132
65	0.02722444322
66	0.0268263596
67	0.02647244881
68	0.02606851708
69	0.02570705873
70	0.02537829976
71	0.02500529925
72	0.02469682867
73	0.02439528137
74	0.02408289233
75	0.02379643629
76	0.02347947506
77	0.02320235138
78	0.02287403257
79	0.02262048638
80	0.02229673482
81	0.02204770499
82	0.02176040953
83	0.0215164447
84	0.02128543309
85	0.02100409907
86	0.02073427711
87	0.02049947394
88	0.02024714215
89	0.01997577106
90	0.01972627182
91	0.01947963115
92	0.01926150933
93	0.01906960009
94	0.01885538602
95	0.01864091451
96	0.01841668044
97	0.01820475649
98	0.01803618667
99	0.01787460204
100	0.01767660561
101	0.0175051649
102	0.01732285672
103	0.0171048379
104	0.01693662031
105	0.01675804463
106	0.01657474145
107	0.01639172792
108	0.01622009019
109	0.0160729394
110	0.01593212957
111	0.01581942536
112	0.0156851956
113	0.01551850826
114	0.01536610253
115	0.01522598364
116	0.01509212265
117	0.01495527541
118	0.01483697432
119	0.01469660716
120	0.01455862396
121	0.01443104787
122	0.01431622276
123	0.0141707547
124	0.01403651886
125	0.01389168027
126	0.01379284126
127	0.01369274561
128	0.01356093401
129	0.01344224811
130	0.01334470658
131	0.01323292255
132	0.01312261674
133	0.01300785943
134	0.012907666
135	0.01280346348
136	0.01272198956
137	0.01263135116
138	0.01253788693
139	0.01246171472
140	0.0123590427
141	0.01226682943
142	0.0121994355
143	0.01210974761
144	0.0120209149
145	0.01193849804
146	0.01183921326
147	0.0117449107
148	0.01166373908
149	0.01156680753
150	0.01148699242
151	0.01141760903
152	0.01133919419
153	0.01125892624
154	0.01119931114
155	0.01112230117
156	0.01107220522
157	0.01099946046
158	0.01094511752
159	0.01088115901
160	0.01081827935
161	0.01075526318
162	0.01070352954
163	0.01064137989
164	0.01057579964
165	0.01054282325
166	0.010490739
167	0.01043595694
168	0.0103812191
169	0.01033420821
170	0.01027505199
171	0.01021725274
172	0.01015752019
173	0.01011658659
174	0.01005975834
175	0.0100088268
176	0.009940845432
177	0.009886396742
178	0.009842915228
179	0.009798775468
180	0.009740799498
181	0.009698634844
182	0.009646455953
183	0.009606224593
184	0.009549791532
185	0.00950748738
186	0.009461832847
187	0.009410643708
188	0.009369001908
189	0.009324923542
190	0.009280508402
191	0.009239042989
192	0.009192550316
193	0.009145187474
194	0.009116660608
195	0.00907866733
196	0.009035630732
197	0.008991396656
198	0.008941788324
199	0.008905941088
200	0.008880851309
201	0.008847344136
202	0.008810193034
203	0.008775651667
204	0.008744394822
205	0.008709689786
206	0.008680320743
207	0.008642719189
208	0.008604797442
209	0.008577142846
210	0.008543820805
211	0.008511531867
212	0.00847540657
213	0.008447012448
214	0.008418503225
215	0.008386957027
216	0.008356439829
217	0.008326664055
218	0.008294800128
219	0.00826540362
220	0.008224995058
221	0.008193050137
222	0.0081676495
223	0.008137394061
224	0.008103102875
225	0.008067934756
226	0.008034287597
227	0.008016595987
228	0.00798482594
229	0.007955394755
230	0.007917193094
231	0.00789468566
232	0.00786357052
233	0.007835342631
234	0.007810108539
235	0.007777933833
236	0.007755793167
237	0.00772039283
238	0.007697244616
239	0.007677166578
240	0.007653925025
241	0.007618691296
242	0.007601686979
243	0.007581570719
244	0.007557934773
245	0.007525432939
246	0.007501460528
247	0.007479217579
248	0.007454826228
249	0.007427599995
250	0.007405110979
251	0.007377948858
252	0.007359033233
253	0.00733707378
254	0.007319358734
255	0.007297507185
256	0.007272428632
257	0.007252054725
258	0.007228205005
259	0.007209850893
260	0.007193969793
261	0.007163790185
262	0.007145319957
263	0.00712555843
264	0.007108179393
265	0.007085176451
266	0.007067264661
267	0.007052945044
268	0.007036421002
269	0.00701687482
270	0.007001073789
271	0.006986365214
272	0.006968387405
273	0.006940124437
274	0.006921048033
275	0.006899245096
276	0.006878470522
277	0.006860267735
278	0.006841290817
279	0.006825808197
280	0.006801508002
281	0.006786625583
282	0.006762897795
283	0.006740743762
284	0.006723141171
285	0.006707745458
286	0.006686443166
287	0.006666897546
288	0.006648614763
289	0.006630248709
290	0.006615222883
291	0.00659902483
292	0.006585705587
293	0.006568479404
294	0.006555756164
295	0.006541252714
296	0.00652879411
297	0.006514894034
298	0.006501005324
299	0.006488072028
300	0.006472551417
301	0.006459453056
302	0.006448593539
303	0.006431961454
304	0.006412739002
305	0.006395119634
306	0.0063776912
307	0.006360626227
308	0.006350225548
309	0.006335249547
310	0.006318671145
311	0.006303089303
312	0.006288179342
313	0.006266030248
314	0.006244914181
315	0.006232678076
316	0.006219967156
317	0.006202721241
318	0.006188997878
319	0.006171933385
320	0.006157784724
321	0.006142358518
322	0.006133868695
323	0.006120777869
324	0.00609671719
325	0.006079918113
326	0.006067900783
327	0.00605668977
328	0.006039994982
329	0.006026633971
330	0.006013476956
331	0.006001669399
332	0.005991153636
333	0.005975341897
334	0.005962836839
335	0.005945879004
336	0.005932206958
337	0.005921757486
338	0.005909234321
339	0.005897470146
340	0.005886580414
341	0.005869949965
342	0.005856303795
343	0.005843662818
344	0.005824769268
345	0.005812323658
346	0.005802862311
347	0.005793715411
348	0.005782927479
349	0.005769570617
350	0.005755943032
351	0.005745624786
352	0.005736692124
353	0.005721163167
354	0.005710039921
355	0.005697708459
356	0.005686737922
357	0.005676869313
358	0.005662576818
359	0.005649411676
360	0.005639376673
361	0.005628166267
362	0.005614741498
363	0.005603788498
364	0.00558961273
365	0.005575487246
366	0.005562747434
367	0.005552574088
368	0.005541709873
369	0.005527706643
370	0.005519540986
371	0.005508471297
372	0.005498734147
373	0.005481354309
374	0.005473835353
375	0.005456434228
376	0.005442002133
377	0.005435633486
378	0.005428560959
379	0.005413694898
380	0.005404545891
381	0.005395773651
382	0.005384450887
383	0.005377220325
384	0.005367375175
385	0.005353983085
386	0.005348200265
387	0.00533698779
388	0.005328647536
389	0.005318255529
390	0.00530619815
391	0.005296359171
392	0.005289134979
393	0.005281367479
394	0.005265247313
395	0.005256578076
396	0.005249563972
397	0.005236225683
398	0.005229175483
399	0.005222096515
400	0.005214748988
401	0.005203644816
402	0.005191363565
403	0.005182804995
404	0.005175290681
405	0.005167434768
406	0.005154625009
407	0.005144742185
408	0.005134597854
409	0.005128074756
410	0.005121043734
411	0.005110467348
412	0.005101733071
413	0.005089622908
414	0.005073581162
415	0.005064784571
416	0.00505063565
417	0.005043172497
418	0.005034834276
419	0.005022087455
420	0.005010037774
421	0.005001514721
422	0.004994448574
423	0.004983818187
424	0.004975554305
425	0.004966969178
426	0.004956643936
427	0.004949402229
428	0.00494267415
429	0.004935401331
430	0.004927255164
431	0.004918584394
432	0.004912250469
433	0.004904728833
434	0.004894685847
435	0.004882525504
436	0.004875282531
437	0.004869796943
438	0.004860843168
439	0.004854982344
440	0.004845084953
441	0.004839531297
442	0.004832443714
443	0.004824884935
444	0.004818456197
445	0.004813321479
446	0.004807517987
447	0.004799777544
448	0.004794167408
449	0.004783763322
450	0.004772688802
451	0.004760711347
452	0.004750369556
453	0.004744233512
454	0.004734311889
455	0.004728245169
456	0.004719069984
457	0.004714009715
458	0.004706090357
459	0.004698853931
460	0.004692490939
461	0.004685609424
462	0.004678937596
463	0.004670783483
464	0.004666406631
465	0.004660627336
466	0.004654934804
467	0.004649004383
468	0.004644200967
469	0.004638780897
470	0.004630092057
471	0.004623468054
472	0.004613602893
473	0.004606904925
474	0.00460138419
475	0.004595914495
476	0.004587774012
477	0.004578984249
478	0.004574190122
479	0.004565884315
480	0.004560061173
481	0.004555435288
482	0.004549943333
483	0.004543632962
484	0.004536687846
485	0.004532361244
486	0.004527384497
487	0.004523367237
488	0.004517689052
489	0.004510972199
490	0.004504401912
491	0.004500240848
492	0.00449104265
493	0.004486286311
494	0.004479752768
495	0.004474635058
496	0.004464110598
497	0.004457617975
498	0.004451410719
499	0.004441119833
500	0.004435869808
501	0.004432151693
502	0.004425587476
503	0.004419673854
504	0.004416315742
505	0.004410889065
506	0.004403477634
507	0.004397906964
508	0.004393351928
509	0.004387114145
510	0.004380685402
511	0.004375014729
512	0.004369786171
513	0.004364721532
514	0.004360864173
515	0.004355523745
516	0.004349599933
517	0.004343590079
518	0.004337717511
519	0.004331266833
520	0.004325429776
521	0.004320685016
522	0.004310597106
523	0.004303646032
524	0.004298690253
525	0.004294351001
526	0.004289656519
527	0.004285490241
528	0.004280720081
529	0.004270410653
530	0.004266423197
531	0.00425860919
532	0.004252846124
533	0.004248158357
534	0.004244047733
535	0.004237622824
536	0.004231903299
537	0.004224768491
538	0.004219534064
539	0.00421492428
540	0.00420960055
541	0.004204159497
542	0.004199198331
543	0.004192939587
544	0.004189166819
545	0.004185054061
546	0.004180514518
547	0.004173853008
548	0.004168487495
549	0.004164810038
550	0.004160010237
551	0.004155427934
552	0.004151922517
553	0.004148464897
554	0.004142133778
555	0.004138359899
556	0.004133047408
557	0.004129135196
558	0.004123620068
559	0.004117241019
560	0.004112225361
561	0.00410521569
562	0.004100718615
563	0.004096250164
564	0.004088575726
565	0.004083760218
566	0.004079579613
567	0.004076405299
568	0.004072248252
569	0.004065535752
570	0.004061636744
571	0.004055575082
572	0.004050194437
573	0.004047361562
574	0.004042835661
575	0.004034844508
576	0.004029644702
577	0.004023996639
578	0.004016235157
579	0.004011794252
580	0.004007548137
581	0.004004239576
582	0.003998876103
583	0.003994045371
584	0.003989944031
585	0.003985427045
586	0.003978549182
587	0.003971821817
588	0.003968912875
589	0.003965208355
590	0.003960397866
591	0.003954692044
592	0.003950314808
593	0.003946513155
594	0.003941160041
595	0.003935748304
596	0.003931275781
597	0.003927191375
598	0.003922069508
599	0.003917351129
600	0.003910080878
601	0.003906449028
602	0.003903492482
