iter	RMSE
0	0.04079587543
1	0.04065482256
2	0.04049358921
3	0.04033134035
4	0.04020038151
5	0.04008342068
6	0.03993612736
7	0.03979182596
8	0.03963108431
9	0.03950065864
10	0.03932879526
11	0.0391654405
12	0.03902187111
13	0.03886549479
14	0.03873533474
15	0.03857942589
16	0.03844692767
17	0.0383457111
18	0.03820399049
19	0.03808640452
20	0.03795531859
21	0.03784672666
22	0.03771749393
23	0.03758251196
24	0.03745610712
25	0.03734468336
26	0.03718614215
27	0.03706888446
28	0.03694384062
29	0.03685058633
30	0.03672161589
31	0.03660048147
32	0.03648881808
33	0.03635033982
34	0.03626179434
35	0.0361470198
36	0.03605595221
37	0.03592294471
38	0.0357698493
39	0.03565012687
40	0.03552660306
41	0.03539515392
42	0.03526719754
43	0.03516336761
44	0.03505888409
45	0.03497000951
46	0.03484957531
47	0.0347344413
48	0.03463684221
49	0.03454333681
50	0.03441789393
51	0.0343153883
52	0.03420249427
53	0.03409873515
54	0.03400216211
55	0.03389196501
56	0.03375901045
57	0.03367833152
58	0.03356855509
59	0.03344204352
60	0.03333586346
61	0.03322201256
62	0.03312903384
63	0.03301767472
64	0.03291743486
65	0.03279814422
66	0.03270370926
67	0.03259605067
68	0.03248621373
69	0.03241467786
70	0.0323093873
71	0.03220746104
72	0.03212360424
73	0.03203854376
74	0.03192278513
75	0.03181886945
76	0.03171851494
77	0.03161110392
78	0.03152567439
79	0.03143628149
80	0.03134834912
81	0.03124121559
82	0.03114250447
83	0.03108104515
84	0.03096886622
85	0.03087949625
86	0.0308074883
87	0.03072640246
88	0.03063012335
89	0.03053655155
90	0.03045004813
91	0.03037297285
92	0.03029088507
93	0.03021383359
94	0.03010598678
95	0.02999551269
96	0.02989603508
97	0.02979383228
98	0.02971112183
99	0.02963818358
100	0.02954435445
101	0.02946964343
102	0.02938052404
103	0.02931553834
104	0.0292316727
105	0.02914293819
106	0.02905087026
107	0.02897528442
108	0.02889901803
109	0.02879600714
110	0.02873157387
111	0.02866614861
112	0.02858681697
113	0.02851275691
114	0.02842626978
115	0.02834959331
116	0.0282811027
117	0.02818959242
118	0.02813798757
119	0.02810257059
120	0.0280456968
121	0.0279589311
122	0.02787518471
123	0.02780356643
124	0.02773837212
125	0.02764790973
126	0.02756462028
127	0.02749162454
128	0.02743678398
129	0.02733735574
130	0.02725997933
131	0.02718521676
132	0.02712670565
133	0.02706177553
134	0.02699897408
135	0.02694284383
136	0.02686210157
137	0.02680548466
138	0.0267358042
139	0.02666979728
140	0.02660880577
141	0.02652365037
142	0.02642378036
143	0.02637574225
144	0.0263228902
145	0.02624015008
146	0.02618539106
147	0.02612028543
148	0.02605331328
149	0.0259777593
150	0.0259142767
151	0.02583576839
152	0.02578899902
153	0.02570147367
154	0.02562378199
155	0.02555968197
156	0.02549986194
157	0.02544390074
158	0.02539343051
159	0.02534079388
160	0.02527505793
161	0.02520470632
162	0.02513925035
163	0.02507678964
164	0.02501400951
165	0.02494607982
166	0.02487627374
167	0.02480496106
168	0.02474614623
169	0.02469188135
170	0.02463815071
171	0.02458064596
172	0.02451877914
173	0.02444972345
174	0.02438889089
175	0.02431628421
176	0.02427460758
177	0.02421513389
178	0.0241368154
179	0.02408854743
180	0.0240297415
181	0.02397192392
182	0.02391279501
183	0.02383432206
184	0.02377758546
185	0.02371887022
186	0.02365584286
187	0.0236119088
188	0.0235562811
189	0.02348687144
190	0.02344470162
191	0.02338837039
192	0.02332425369
193	0.02326231914
194	0.02320664365
195	0.02314839852
196	0.02310134755
197	0.02306122619
198	0.02300538511
199	0.02295346085
200	0.02288502363
201	0.02281490875
202	0.02275085354
203	0.02269537567
204	0.0226574975
205	0.02261479121
206	0.0225555036
207	0.02249491055
208	0.0224504025
209	0.02238592471
210	0.02232390944
211	0.02225948341
212	0.02220116346
213	0.0221687066
214	0.02213748581
215	0.02207038332
216	0.0220288326
217	0.0219891542
218	0.0219344792
219	0.02188225773
220	0.02183574418
221	0.02179539513
222	0.02176957345
223	0.02171358409
224	0.02167233867
225	0.02162702345
226	0.02157333954
227	0.02153357882
228	0.02148458083
229	0.02144641516
230	0.02140679999
231	0.02135946917
232	0.02131056537
233	0.02127524175
234	0.02124003841
235	0.02118168256
236	0.02113116972
237	0.02108039983
238	0.02105495985
239	0.02101032195
240	0.02095838472
241	0.02089626649
242	0.02084662641
243	0.02078906868
244	0.02073579369
245	0.02069290342
246	0.0206372703
247	0.02058052795
248	0.02053673511
249	0.02049321267
250	0.02044721405
251	0.02040962483
252	0.02037784855
253	0.02034381965
254	0.02029391164
255	0.02025524565
256	0.02021175853
257	0.02016218981
258	0.02011595738
259	0.02007545185
260	0.02005114001
261	0.020016202
262	0.01996863012
263	0.01994143444
264	0.01990038338
265	0.0198671233
266	0.01983020927
267	0.01979604391
268	0.01976001903
269	0.01972719147
270	0.01967912902
271	0.01963915746
272	0.01958856106
273	0.01955165592
274	0.01951326465
275	0.01946993895
276	0.01944141484
277	0.01940409423
278	0.01937890567
279	0.01933638547
280	0.01930086721
281	0.01925361251
282	0.019218367
283	0.01916932336
284	0.01912505041
285	0.01908742952
286	0.01904252053
287	0.01901504334
288	0.01897008178
289	0.01893273857
290	0.01888798899
291	0.01884582607
292	0.01881489496
293	0.01878111744
294	0.0187415164
295	0.01870918127
296	0.01867384884
297	0.01863756363
298	0.01860925831
299	0.01856955261
300	0.01853944731
301	0.01850142581
302	0.01846768437
303	0.01843071416
304	0.01839071099
305	0.01836712668
306	0.01834500769
307	0.01831531245
308	0.01828606475
309	0.01824872519
310	0.01821311423
311	0.0181883574
312	0.01814864333
313	0.01811825963
314	0.01808420403
315	0.01805771947
316	0.01802215205
317	0.0179982629
318	0.01796552729
319	0.01791963946
