iter	RMSE
0	0.07819246256
1	0.07650727144
2	0.07482466995
3	0.07309690016
4	0.07160249236
5	0.0700545607
6	0.06879830675
7	0.06741277772
8	0.06587519646
9	0.06460727771
10	0.06336865262
11	0.06199250247
12	0.06077720161
13	0.0596113304
14	0.05848747356
15	0.05738555889
16	0.05625491473
17	0.05521323398
18	0.05419855772
19	0.05319013606
20	0.05214833826
21	0.05127916894
22	0.05029785707
23	0.04944347442
24	0.0486238681
25	0.04774064994
26	0.04686658459
27	0.04605695716
28	0.04533012107
29	0.04461592366
30	0.04396316366
31	0.04319115803
32	0.04245658396
33	0.04177944794
34	0.0411650656
35	0.04049030602
36	0.04003862843
37	0.03945183348
38	0.03892463618
39	0.03836356621
40	0.03778737334
41	0.03740406197
42	0.0368500333
43	0.03643236871
44	0.03598627888
45	0.03551649016
46	0.03513760284
47	0.03472756539
48	0.03436319397
49	0.03404944484
50	0.03365993427
51	0.03326647623
52	0.03293944283
53	0.03253098813
54	0.03225091733
55	0.03183827017
56	0.03156979709
57	0.03121262463
58	0.03091081081
59	0.03065798944
60	0.03029862658
61	0.03000969098
62	0.02975970769
63	0.02951428194
64	0.02917685227
65	0.02893173771
66	0.02863970762
67	0.02832849016
68	0.02812829822
69	0.02790217953
70	0.02758806848
71	0.02738152786
72	0.02719725174
73	0.02690714913
74	0.02662361838
75	0.02639069753
76	0.02619837143
77	0.02603680986
78	0.02586899199
79	0.02560075089
80	0.02545593559
81	0.02524742713
82	0.02506255074
83	0.02487007468
84	0.02462614364
85	0.02443131266
86	0.02430695809
87	0.02418710028
88	0.02400601061
89	0.02386728933
90	0.02374540209
91	0.02358002581
92	0.02345314865
93	0.02331257314
94	0.02318460805
95	0.02302927113
96	0.0228563519
97	0.02267161321
98	0.02246984482
99	0.02230722309
100	0.02224668594
101	0.0220477802
102	0.02191843375
103	0.02176856594
104	0.02163857236
105	0.02151700703
106	0.02134935021
107	0.02115074057
108	0.02098045989
109	0.02078109501
110	0.02068417631
111	0.02055810878
112	0.0204233822
113	0.02028200473
114	0.02015198429
115	0.02009049512
116	0.01992844575
117	0.01985823081
118	0.01970821825
119	0.01963441783
120	0.01951886333
121	0.01944005232
122	0.01933345303
123	0.01923143362
124	0.0191204972
125	0.01901143959
126	0.01892114289
127	0.01884989936
128	0.018756044
129	0.01864500647
130	0.01854175539
131	0.01845031575
132	0.01840012194
133	0.0182914671
134	0.01816112831
135	0.01805504713
136	0.01798025206
137	0.01788097251
138	0.01778005369
139	0.01771980561
140	0.01763998835
141	0.01755571148
142	0.01748678133
143	0.01737735559
144	0.01730234472
145	0.01719065459
146	0.0171275786
147	0.01703162163
148	0.01694745304
149	0.01688682011
150	0.01679977078
151	0.0167446108
152	0.01668191954
153	0.01664720454
154	0.01659726656
155	0.01654079097
156	0.01648665814
157	0.01644927308
158	0.01636705864
159	0.01630072173
160	0.01625154212
161	0.01618281649
162	0.01611290691
163	0.01605319557
164	0.01599470281
165	0.01593493463
166	0.01589565267
167	0.01585033969
168	0.01579638111
169	0.01574798518
170	0.01570691313
171	0.01564221286
172	0.01558429873
173	0.01555413409
174	0.01553102978
175	0.01549412348
176	0.01546618312
177	0.01542359535
178	0.01537855561
179	0.0153193666
180	0.01527732698
181	0.01523213648
182	0.01520187049
183	0.01514624561
184	0.01509870098
185	0.01506281712
186	0.01502344516
187	0.01498429674
188	0.01493355752
189	0.01488782464
190	0.01485077225
191	0.01480960088
192	0.01477996788
193	0.0147157745
194	0.01467211687
195	0.0146493355
196	0.01460527833
197	0.01455487102
198	0.01451372428
199	0.01445765087
200	0.01440801272
201	0.01438913378
202	0.01433907194
203	0.01429404502
204	0.01424459723
205	0.01420243524
206	0.01418292487
207	0.01414208395
208	0.01409548703
209	0.01407129028
210	0.01404392621
211	0.0140097642
212	0.01396197666
213	0.01391459657
214	0.01388484895
215	0.01382284005
216	0.0137936408
217	0.01375931427
218	0.0137357901
219	0.0136876666
220	0.01363541393
221	0.01357234611
222	0.01353018519
223	0.013493311
224	0.01344665704
225	0.01342899367
226	0.01339019324
