iter	RMSE
0	0.006455393221
1	0.006396841664
2	0.006360107779
3	0.006317344106
4	0.006265940356
5	0.006210372602
6	0.006164397049
7	0.006120148575
8	0.006049364336
9	0.005998767284
10	0.005954764865
11	0.005912365532
12	0.005866240921
13	0.005824952722
14	0.005775717821
15	0.005710289137
16	0.005657662657
17	0.005614245703
18	0.005559385493
19	0.005514269486
20	0.00547942379
21	0.005429968214
22	0.005386520408
23	0.005333265674
24	0.005295671647
25	0.005238527449
26	0.005208024065
27	0.005163478194
28	0.005127935262
29	0.005083984653
30	0.005049539551
31	0.005015783313
32	0.004980671372
33	0.004946918222
34	0.004901814388
35	0.004864952285
36	0.004828235554
37	0.004791326039
38	0.004762988718
39	0.004725558413
40	0.004689230828
41	0.004658428177
42	0.004619147939
43	0.004580257198
44	0.004552457079
45	0.004514924888
46	0.004477338167
47	0.004439780332
48	0.004401814795
49	0.004373864072
50	0.004340236339
51	0.004314830784
52	0.004285240657
53	0.004259739693
54	0.00423343958
55	0.004194611683
56	0.004165385767
57	0.004139834533
58	0.004115382933
59	0.004092162585
60	0.004065043599
61	0.004039447377
62	0.004001676428
63	0.003977343384
64	0.003943194552
65	0.003913175252
66	0.003885611099
67	0.003853992681
68	0.003822405368
69	0.003791214098
70	0.003766142993
71	0.003733546754
72	0.003715015886
73	0.003687516299
74	0.003663297455
75	0.003641408731
76	0.003621134799
77	0.003594063622
78	0.003567860199
79	0.003546649512
80	0.003523046581
81	0.003492435181
82	0.003457169642
83	0.003431897487
84	0.003402436195
85	0.003381717071
86	0.003361688235
87	0.003336654901
88	0.003315605722
89	0.00329584578
90	0.003267212601
91	0.003246039561
92	0.003224160951
93	0.003198133202
94	0.003173430087
95	0.003150589034
96	0.003131210316
97	0.003111781919
98	0.003094183314
99	0.00306936763
100	0.00304885304
101	0.003027264915
102	0.003010684579
103	0.002993074696
104	0.002973493602
105	0.002955393083
106	0.002935827345
107	0.002919727885
108	0.002905060069
109	0.002886429543
110	0.002862752646
111	0.002840253647
112	0.002823953494
113	0.002804194303
114	0.002786576871
115	0.002768466273
116	0.002752581632
117	0.002734491662
118	0.00271781794
119	0.002698304568
120	0.002678442476
121	0.002658203649
122	0.002643216366
123	0.002627579768
124	0.002609326921
125	0.002592230598
126	0.002569814046
127	0.00255131463
128	0.002527405551
129	0.002509950348
130	0.00249187977
131	0.00247522655
132	0.002456011122
133	0.00243979885
134	0.002426338551
135	0.002409751342
136	0.002395436953
137	0.00237597924
138	0.002357717169
139	0.002340428212
140	0.002325774377
141	0.002310573218
142	0.002299639423
143	0.002281958619
144	0.002268133239
145	0.00225048111
146	0.002233517423
147	0.002215603957
148	0.002194301862
149	0.002175429702
150	0.002162519231
151	0.002150427335
152	0.002138465231
153	0.002123987846
154	0.002108042628
155	0.0020965434
156	0.002081790861
157	0.002068493199
158	0.002054074923
159	0.002042797283
160	0.002028373212
161	0.002011484037
162	0.002000436593
163	0.001987216663
164	0.001970846701
165	0.001956562506
166	0.001945212346
167	0.001934415154
168	0.001920425657
169	0.001906058767
170	0.001893636019
171	0.001882487338
172	0.001869887404
173	0.001859639331
174	0.001847740962
175	0.001830280309
176	0.001817920591
177	0.001806535728
178	0.001794539356
179	0.001785108714
180	0.001772381348
181	0.001758235588
182	0.001749047869
183	0.001734512445
184	0.001725055112
185	0.001712652072
186	0.0016976728
187	0.001687708482
188	0.001678314112
189	0.001668848178
190	0.001658222131
191	0.001646978963
192	0.001636936379
193	0.001628201121
194	0.001613921661
195	0.001603924538
196	0.001593858212
197	0.001584299219
198	0.00157188656
199	0.001559009655
200	0.001548794682
201	0.001537930471
202	0.001528862365
203	0.001517316254
204	0.001506092808
205	0.001496613123
206	0.001487118142
207	0.001474814658
208	0.001467092031
209	0.001453659399
210	0.001445310712
211	0.001437907886
212	0.001429400836
213	0.001420921493
214	0.001411098327
215	0.001403680617
216	0.001396123882
217	0.001385247752
218	0.001376281867
219	0.001368433099
220	0.0013608742
221	0.001351116327
222	0.00134342746
223	0.001333204498
224	0.00132581902
225	0.001318399278
226	0.001311010146
227	0.001302732613
228	0.001293091599
229	0.001283237402
230	0.001276377319
231	0.001268952429
232	0.001260670138
233	0.001251496554
234	0.001241452287
235	0.001233361145
236	0.001225212946
237	0.001216556993
238	0.001207133575
239	0.001200561505
240	0.001193239776
241	0.001184276585
242	0.001175631169
243	0.00116863801
244	0.001161494848
245	0.001155216712
246	0.001148619357
247	0.001141241052
248	0.0011354325
249	0.001129184498
250	0.001122555377
251	0.001116038997
252	0.001109911579
253	0.001101653118
254	0.001095528325
255	0.001089682787
256	0.001082960501
257	0.001075310647
258	0.001069275282
259	0.001063354662
260	0.001055340078
261	0.001049510615
262	0.001043815358
263	0.001037895491
264	0.001032409915
265	0.001024493036
266	0.00101667362
267	0.00101086184
268	0.001004773589
269	0.0009970219771
270	0.0009915115082
271	0.0009836935712
272	0.0009786672593
273	0.0009720901767
274	0.0009669231634
275	0.0009611027038
276	0.0009558749248
277	0.0009504388579
278	0.0009432364529
279	0.0009370989613
280	0.0009305678641
281	0.000925045658
282	0.0009201727425
283	0.0009153017319
284	0.0009101677044
285	0.0009031063674
286	0.0008964428811
287	0.0008914217811
288	0.0008865218632
289	0.0008820520523
290	0.0008771558988
291	0.0008722810605
292	0.0008674121099
293	0.0008626571615
294	0.0008577996571
295	0.0008530662707
296	0.0008482787483
297	0.0008435288486
298	0.0008384491874
299	0.000831520483
300	0.0008269024221
301	0.0008223111425
302	0.0008176731552
303	0.0008130887108
304	0.0008084678634
305	0.0008035959788
306	0.0007991364913
307	0.0007947028485
308	0.0007903402996
309	0.0007859203514
310	0.0007798023042
311	0.0007754428154
312	0.0007711869982
313	0.0007667899765
314	0.0007626257232
315	0.0007584084522
316	0.000754103391
317	0.0007499065072
318	0.0007458002109
319	0.0007417086402
320	0.0007375612984
321	0.000733419286
322	0.0007290670668
323	0.0007250690257
324	0.000721055437
325	0.0007170248894
326	0.000713021691
327	0.0007090717291
328	0.0007051277989
329	0.0007012225724
330	0.000697379285
331	0.0006935897574
332	0.0006897131815
333	0.0006855927236
334	0.0006817969136
335	0.0006780231069
336	0.0006742734868
337	0.0006705058365
338	0.0006667595664
339	0.0006628080123
340	0.0006591026326
341	0.0006554436335
342	0.0006518207992
343	0.0006481798512
344	0.0006445591547
345	0.0006409995289
346	0.0006374527756
347	0.000633926586
348	0.0006304067888
349	0.0006269804372
350	0.0006235127873
351	0.0006200716888
352	0.0006166778051
353	0.0006132443524
354	0.0006098241473
355	0.0006064185959
356	0.0006030323493
357	0.0005996652949
358	0.0005963173209
359	0.0005929883159
360	0.000589709552
361	0.0005864177072
362	0.0005831445074
363	0.0005799104562
364	0.0005766738407
365	0.0005734555516
366	0.0005702554822
367	0.0005671032643
368	0.0005639388969
369	0.0005607924383
370	0.0005577256906
371	0.00055461423
372	0.0005515203726
373	0.0005484440162
374	0.0005453850591
375	0.0005423434003
376	0.0005393468182
377	0.0005363676149
378	0.0005333764778
379	0.0005304022504
380	0.0005274448347
381	0.0005245204776
382	0.0005215960787
383	0.000518688205
384	0.0005157967606
385	0.0005129216504
386	0.0005100627799
387	0.0005072200549
388	0.000504393382
389	0.0005015826684
390	0.0004987878217
391	0.0004960087502
392	0.0004932453627
393	0.0004904975685
394	0.0004877652775
395	0.0004850484001
396	0.0004823468475
397	0.000479660531
398	0.0004769893628
399	0.0004743332555
400	0.0004716921222
401	0.0004690658765
402	0.0004664544327
403	0.0004638577054
404	0.0004612756099
405	0.0004587080618
406	0.0004561549774
407	0.0004536162734
408	0.0004510918671
409	0.0004485816762
410	0.0004460856189
411	0.000443603614
412	0.0004411355806
413	0.0004386814385
414	0.0004362411079
415	0.0004338145093
416	0.000431401564
417	0.0004290021936
418	0.00042661632
419	0.000424243866
420	0.0004218847544
421	0.0004195389088
422	0.0004172062531
423	0.0004148867116
424	0.0004125802093
425	0.0004102866713
426	0.0004080060234
427	0.0004057381919
428	0.0004034831033
429	0.0004012406846
430	0.0003990108634
431	0.0003967935676
432	0.0003945887255
433	0.0003923962659
434	0.000390216118
435	0.0003880482115
436	0.0003858924763
437	0.000383748843
438	0.0003816172424
439	0.0003794976057
440	0.0003773898648
441	0.0003752939516
442	0.0003732097987
443	0.0003711373389
444	0.0003690765056
445	0.0003670272325
446	0.0003649894536
447	0.0003629631035
448	0.0003609481169
449	0.0003589444291
450	0.0003569519758
451	0.000354970693
452	0.000353000517
453	0.0003510413846
454	0.0003490932331
455	0.0003471559997
456	0.0003452296226
457	0.0003433140398
458	0.0003414091901
459	0.0003395150123
460	0.0003376314458
461	0.0003357584303
462	0.0003338959059
463	0.0003320438129
464	0.000330202092
465	0.0003283706845
466	0.0003265495316
467	0.0003247385753
468	0.0003229377576
469	0.000321147021
470	0.0003193663082
471	0.0003175955625
472	0.0003158347274
473	0.0003140837465
474	0.0003123425641
475	0.0003106111246
476	0.0003088893728
477	0.0003071772538
478	0.000305474713
479	0.0003037816963
480	0.0003020981496
481	0.0003004240193
482	0.0002987592522
483	0.0002971037952
484	0.0002954575957
485	0.0002938206013
486	0.00029219276
487	0.0002905740198
488	0.0002889643295
489	0.0002873636378
490	0.0002857718939
491	0.0002841890472
492	0.0002826150474
493	0.0002810498446
494	0.000279493389
495	0.0002779456313
496	0.0002764065223
497	0.0002748760133
498	0.0002733540556
499	0.0002718406011
500	0.0002703356017
501	0.0002688390097
502	0.0002673507778
503	0.0002658708587
504	0.0002643992056
505	0.0002629357719
506	0.0002614805112
507	0.0002600333776
508	0.0002585943251
509	0.0002571633083
510	0.0002557402819
511	0.0002543252009
512	0.0002529180205
513	0.0002515186963
514	0.0002501271841
515	0.0002487434398
516	0.0002473674198
517	0.0002459990805
518	0.0002446383788
519	0.0002432852717
520	0.0002419397166
521	0.0002406016708
522	0.0002392710923
523	0.000237947939
524	0.0002366321692
525	0.0002353237413
526	0.0002340226142
527	0.0002327287469
528	0.0002314420985
529	0.0002301626285
530	0.0002288902966
531	0.0002276250626
532	0.0002263668869
533	0.0002251157297
534	0.0002238715516
535	0.0002226343135
536	0.0002214039765
537	0.0002201805018
538	0.000218963851
539	0.0002177539857
540	0.000216550868
541	0.0002153544599
542	0.0002141647239
543	0.0002129816227
544	0.0002118051189
545	0.0002106351756
546	0.0002094717562
547	0.0002083148239
548	0.0002071643426
549	0.0002060202761
550	0.0002048825884
551	0.0002037512438
552	0.0002026262069
553	0.0002015074423
554	0.0002003949149
555	0.0001992885899
556	0.0001981884325
557	0.0001970944082
558	0.0001960064827
559	0.000194924622
560	0.000193848792
561	0.0001927789592
562	0.0001917150899
563	0.0001906571509
564	0.0001896051089
565	0.0001885589311
566	0.0001875185846
567	0.000186484037
568	0.0001854552557
569	0.0001844322087
570	0.0001834148639
571	0.0001824031894
572	0.0001813971536
573	0.000180396725
574	0.0001794018723
575	0.0001784125645
576	0.0001774287705
577	0.0001764504597
578	0.0001754776013
579	0.0001745101651
580	0.0001735481208
581	0.0001725914383
582	0.0001716400877
583	0.0001706940393
584	0.0001697532635
585	0.000168817731
586	0.0001678874126
587	0.0001669622792
588	0.0001660423019
589	0.0001651274519
590	0.0001642177009
591	0.0001633130202
592	0.0001624133818
593	0.0001615187575
594	0.0001606291195
595	0.0001597444399
596	0.0001588646912
597	0.000157989846
598	0.0001571198769
599	0.0001562547569
600	0.000155394459
601	0.0001545389563
602	0.0001536882223
603	0.0001528422303
604	0.000152000954
605	0.0001511643673
606	0.000150332444
607	0.0001495051582
608	0.0001486824842
609	0.0001478643964
610	0.0001470508692
611	0.0001462418773
612	0.0001454373957
613	0.0001446373991
614	0.0001438418627
615	0.0001430507618
616	0.0001422640717
617	0.000141481768
618	0.0001407038263
619	0.0001399302225
620	0.0001391609323
621	0.000138395932
622	0.0001376351978
623	0.0001368787059
624	0.0001361264328
