iter	RMSE
0	0.04719007025
1	0.04692070921
2	0.04663524531
3	0.04636647018
4	0.04608270038
5	0.04578983413
6	0.04548795099
7	0.04521770235
8	0.0449265202
9	0.04464261294
10	0.04438268687
11	0.04410018416
12	0.04381210819
13	0.04354361774
14	0.04325262375
15	0.04296713623
16	0.04271894994
17	0.04244877349
18	0.04220002884
19	0.04193353331
20	0.04169046808
21	0.04143472756
22	0.04121540122
23	0.04096180917
24	0.04070366599
25	0.04044541742
26	0.0401796014
27	0.03993660191
28	0.03969414026
29	0.03944965957
30	0.03920269311
31	0.03896949073
32	0.03871056938
33	0.0384492281
34	0.03823198956
35	0.03802281214
36	0.03779056305
37	0.03754153041
38	0.03732038686
39	0.03710831433
40	0.03689419684
41	0.03667945624
42	0.03643856928
43	0.03621567241
44	0.03598422479
45	0.03576098332
46	0.03557864943
47	0.03534597468
48	0.03514076017
49	0.03493971312
50	0.03471931912
51	0.03452786225
52	0.0343147764
53	0.03410868707
54	0.03390358472
55	0.03368008608
56	0.03347233328
57	0.03328443838
58	0.03309223194
59	0.03289907113
60	0.03270366474
61	0.03251017251
62	0.03229142575
63	0.03209153174
64	0.03190583334
65	0.03172020815
66	0.03155231715
67	0.03136770038
68	0.0311778874
69	0.03099622498
70	0.03080144117
71	0.03061385404
72	0.0304257604
73	0.03023711865
74	0.03007961824
75	0.029894711
76	0.02971584627
77	0.02953287069
78	0.02934900506
79	0.02920554895
80	0.02903384548
81	0.02887338047
82	0.02872064742
83	0.02855321457
84	0.0283844056
85	0.02822430281
86	0.02805791853
87	0.0279167447
88	0.02775951911
89	0.02759717715
90	0.02743175869
91	0.02726760941
92	0.02709614054
93	0.02693412336
94	0.02678664643
95	0.0266381193
96	0.02649162208
97	0.02634654197
98	0.02620733174
99	0.02607709563
100	0.02594437394
101	0.02579105886
102	0.02566370195
103	0.02551702682
104	0.02537662805
105	0.02523124028
106	0.02508513975
107	0.02495578858
108	0.02485310239
109	0.02469395194
110	0.02457244073
111	0.0244323635
112	0.0242808921
113	0.02415871209
114	0.02402724985
