date,usdjpy_close_log_d1,japan_leading_lag1m_log_d1,japan_leading_lag1m_log_d1_pre_scale,japan_leading_lag1m_log_d1_unscaled,japan_leading_lag1m_log_d1_pre_scale_unscaled,usdjpy_close_log_d1_inv,japan_leading_lag1m_log_d1_inv
2014-01-02,-0.004476411113209622,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,104.75999999999998,1.0
2014-01-03,0.0005725737345088078,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,104.81999999999995,1.0
2014-01-06,-0.005836499369683779,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,104.20999999999998,1.0
2014-01-07,0.003735457626486749,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,104.60000000000002,1.0
2014-01-08,0.0021964388336588314,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,104.83000000000003,1.0
2014-01-09,-9.539709046180178e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,104.81999999999995,1.0
2014-01-10,-0.006700513247655415,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,104.11999999999996,1.0
2014-01-13,-0.01100928550836855,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,102.98000000000005,1.0
2014-01-14,0.011777334701270625,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,104.19999999999999,1.0
2014-01-15,0.003353296555376417,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,104.55000000000003,1.0
2014-01-16,-0.0020106282803959985,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,104.34000000000002,1.0
2014-01-17,-0.00047931746112528373,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,104.29,1.0
2014-01-20,-0.0012473016728620223,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,104.16000000000004,1.0
2014-01-21,0.0013431835464672304,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,104.3,1.0
2014-01-22,0.0020113985996852435,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,104.50999999999996,1.0
2014-01-23,-0.012129528765269626,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,103.25000000000003,1.0
2014-01-24,-0.009439081418156192,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,102.28000000000003,1.0
2014-01-27,0.002538815932568106,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,102.53999999999998,1.0
2014-01-28,0.003990467118244467,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,102.95000000000003,1.0
2014-01-29,-0.006529283050812573,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,102.28000000000003,1.0
2014-01-30,0.004097966511526607,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,102.70000000000002,1.0
2014-01-31,-0.006545229247299389,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,102.02999999999996,1.0
2014-02-03,-0.010443444670984015,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,100.96999999999997,1.0
2014-02-04,0.006613715435733525,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,101.63999999999996,1.0
2014-02-05,-0.002068253064058112,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,101.43000000000005,1.0
2014-02-06,0.006387914208574763,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,102.07999999999998,1.0
2014-02-07,0.0024460655021840694,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,102.32999999999996,1.0
2014-02-10,-0.0008798944694392574,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,102.23999999999997,1.0
2014-02-11,0.0038072970283984375,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,102.62999999999998,1.0
2014-02-12,-0.0010723861617520924,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,102.52000000000004,1.0
