date,usdjpy_close_log_d1,japan_leading_lag1m_log_d1,norm_range,pct_gap,japan_leading_lag1m_log_d1_pre_scale,norm_range_pre_scale,pct_gap_pre_scale,japan_leading_lag1m_log_d1_unscaled,norm_range_unscaled,pct_gap_unscaled,japan_leading_lag1m_log_d1_pre_scale_unscaled,norm_range_pre_scale_unscaled,pct_gap_pre_scale_unscaled,usdjpy_close_log_d1_inv,japan_leading_lag1m_log_d1_inv
2014-01-02,-0.004476411113209622,-1.2058721441353715e-05,0.33265759805512696,0.5142998267333628,-1.2058721441353715e-05,0.33265759805512696,0.5142998267333628,-1.2058721441353715e-05,0.8781977854142684,0.019005986885865266,-1.2058721441353715e-05,0.8781977854142684,0.019005986885865266,104.75999999999998,1.0
2014-01-03,0.0005725737345088078,-1.2058721441353715e-05,0.10919035134102086,2.922358881536973,-1.2058721441353715e-05,0.10919035134102086,2.922358881536973,-1.2058721441353715e-05,0.7822934554474408,0.04772814051164295,-1.2058721441353715e-05,0.7822934554474408,0.04772814051164295,104.81999999999995,1.0
2014-01-06,-0.005836499369683779,-1.2058721441353715e-05,0.656493549093551,3.7199136369974948,-1.2058721441353715e-05,0.656493549093551,3.7199136369974948,-1.2058721441353715e-05,1.0171768544285464,0.05724098454493635,-1.2058721441353715e-05,1.0171768544285464,0.05724098454493635,104.20999999999998,1.0
2014-01-07,0.003735457626486749,-1.2058721441353715e-05,-0.4216081204761191,-0.2746307322630561,-1.2058721441353715e-05,-0.4216081204761191,-0.2746307322630561,-1.2058721441353715e-05,0.5544933078393866,0.009596008060651681,-1.2058721441353715e-05,0.5544933078393866,0.009596008060651681,104.60000000000002,1.0
2014-01-08,0.0021964388336588314,-1.2058721441353715e-05,-0.4688978114564203,-1.0791579415208556,-1.2058721441353715e-05,-0.4688978114564203,-1.0791579415208556,-1.2058721441353715e-05,0.5341982256987525,1.734723475976807e-18,-1.2058721441353715e-05,0.5341982256987525,1.734723475976807e-18,104.83000000000003,1.0
2014-01-09,-9.539709046180178e-05,-1.2058721441353715e-05,-0.6021566181446955,0.5203799861085578,-1.2058721441353715e-05,-0.6021566181446955,0.5203799861085578,-1.2058721441353715e-05,0.4770082045411181,0.01907850806066586,-1.2058721441353715e-05,0.4770082045411181,0.01907850806066586,104.81999999999995,1.0
2014-01-10,-0.006700513247655415,-1.2058721441353715e-05,1.2403973670209552,1.3203778477383195,-1.2058721441353715e-05,1.2403973670209552,1.3203778477383195,-1.2058721441353715e-05,1.2677679600461078,0.028620492272468174,-1.2058721441353715e-05,1.2677679600461078,0.028620492272468174,104.11999999999996,1.0
2014-01-13,-0.01100928550836855,-1.2058721441353715e-05,1.2278452840790535,-2.6896032061531123,-1.2058721441353715e-05,1.2278452840790535,-2.6896032061531123,-1.2058721441353715e-05,1.2623810448630912,-0.019208605455253776,-1.2058721441353715e-05,1.2623810448630912,-0.019208605455253776,102.98000000000005,1.0
2014-01-14,0.011777334701270625,-1.2058721441353715e-05,1.215767533941092,0.5491151304677966,-1.2058721441353715e-05,1.215767533941092,0.5491151304677966,-1.2058721441353715e-05,1.2571976967370464,0.019421246844043522,-1.2058721441353715e-05,1.2571976967370464,0.019421246844043522,104.19999999999999,1.0
2014-01-15,0.003353296555376417,-1.2058721441353715e-05,-0.3095552176403293,0.5300508968034383,-1.2058721441353715e-05,-0.3095552176403293,0.5300508968034383,-1.2058721441353715e-05,0.6025824964131952,0.019193857965447238,-1.2058721441353715e-05,0.6025824964131952,0.019193857965447238,104.55000000000003,1.0
