date,forecast,lower_95,upper_95
2025-03-28,0.0015917103844279158,-0.00953708026136938,0.012720501030225213
2025-03-31,8.080929130636245e-05,-0.011049277434430283,0.011210896017043007
2025-04-01,0.0005186255174774781,-0.010611461510146991,0.011648712545101947
2025-04-02,0.0017283181288015145,-0.009401768898893275,0.012858405156496304
2025-04-03,0.0013447557273107214,-0.009785331300384087,0.01247484275500553
2025-04-04,0.0016115584893080393,-0.009783698400343415,0.013006815378959494
2025-04-07,8.050636387916038e-05,-0.01131481157489316,0.011475824302651481
2025-04-08,0.0005186301408421119,-0.01087668781215079,0.011913948093835013
2025-04-09,0.0017283180582384073,-0.009666999894757809,0.013123636011234622
2025-04-10,0.0013447557283876757,-0.010050562224608543,0.012740073681383895
2025-04-11,0.0016115584892916026,-0.010042896179294204,0.01326601315787741
2025-04-14,8.050636387941125e-05,-0.011574007996088017,0.01173502072384684
2025-04-15,0.0005186301408421081,-0.011135884233029636,0.012173144514713852
2025-04-16,0.0017283180582384073,-0.009926196315636576,0.01338283243211339
2025-04-17,0.0013447557283876757,-0.01030975864548731,0.012999270102262662
2025-04-18,0.0016115584892916026,-0.010296453421313051,0.013519570399896257
2025-04-21,8.050636387941125e-05,-0.011827563967104856,0.01198857669486368
2025-04-22,0.0005186301408421081,-0.011389440203750413,0.012426700485434629
2025-04-23,0.0017283180582384073,-0.010179752286357285,0.013636388402834099
2025-04-24,0.0013447557283876757,-0.01056331461620802,0.013252826072983372
2025-04-25,0.0016115584892916026,-0.010544723084614254,0.01376784006319746
