date,Valor_Real,Valor_Predicho,Modelo,Version,RMSE,MAE,R2,SMAPE,Hyperparámetros,Tipo_Mercado,Periodo
2014-01-02,1.3555,1.0345987112741892,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-01-03,1.3485,1.0335832171929815,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-01-06,1.3524,1.033687333925295,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-01-07,1.3518,1.0359999146786438,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-01-08,1.3532,1.0354465990618982,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-01-09,1.3588,1.0347028280065027,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-01-10,1.3633,1.033687333925295,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-01-13,1.3644,1.033687333925295,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-01-14,1.3636,1.033687333925295,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-01-15,1.3592,1.0329756497100937,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-01-16,1.3679,1.0335643369189125,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-01-17,1.369,1.032759431361171,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-01-21,1.3757,1.0337821354828558,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-01-22,1.3732,1.0322973146446275,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-01-23,1.3718,1.0337821354828558,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-01-24,1.3737,1.0330499638486053,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-01-27,1.3734,1.0348844762365639,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-01-28,1.3745,1.0318059556269006,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-01-29,1.3687,1.032136408071845,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-01-30,1.3708,1.0319960593543143,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-01-31,1.3802,1.0324478535082062,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-02-03,1.3734,1.035040991090466,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-02-04,1.3742,1.0363877292997907,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-02-05,1.3732,1.0364129687246684,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-02-06,1.3858,1.036354338884612,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-02-07,1.3876,1.0348445291650437,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-02-10,1.3876,1.0340196164193087,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-02-11,1.3859,1.0331838340965298,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-02-12,1.3903,1.0343932135259817,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-02-13,1.3868,1.0345556203345727,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-02-14,1.3914,1.0355011679054,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-02-18,1.3933,1.032956973780555,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-02-19,1.3832,1.0320384094131074,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-02-20,1.3778,1.0337797830385456,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-02-21,1.3791,1.033833724922807,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-02-24,1.3838,1.034253048073476,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-02-25,1.3825,1.0350713771965145,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-02-26,1.3781,1.0341258470444092,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
