date,Valor_Real,Valor_Predicho,Modelo,Version,RMSE,MAE,R2,SMAPE,Hyperparámetros,Tipo_Mercado,Periodo
2014-01-02,1.3555,0.4179649367961704,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-01-03,1.3485,0.4156814421926141,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-01-06,1.3524,0.466910093848146,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-01-07,1.3518,0.46815188420023746,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-01-08,1.3532,0.4641009278764536,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-01-09,1.3588,0.4616398098638723,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-01-10,1.3633,0.4569400103044626,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-01-13,1.3644,0.451034494527199,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-01-14,1.3636,0.4468536865832606,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-01-15,1.3592,0.4616215576122998,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-01-16,1.3679,0.5473340669254171,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-01-17,1.369,0.5998293741640611,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
