date,Valor_Real,Valor_Predicho,Modelo,Version,RMSE,MAE,R2,SMAPE,Hyperparámetros,Tipo_Mercado,Periodo
2014-01-02,1832.0,4519.916,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-01-03,1831.4,4519.7007,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-01-06,1826.8,4519.7427,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-01-07,1837.9,4517.785,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-01-08,1837.5,4517.213,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-01-09,1838.1,4525.088,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-01-10,1842.4,4525.718,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-01-13,1819.2,4526.238,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-01-14,1838.9,4507.3247,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-01-15,1848.4,4520.8853,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-01-16,1845.9,4519.626,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-01-17,1838.7,4513.4434,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-01-21,1843.8,4506.1436,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-01-22,1844.9,4513.623,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-01-23,1828.5,4508.3994,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-01-24,1790.3,4480.042,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-01-27,1781.6,4447.543,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-01-28,1792.5,4451.5586,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
