date,Valor_Real,Valor_Predicho,Modelo,Version,RMSE,MAE,R2,SMAPE,Hyperparámetros,Tipo_Mercado,Periodo
2014-01-02,1832.0,4507.078759301337,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-01-03,1831.4,4520.844445472987,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-01-06,1826.8,4515.787896618133,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-01-07,1837.9,4515.116975292515,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-01-08,1837.5,4514.237198718871,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-01-09,1838.1,4504.2024351978425,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-01-10,1842.4,4518.477947039581,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-01-13,1819.2,4500.09847003831,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-01-14,1838.9,4510.156654649777,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-01-15,1848.4,4501.753239715179,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-01-16,1845.9,4503.000200878625,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-01-17,1838.7,4505.562764401514,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-01-21,1843.8,4496.558779944843,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-01-22,1844.9,4499.149979073294,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-01-23,1828.5,4493.37102662128,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-01-24,1790.3,4457.358008813382,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-01-27,1781.6,4439.506769736607,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-01-28,1792.5,4437.648828729211,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-01-29,1774.2,4453.054821666494,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-01-30,1794.2,4429.8108150169555,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-01-31,1782.6,4404.761398935902,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-02-03,1741.9,4362.706130507821,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-02-04,1755.2,4364.174274550609,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-02-05,1751.6,4348.97121637158,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-02-06,1773.4,4364.467445253607,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-02-07,1797.0,4372.300617413956,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-02-10,1799.8,4407.38988338885,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-02-11,1819.8,4430.346178383219,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-02-12,1819.3,4424.003176910269,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-02-13,1829.8,4424.400057149178,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-02-14,1838.6,4423.39205778818,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-02-18,1840.8,4445.060796308249,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-02-19,1828.8,4433.141405685877,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-02-20,1839.8,4426.8665088335265,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-02-21,1836.2,4456.189238975296,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-02-24,1847.6,4444.682267190914,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-02-25,1845.1,4474.83879084985,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-02-26,1845.2,4442.5612879060645,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-02-27,1854.3,4451.241293843944,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-02-28,1859.5,4450.27513622247,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-03-03,1845.7,4403.497932192126,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-03-04,1873.9,4428.548514310197,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-03-05,1873.8,4460.564576644204,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-03-06,1877.0,4470.295820683048,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-03-07,1878.0,4450.155565680577,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-03-10,1877.2,4442.876148775611,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-03-11,1867.6,4441.976880404675,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-03-12,1868.2,4418.935420736804,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-03-13,1846.3,4392.651228968975,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
