Modelo,Periodo,RMSE_medio,MAE_medio,R2_medio,SMAPE_medio,Tiempo_Entrenamiento
CatBoost,Training,1594.0030403928238,1396.1895399471525,-2.6703224592384918,42.36553914531805,578.3233281999999
CatBoost,Evaluacion,301.95906717965056,291.0466801502215,-13.234390191514823,7.202914715786019,578.3233281999999
CatBoost,Test,983.6606615050463,782.7936007578892,-1.004533694611538,16.130857198723863,578.3233281999999
LightGBM,Training,1686.8095804277589,1479.6229197254736,-3.1101188120276753,44.12239794382344,60.724062199999935
LightGBM,Evaluacion,345.28751624742256,325.6082068242444,-17.603515935820823,8.01432172969294,60.724062199999935
LightGBM,Test,919.6577518889904,769.2760254074524,-0.7521607845140501,15.87321162460049,60.724062199999935
XGBoost,Training,1740.171638038473,1525.0654299962086,-3.3742966484810326,45.05891021222819,418.44677120000006
XGBoost,Evaluacion,485.01671706509245,461.0767991536457,-35.703796545642064,11.123974860441617,418.44677120000006
XGBoost,Test,908.6322663830715,767.7447231910342,-0.7104504324769696,15.860064235998466,418.44677120000006
MLP,Training,1651.575650561807,1431.4932398362512,-2.940426650037545,81.6835414476047,1097.9177028
MLP,Evaluacion,2441.034691465852,2393.7828777284453,-929.1300751491931,90.39761301145145,1097.9177028
MLP,Test,3668.893383002404,3522.183929137803,-26.886654981209862,110.73605345647603,1097.9177028
SVM,Training,1572.2156091606985,1387.802668241728,-2.570643035093552,42.23111296425576,17.86381229999961
SVM,Evaluacion,293.1819732601401,281.9561594351982,-12.410304627409039,6.990295291268809,17.86381229999961
SVM,Test,1030.9323961465273,818.0189683957602,-1.2018195095359279,16.93029200912265,17.86381229999961
