Modelo,Periodo,RMSE_medio,MAE_medio,R2_medio,SMAPE_medio,Tiempo_Entrenamiento
CatBoost,Training,0.010854577822174943,0.007845197337272122,0.9399060302828092,48.28654020319723,42.59383600001456
CatBoost,Evaluacion,0.04465722152607417,0.037210768144647584,0.08962092385801555,148.77259641539416,42.59383600001456
CatBoost,Test,0.032617790210935464,0.02332635563752076,0.03024353703077132,113.90950795698583,42.59383600001456
LightGBM,Training,0.008960348657598302,0.006331274614806587,0.9590499121071316,41.960831307372665,4.10266970001976
LightGBM,Evaluacion,0.06595468737558073,0.05209914386317617,-0.9857757473882635,146.2657973902515,4.10266970001976
LightGBM,Test,0.03451137187457714,0.024796741674755506,-0.08562055914559671,125.24349246758742,4.10266970001976
XGBoost,Training,0.009769081764894523,0.007368477627576591,0.9513242659508869,47.7611107330912,5.109479200007627
XGBoost,Evaluacion,0.055042619621049206,0.047534065526575235,-0.3830473850149305,159.1829876292397,5.109479200007627
XGBoost,Test,0.033496234261454094,0.023624938896508078,-0.022693705133150836,113.65226232995548,5.109479200007627
MLP,Training,0.024567346085785285,0.018949303748185042,0.6921625107591974,87.18637061771395,16.901018900010968
MLP,Evaluacion,6.500301241092908,1.7030131679831721,-19287.82784332836,157.9856988371118,16.901018900010968
MLP,Test,0.2018268487172169,0.14869220316974693,-36.128849401600135,170.30946282762167,16.901018900010968
SVM,Training,0.0370179618372874,0.03118040154058549,0.30107588182726713,145.8062489261154,3.697313300013775
SVM,Evaluacion,0.04945255253027736,0.04348624645042549,-0.11639092089732439,173.34944436227914,3.697313300013775
SVM,Test,0.03561450937714925,0.02921622219232168,-0.1561323254142251,142.96634869266344,3.697313300013775
LSTM,Training,0.015320591533111312,0.010788810461064193,0.8802829275228821,60.77994891692473,110.88223350001499
LSTM,Evaluacion,0.0724087783369212,0.058622486644190244,-1.393433197399826,145.9435272239941,110.88223350001499
LSTM,Test,0.09908067237960493,0.0750307496791793,-7.948113880843021,150.44594011569458,110.88223350001499
