date,Model,Valor_Real,Valor_Predicho,Zone
1970-01-01,LSTM,0.04807547548552216,0.0,A
1970-01-01,LSTM,0.03842725562048122,0.0,A
1970-01-01,LSTM,0.03842725562048122,0.0,A
1970-01-01,LSTM,0.0384672435105069,0.0,A
1970-01-01,LSTM,0.03326607942522508,0.0,A
1970-01-01,LSTM,0.01657619232260577,0.0,A
1970-01-01,LSTM,0.02851155083341461,0.0,A
1970-01-01,LSTM,0.02556997715230169,0.0,A
1970-01-01,LSTM,0.04237496920423744,0.0,A
1970-01-01,LSTM,0.05578863250424537,0.0,A
1970-01-01,LSTM,0.04428062537106658,0.0,A
1970-01-01,LSTM,0.05488721804511276,0.0,A
1970-01-01,LSTM,0.04780285035629461,0.0,A
1970-01-01,LSTM,0.02819512195121954,0.0,A
1970-01-01,LSTM,0.02792064658339455,0.0,A
1970-01-01,LSTM,0.01866666666666661,0.0,A
1970-01-01,LSTM,0.007686694234979363,0.0,A
1970-01-01,LSTM,0.01597693848634396,0.0,A
1970-01-01,LSTM,-0.01179541719037025,0.0,A
1970-01-01,LSTM,-0.01368141165095482,0.0,A
1970-01-01,LSTM,-0.01082116351448403,0.0,A
1970-01-01,LSTM,-0.02079160705770144,0.0,A
1970-01-01,LSTM,-0.007534573199809325,0.0,A
1970-01-01,LSTM,-0.01237918392610582,0.0,A
1970-01-01,LSTM,-9.525170262414395e-05,0.0,A
1970-01-01,LSTM,-0.003861924287212659,0.0,A
1970-01-01,LSTM,-0.001042505804861982,0.0,A
1970-01-01,LSTM,-0.002512205526852052,0.0,A
1970-01-01,LSTM,-0.01134483573623257,0.0,A
1970-01-01,LSTM,-0.02497752968446953,0.0,A
1970-01-01,LSTM,-0.02582081773819112,0.0,A
1970-01-01,LSTM,-0.02066999287241622,0.0,A
1970-01-01,LSTM,-0.01473505242278284,0.0,A
1970-01-01,LSTM,-0.01892968972388276,0.0,A
1970-01-01,LSTM,-0.01848939718846809,0.0,A
1970-01-01,LSTM,-0.01618277010947167,0.0,A
