date,Valor_Real,Valor_Predicho,Modelo,Version,RMSE,MAE,R2,SMAPE,Hyperparámetros,Tipo_Mercado,Periodo
2015-01-30,-0.0206699928724162,-0.0179919488728046,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-02-02,-0.0147350524227828,-0.0123298615217208,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-02-03,-0.0189296897238827,-0.0148946931585669,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-02-04,-0.018489397188468,-0.0111789973452687,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-02-05,-0.0161827701094716,-0.0108310310170054,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-02-06,-0.0020759909235746,-0.009859268553555,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-02-09,0.0005770895450609,0.0062835621647536,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-02-10,0.015702964484884,0.0110317934304475,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-02-11,0.0204391726301342,0.0114276986569166,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-02-12,0.0122464785323586,0.0108369532972574,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-02-13,0.0237167624427776,0.013680656440556,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-02-17,0.0103649423902039,0.0115497689694166,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-02-18,0.0033817575613239,0.0070775281637907,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-02-19,0.0075144785334799,0.0061743343248963,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-02-20,-0.0127603054883545,0.0037294214125722,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-02-23,-0.001900779319521,0.0013322315644472,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-02-24,0.0027731293330146,0.0105690564960241,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-02-25,0.0227548396487313,0.0204561948776245,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-02-26,0.0275751386051941,0.0180969703942537,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-02-27,0.0275109170305676,0.0167232304811477,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-03-02,0.0108810277058768,0.0124503672122955,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-03-03,0.0226800135403066,0.0119027886539697,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-03-04,0.0228674078749333,0.008116447366774,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-03-05,0.0089501693275277,0.0093526113778352,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-03-06,0.0199806482825351,0.0054709021933376,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-03-09,0.0162933769105067,0.0115827266126871,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
