date,Valor_Real,Valor_Predicho,Modelo,Version,RMSE,MAE,R2,SMAPE,Hyperparámetros,Tipo_Mercado,Periodo
2015-01-30,-0.02066999287241622,-0.023119312108514402,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-02-02,-0.01473505242278284,-0.03675096317968955,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-02-03,-0.01892968972388276,-0.03398335010482395,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-02-04,-0.01848939718846809,-0.04113483260442447,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-02-05,-0.01618277010947167,-0.031876279789349544,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-02-06,-0.002075990923574689,-0.02837773920102222,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-02-09,0.0005770895450609714,-0.019759987547509815,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-02-10,0.01570296448488406,-0.017925924494743232,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-02-11,0.02043917263013428,-0.016602869018644807,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-02-12,0.01224647853235861,-0.015920610620398047,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-02-13,0.02371676244277765,0.0009052989938397055,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-02-17,0.01036494239020391,-0.007187705951639863,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-02-18,0.003381757561323973,-0.009640955088414286,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-02-19,0.007514478533479974,-0.010811444927705784,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-02-20,-0.0127603054883545,-0.01240787659307839,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-02-23,-0.00190077931952104,-0.010980600473963667,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-02-24,0.002773129333014657,-0.008699689616846185,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-02-25,0.02275483964873137,-0.004369015713751444,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-02-26,0.02757513860519412,-0.0028337389609163245,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-02-27,0.02751091703056763,-0.0049912835288326365,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-03-02,0.01088102770587684,-0.013088704375734915,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-03-03,0.02268001354030669,-0.013398832723027332,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-03-04,0.02286740787493335,-0.013926456575046247,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-03-05,0.00895016932752779,-0.0010796735467555156,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-03-06,0.0199806482825351,-0.006735368473736632,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-03-09,0.0162933769105067,-0.013441948138772336,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-03-10,0.006357462794393864,-0.016965954210683972,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-03-11,-0.0008165617945147252,-0.01747967505258259,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-03-12,-0.001530221882172778,-0.03426511881343629,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-03-13,0.006660006660006657,-0.030757343298545653,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-03-16,0.006165169183712571,-0.02712680913109524,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-03-17,0.001574577726882298,-0.027656321705964992,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-03-18,-0.003845058387923594,-0.029409857105888386,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-03-19,0.007648456057007147,-0.029828967358703433,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-03-20,0.01994041898904486,-0.029716680735238248,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-03-23,0.01371167396686324,-0.031686115362174354,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-03-24,0.01454250703285176,-0.031931184766626285,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-03-25,0.008444022770398574,-0.03279082452060485,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-03-26,0.00847176865918886,-0.03046968389302397,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-03-27,0.003966567502479146,-0.029847271060052118,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-03-30,0.008155910664327193,-0.028002813721730913,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-03-31,-0.005012294306790399,-0.026891996646947587,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-04-01,0.007926713499145643,-0.02549531304241108,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-04-02,0.01692639654759054,-0.0246130302025886,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-04-06,-0.001324190115866708,-0.025842454715087823,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-04-07,0.009619526202440776,-0.022377051283476897,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-04-08,0.01629650995096621,-0.02531992089253937,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-04-09,0.003735632183908155,-0.033610488932045796,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-04-10,-0.01101082179481105,-0.033922774260990815,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-04-13,-0.01234978387878216,-0.017053937196379848,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-04-14,-0.009003858796627129,-0.013041755254535124,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-04-15,0.00319275673099817,-0.010631154185168162,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-04-16,-0.005751732591579795,-0.0164676118224611,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-04-17,-0.01347340651057616,-0.021200103413823272,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-04-20,-0.0210407664850647,-0.020316355775784157,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-04-21,-0.01480402293448635,-0.023362139198739626,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-04-22,-0.01194844293912889,-0.018093243090675632,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-04-23,-0.004505350103247818,-0.017389021235419855,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-04-24,-0.007572550679648127,-0.01885892624751251,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-04-27,-0.0015521377169464,-0.01975616711099932,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-04-28,0.009504799923961693,-0.017979144034453446,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-04-29,-0.007016717683070439,-0.023513722894021198,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-04-30,-0.008723123349679396,-0.02508978753506253,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-05-01,-0.002799658346778089,-0.015713523271121688,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-05-04,-0.0256191693895913,-0.029905308378075778,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-05-05,-0.02204209328782702,-0.03200471689558298,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-05-06,-0.01735963294073117,-0.03162611433132897,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-05-07,-0.0090657505487165,-0.011582277484645784,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-05-08,-0.007645259938837912,-0.00683141557484886,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-05-11,-0.005049776367046621,-0.005960991117610594,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-05-12,0.0005287953081436481,-0.008082033619655496,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-05-13,-0.02778833365000943,-0.005916535022370335,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-05-14,-0.02731281710844513,-0.004659118305402174,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-05-15,-0.008356811995606672,-0.002271107370642386,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-05-18,0.007292266359623767,0.0003754552912778389,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-05-19,0.006010590087296652,0.00025862825474024485,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-05-20,0.003332698533612621,-0.0007796150318331342,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-05-21,0.0004815563902533793,-0.0034442641911053076,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
