date,Valor_Real,Valor_Predicho,Modelo,Version,RMSE,MAE,R2,SMAPE,Hyperparámetros,Tipo_Mercado,Periodo
2015-01-15,0.04807547548552216,0.011034289374947548,TTS,Three-Zones-Complete,0.04322053957127124,0.02823040286009425,-0.0017113265768262664,120.77204022937222,"{""d_model"": 128, ""nhead"": 4, ""num_encoder_layers"": 3, ""dim_feedforward"": 128, ""dropout"": 0.22248809333611128, ""sequence_length"": 25, ""learning_rate"": 0.008014315695979048, ""batch_size"": 16, ""epochs"": 60}",S&P500,Training
2015-01-16,0.03842725562048122,0.011034289374947548,TTS,Three-Zones-Complete,0.04322053957127124,0.02823040286009425,-0.0017113265768262664,120.77204022937222,"{""d_model"": 128, ""nhead"": 4, ""num_encoder_layers"": 3, ""dim_feedforward"": 128, ""dropout"": 0.22248809333611128, ""sequence_length"": 25, ""learning_rate"": 0.008014315695979048, ""batch_size"": 16, ""epochs"": 60}",S&P500,Training
2015-01-19,0.03842725562048122,0.011034289374947548,TTS,Three-Zones-Complete,0.04322053957127124,0.02823040286009425,-0.0017113265768262664,120.77204022937222,"{""d_model"": 128, ""nhead"": 4, ""num_encoder_layers"": 3, ""dim_feedforward"": 128, ""dropout"": 0.22248809333611128, ""sequence_length"": 25, ""learning_rate"": 0.008014315695979048, ""batch_size"": 16, ""epochs"": 60}",S&P500,Training
2015-01-20,0.0384672435105069,0.011034289374947548,TTS,Three-Zones-Complete,0.04322053957127124,0.02823040286009425,-0.0017113265768262664,120.77204022937222,"{""d_model"": 128, ""nhead"": 4, ""num_encoder_layers"": 3, ""dim_feedforward"": 128, ""dropout"": 0.22248809333611128, ""sequence_length"": 25, ""learning_rate"": 0.008014315695979048, ""batch_size"": 16, ""epochs"": 60}",S&P500,Training
2015-01-21,0.03326607942522508,0.011034289374947548,TTS,Three-Zones-Complete,0.04322053957127124,0.02823040286009425,-0.0017113265768262664,120.77204022937222,"{""d_model"": 128, ""nhead"": 4, ""num_encoder_layers"": 3, ""dim_feedforward"": 128, ""dropout"": 0.22248809333611128, ""sequence_length"": 25, ""learning_rate"": 0.008014315695979048, ""batch_size"": 16, ""epochs"": 60}",S&P500,Training
2015-01-22,0.01657619232260577,0.011034289374947548,TTS,Three-Zones-Complete,0.04322053957127124,0.02823040286009425,-0.0017113265768262664,120.77204022937222,"{""d_model"": 128, ""nhead"": 4, ""num_encoder_layers"": 3, ""dim_feedforward"": 128, ""dropout"": 0.22248809333611128, ""sequence_length"": 25, ""learning_rate"": 0.008014315695979048, ""batch_size"": 16, ""epochs"": 60}",S&P500,Training
2015-01-23,0.02851155083341461,0.011034289374947548,TTS,Three-Zones-Complete,0.04322053957127124,0.02823040286009425,-0.0017113265768262664,120.77204022937222,"{""d_model"": 128, ""nhead"": 4, ""num_encoder_layers"": 3, ""dim_feedforward"": 128, ""dropout"": 0.22248809333611128, ""sequence_length"": 25, ""learning_rate"": 0.008014315695979048, ""batch_size"": 16, ""epochs"": 60}",S&P500,Training
2015-01-26,0.02556997715230169,0.011034289374947548,TTS,Three-Zones-Complete,0.04322053957127124,0.02823040286009425,-0.0017113265768262664,120.77204022937222,"{""d_model"": 128, ""nhead"": 4, ""num_encoder_layers"": 3, ""dim_feedforward"": 128, ""dropout"": 0.22248809333611128, ""sequence_length"": 25, ""learning_rate"": 0.008014315695979048, ""batch_size"": 16, ""epochs"": 60}",S&P500,Training
2015-01-27,0.04237496920423744,0.011034289374947548,TTS,Three-Zones-Complete,0.04322053957127124,0.02823040286009425,-0.0017113265768262664,120.77204022937222,"{""d_model"": 128, ""nhead"": 4, ""num_encoder_layers"": 3, ""dim_feedforward"": 128, ""dropout"": 0.22248809333611128, ""sequence_length"": 25, ""learning_rate"": 0.008014315695979048, ""batch_size"": 16, ""epochs"": 60}",S&P500,Training
2015-01-28,0.05578863250424537,0.011034289374947548,TTS,Three-Zones-Complete,0.04322053957127124,0.02823040286009425,-0.0017113265768262664,120.77204022937222,"{""d_model"": 128, ""nhead"": 4, ""num_encoder_layers"": 3, ""dim_feedforward"": 128, ""dropout"": 0.22248809333611128, ""sequence_length"": 25, ""learning_rate"": 0.008014315695979048, ""batch_size"": 16, ""epochs"": 60}",S&P500,Training
2015-01-29,0.04428062537106658,0.011034289374947548,TTS,Three-Zones-Complete,0.04322053957127124,0.02823040286009425,-0.0017113265768262664,120.77204022937222,"{""d_model"": 128, ""nhead"": 4, ""num_encoder_layers"": 3, ""dim_feedforward"": 128, ""dropout"": 0.22248809333611128, ""sequence_length"": 25, ""learning_rate"": 0.008014315695979048, ""batch_size"": 16, ""epochs"": 60}",S&P500,Training
2015-01-30,0.05488721804511276,0.011034289374947548,TTS,Three-Zones-Complete,0.04322053957127124,0.02823040286009425,-0.0017113265768262664,120.77204022937222,"{""d_model"": 128, ""nhead"": 4, ""num_encoder_layers"": 3, ""dim_feedforward"": 128, ""dropout"": 0.22248809333611128, ""sequence_length"": 25, ""learning_rate"": 0.008014315695979048, ""batch_size"": 16, ""epochs"": 60}",S&P500,Training
2015-02-02,0.04780285035629461,0.011034289374947548,TTS,Three-Zones-Complete,0.04322053957127124,0.02823040286009425,-0.0017113265768262664,120.77204022937222,"{""d_model"": 128, ""nhead"": 4, ""num_encoder_layers"": 3, ""dim_feedforward"": 128, ""dropout"": 0.22248809333611128, ""sequence_length"": 25, ""learning_rate"": 0.008014315695979048, ""batch_size"": 16, ""epochs"": 60}",S&P500,Training
2015-02-03,0.02819512195121954,0.011034289374947548,TTS,Three-Zones-Complete,0.04322053957127124,0.02823040286009425,-0.0017113265768262664,120.77204022937222,"{""d_model"": 128, ""nhead"": 4, ""num_encoder_layers"": 3, ""dim_feedforward"": 128, ""dropout"": 0.22248809333611128, ""sequence_length"": 25, ""learning_rate"": 0.008014315695979048, ""batch_size"": 16, ""epochs"": 60}",S&P500,Training
2015-02-04,0.02792064658339455,0.011034289374947548,TTS,Three-Zones-Complete,0.04322053957127124,0.02823040286009425,-0.0017113265768262664,120.77204022937222,"{""d_model"": 128, ""nhead"": 4, ""num_encoder_layers"": 3, ""dim_feedforward"": 128, ""dropout"": 0.22248809333611128, ""sequence_length"": 25, ""learning_rate"": 0.008014315695979048, ""batch_size"": 16, ""epochs"": 60}",S&P500,Training
2015-02-05,0.01866666666666661,0.011034289374947548,TTS,Three-Zones-Complete,0.04322053957127124,0.02823040286009425,-0.0017113265768262664,120.77204022937222,"{""d_model"": 128, ""nhead"": 4, ""num_encoder_layers"": 3, ""dim_feedforward"": 128, ""dropout"": 0.22248809333611128, ""sequence_length"": 25, ""learning_rate"": 0.008014315695979048, ""batch_size"": 16, ""epochs"": 60}",S&P500,Training
2015-02-06,0.007686694234979363,0.011034289374947548,TTS,Three-Zones-Complete,0.04322053957127124,0.02823040286009425,-0.0017113265768262664,120.77204022937222,"{""d_model"": 128, ""nhead"": 4, ""num_encoder_layers"": 3, ""dim_feedforward"": 128, ""dropout"": 0.22248809333611128, ""sequence_length"": 25, ""learning_rate"": 0.008014315695979048, ""batch_size"": 16, ""epochs"": 60}",S&P500,Training
2015-02-09,0.01597693848634396,0.011034289374947548,TTS,Three-Zones-Complete,0.04322053957127124,0.02823040286009425,-0.0017113265768262664,120.77204022937222,"{""d_model"": 128, ""nhead"": 4, ""num_encoder_layers"": 3, ""dim_feedforward"": 128, ""dropout"": 0.22248809333611128, ""sequence_length"": 25, ""learning_rate"": 0.008014315695979048, ""batch_size"": 16, ""epochs"": 60}",S&P500,Training
2015-02-10,-0.01179541719037025,0.011034289374947548,TTS,Three-Zones-Complete,0.04322053957127124,0.02823040286009425,-0.0017113265768262664,120.77204022937222,"{""d_model"": 128, ""nhead"": 4, ""num_encoder_layers"": 3, ""dim_feedforward"": 128, ""dropout"": 0.22248809333611128, ""sequence_length"": 25, ""learning_rate"": 0.008014315695979048, ""batch_size"": 16, ""epochs"": 60}",S&P500,Training
2015-02-11,-0.01368141165095482,0.011034289374947548,TTS,Three-Zones-Complete,0.04322053957127124,0.02823040286009425,-0.0017113265768262664,120.77204022937222,"{""d_model"": 128, ""nhead"": 4, ""num_encoder_layers"": 3, ""dim_feedforward"": 128, ""dropout"": 0.22248809333611128, ""sequence_length"": 25, ""learning_rate"": 0.008014315695979048, ""batch_size"": 16, ""epochs"": 60}",S&P500,Training
2015-02-12,-0.01082116351448403,0.011034289374947548,TTS,Three-Zones-Complete,0.04322053957127124,0.02823040286009425,-0.0017113265768262664,120.77204022937222,"{""d_model"": 128, ""nhead"": 4, ""num_encoder_layers"": 3, ""dim_feedforward"": 128, ""dropout"": 0.22248809333611128, ""sequence_length"": 25, ""learning_rate"": 0.008014315695979048, ""batch_size"": 16, ""epochs"": 60}",S&P500,Training
2015-02-13,-0.02079160705770144,0.011034289374947548,TTS,Three-Zones-Complete,0.04322053957127124,0.02823040286009425,-0.0017113265768262664,120.77204022937222,"{""d_model"": 128, ""nhead"": 4, ""num_encoder_layers"": 3, ""dim_feedforward"": 128, ""dropout"": 0.22248809333611128, ""sequence_length"": 25, ""learning_rate"": 0.008014315695979048, ""batch_size"": 16, ""epochs"": 60}",S&P500,Training
