iter	Passed	Remaining
0	4	5545
1	9	5121
2	12	4518
3	15	4312
4	18	4109
5	20	3835
6	23	3727
7	25	3593
8	27	3456
9	30	3392
10	32	3306
11	34	3228
12	37	3219
13	39	3163
14	42	3128
15	44	3090
16	46	3049
17	49	3035
18	51	3011
19	53	2977
20	56	2974
21	58	2957
22	60	2930
23	63	2925
24	65	2899
25	67	2876
26	70	2882
27	72	2865
28	74	2843
29	77	2844
30	79	2827
31	82	2815
32	84	2813
33	86	2801
34	89	2799
35	91	2792
36	94	2779
37	96	2784
38	100	2799
39	102	2798
40	105	2793
41	107	2781
42	109	2780
43	112	2772
44	114	2766
45	117	2767
46	119	2757
47	121	2746
48	124	2747
49	126	2737
50	129	2749
51	132	2749
52	134	2741
53	137	2742
54	139	2733
55	142	2725
56	144	2724
57	146	2714
58	149	2713
59	151	2706
60	153	2696
61	156	2694
62	158	2690
63	161	2684
64	163	2685
65	166	2679
66	168	2671
67	171	2671
68	173	2663
69	175	2657
70	178	2655
71	180	2650
72	182	2648
73	185	2641
74	187	2634
75	190	2636
76	192	2638
77	195	2632
78	197	2632
79	200	2625
80	202	2620
81	205	2620
82	207	2614
83	209	2613
84	212	2608
85	214	2602
86	216	2601
87	219	2597
88	221	2592
89	224	2592
90	226	2586
91	228	2579
92	231	2579
93	233	2574
94	235	2569
95	238	2568
96	240	2564
97	243	2563
98	246	2562
99	248	2556
100	251	2558
101	253	2552
102	255	2547
103	258	2545
104	260	2539
105	262	2534
106	265	2535
107	267	2534
108	270	2534
109	273	2533
110	275	2529
111	278	2529
112	280	2525
113	282	2520
114	285	2517
115	287	2513
116	289	2510
117	292	2508
118	294	2503
119	297	2503
120	300	2501
121	302	2497
122	304	2495
123	307	2491
124	309	2488
125	312	2487
126	314	2483
127	317	2482
128	319	2479
129	321	2474
130	324	2472
131	326	2469
132	328	2464
133	331	2463
134	333	2459
135	335	2454
136	338	2453
137	340	2449
138	343	2446
139	345	2444
140	347	2440
141	350	2439
142	352	2436
143	355	2431
144	358	2433
145	360	2431
146	362	2427
147	365	2425
148	367	2421
149	370	2419
150	373	2418
151	375	2414
152	377	2413
153	380	2409
154	382	2404
155	385	2404
156	387	2400
157	389	2396
158	392	2395
159	394	2390
160	396	2387
161	399	2386
162	402	2386
163	405	2386
164	407	2382
165	409	2379
166	412	2378
167	414	2374
168	417	2371
169	419	2367
170	421	2363
171	424	2362
172	426	2358
173	428	2353
174	431	2352
175	433	2348
176	435	2343
177	437	2341
178	440	2337
179	442	2333
180	444	2331
181	446	2327
182	449	2323
183	451	2323
184	454	2319
185	456	2316
186	459	2314
187	461	2311
188	463	2307
189	466	2306
190	468	2302
191	471	2301
192	473	2298
193	475	2294
194	478	2292
195	480	2289
196	482	2285
197	485	2284
198	487	2280
199	489	2276
200	492	2275
201	494	2272
202	496	2268
203	499	2267
204	502	2265
205	504	2264
206	507	2262
207	509	2258
208	512	2257
209	514	2254
210	516	2250
211	519	2248
212	521	2245
213	523	2242
214	526	2239
215	528	2236
216	531	2234
217	533	2231
218	535	2227
219	538	2228
220	541	2226
221	543	2223
222	546	2221
223	548	2217
224	550	2213
225	553	2212
226	555	2209
227	558	2207
228	560	2204
229	562	2201
230	565	2199
231	567	2196
232	569	2192
233	572	2191
234	574	2188
235	576	2184
236	579	2182
237	581	2179
238	583	2176
239	586	2174
240	588	2171
241	590	2168
242	593	2166
243	595	2163
244	598	2162
245	601	2161
246	603	2158
247	606	2157
248	608	2153
249	610	2150
250	613	2149
251	616	2147
252	619	2145
253	621	2142
254	623	2138
255	625	2137
256	628	2134
257	631	2133
258	633	2131
259	635	2127
260	638	2126
261	640	2123
262	643	2120
263	646	2119
264	648	2116
265	650	2112
266	653	2111
267	655	2108
268	658	2106
269	660	2103
270	662	2100
271	665	2098
272	667	2095
273	669	2092
274	672	2091
275	675	2090
276	678	2089
277	680	2086
278	683	2083
279	685	2081
280	688	2078
281	690	2075
282	692	2073
283	695	2070
284	697	2067
285	700	2066
286	702	2063
287	705	2061
288	707	2058
289	709	2055
290	712	2054
291	714	2051
292	716	2048
293	719	2046
294	721	2043
295	724	2040
296	726	2038
297	729	2035
298	731	2033
299	734	2031
300	736	2028
301	739	2026
302	741	2024
303	743	2021
304	746	2019
305	748	2016
306	750	2013
307	753	2011
308	755	2008
309	758	2005
310	760	2003
311	763	2000
312	765	1998
313	767	1995
314	770	1992
315	772	1990
316	775	1987
317	777	1984
318	779	1982
319	782	1979
320	784	1976
321	786	1974
322	789	1971
323	791	1968
324	794	1966
325	796	1964
326	798	1961
327	801	1959
328	804	1957
329	806	1955
330	809	1952
331	812	1951
332	814	1949
333	816	1946
334	819	1944
335	821	1941
336	824	1940
337	827	1938
338	829	1935
339	831	1932
340	834	1930
341	836	1927
342	839	1925
343	841	1922
344	843	1919
345	846	1917
346	848	1914
347	850	1911
348	853	1909
349	855	1906
350	857	1903
351	860	1901
352	862	1898
353	864	1895
354	867	1894
355	869	1891
356	872	1888
357	874	1886
358	876	1883
359	879	1880
360	881	1877
361	883	1874
362	886	1872
363	888	1870
364	890	1867
365	893	1865
366	895	1862
367	898	1859
368	900	1857
369	903	1855
370	905	1852
371	907	1850
372	910	1847
373	912	1844
374	915	1842
375	917	1839
376	919	1837
377	922	1834
378	924	1831
379	927	1829
380	929	1826
381	931	1824
382	934	1822
383	936	1819
384	938	1816
385	941	1813
386	943	1810
387	945	1807
388	948	1806
389	950	1804
390	953	1802
391	956	1800
392	958	1798
393	962	1797
394	965	1796
395	968	1795
396	971	1792
397	974	1791
398	977	1790
399	980	1788
400	982	1786
401	985	1784
402	988	1783
403	991	1781
404	994	1780
405	997	1778
406	1000	1776
407	1002	1774
408	1005	1773
409	1009	1772
410	1011	1769
411	1015	1769
412	1018	1767
413	1021	1766
414	1024	1765
415	1027	1764
416	1030	1762
417	1034	1762
418	1037	1760
419	1041	1760
420	1044	1759
421	1047	1758
422	1050	1755
423	1054	1755
424	1057	1753
425	1061	1753
426	1063	1751
427	1068	1752
428	1071	1750
429	1075	1750
430	1078	1749
431	1083	1749
432	1102	1774
433	1118	1793
434	1125	1798
435	1130	1799
436	1136	1801
437	1144	1807
438	1146	1805
439	1150	1803
440	1153	1801
441	1156	1799
442	1158	1797
443	1161	1795
444	1164	1792
445	1167	1791
446	1171	1789
447	1174	1787
448	1177	1785
449	1181	1785
450	1184	1782
451	1188	1782
452	1190	1779
453	1193	1777
454	1196	1774
455	1199	1772
456	1202	1770
457	1204	1767
458	1207	1765
459	1209	1762
460	1213	1760
461	1215	1757
462	1217	1754
463	1220	1752
464	1223	1750
465	1228	1749
466	1231	1747
467	1234	1746
468	1236	1743
469	1239	1741
470	1242	1738
471	1244	1735
472	1247	1732
473	1249	1729
474	1251	1726
475	1254	1723
476	1256	1720
477	1259	1718
478	1261	1715
479	1264	1711
480	1266	1709
481	1269	1706
482	1271	1703
483	1274	1700
484	1276	1697
485	1278	1694
486	1281	1691
487	1283	1688
488	1286	1686
489	1288	1683
490	1291	1680
491	1293	1677
492	1296	1674
493	1298	1671
494	1301	1669
495	1303	1666
496	1305	1663
497	1308	1660
498	1310	1657
499	1313	1654
500	1315	1651
501	1317	1648
502	1320	1646
503	1322	1642
504	1324	1639
505	1327	1637
506	1329	1634
507	1332	1631
508	1334	1628
509	1336	1625
510	1339	1622
511	1341	1619
512	1344	1616
513	1346	1614
514	1349	1611
515	1351	1608
516	1354	1605
517	1356	1602
518	1358	1599
519	1361	1597
520	1364	1594
521	1366	1592
522	1369	1589
523	1371	1586
524	1374	1583
525	1376	1580
526	1378	1577
527	1381	1575
528	1383	1572
529	1386	1569
530	1388	1566
531	1390	1563
532	1393	1560
533	1395	1557
534	1398	1554
535	1400	1552
536	1402	1549
537	1405	1546
538	1407	1543
539	1410	1540
540	1412	1537
541	1414	1534
542	1417	1531
543	1419	1529
544	1421	1526
545	1424	1523
546	1426	1520
547	1429	1517
548	1431	1514
549	1434	1512
550	1436	1509
551	1438	1506
552	1442	1505
553	1446	1503
554	1449	1501
555	1453	1500
556	1459	1500
557	1469	1506
558	1473	1504
559	1476	1503
560	1479	1500
561	1483	1498
562	1486	1496
563	1489	1494
564	1491	1491
565	1494	1489
566	1496	1486
567	1499	1483
568	1503	1481
569	1505	1479
570	1508	1477
571	1511	1474
572	1514	1472
573	1517	1469
574	1520	1467
575	1523	1464
576	1525	1462
577	1529	1460
578	1532	1457
579	1534	1455
580	1537	1453
581	1540	1450
582	1543	1447
583	1545	1444
584	1548	1443
585	1551	1440
586	1554	1438
587	1556	1435
588	1559	1432
589	1562	1429
590	1564	1426
591	1566	1423
592	1569	1421
593	1571	1417
594	1573	1415
595	1576	1412
596	1578	1409
597	1581	1406
598	1583	1404
599	1586	1401
600	1588	1398
601	1591	1395
602	1593	1392
603	1595	1389
604	1597	1386
605	1600	1383
606	1602	1380
607	1605	1378
608	1607	1375
609	1609	1372
610	1611	1369
611	1614	1366
612	1616	1363
613	1619	1360
614	1621	1358
615	1624	1355
616	1626	1352
617	1629	1349
618	1631	1346
619	1633	1343
620	1636	1341
621	1639	1338
622	1641	1336
623	1643	1333
624	1646	1330
625	1648	1327
626	1651	1324
627	1653	1321
628	1656	1319
629	1658	1316
630	1661	1313
631	1664	1311
632	1666	1308
633	1669	1306
634	1672	1303
635	1675	1301
636	1677	1298
637	1680	1295
638	1683	1293
639	1686	1291
640	1689	1288
641	1692	1286
642	1695	1284
643	1698	1281
644	1700	1278
645	1703	1276
646	1705	1273
647	1709	1271
648	1711	1268
649	1714	1266
650	1717	1263
651	1719	1260
652	1722	1258
653	1725	1255
654	1728	1253
655	1730	1250
656	1733	1247
657	1735	1245
658	1738	1242
659	1740	1239
660	1743	1237
661	1745	1234
662	1748	1231
663	1751	1229
664	1753	1226
665	1756	1223
666	1758	1221
667	1761	1218
668	1764	1215
669	1766	1212
670	1769	1210
671	1772	1208
672	1775	1205
673	1778	1203
674	1780	1200
675	1783	1197
676	1786	1195
677	1789	1192
678	1791	1189
679	1793	1187
680	1796	1184
681	1798	1181
682	1801	1178
683	1803	1176
684	1806	1173
685	1808	1170
686	1810	1167
687	1813	1164
688	1825	1168
689	1842	1175
690	1864	1184
691	1889	1195
692	1914	1207
693	1953	1227
694	1979	1239
695	2011	1254
696	2042	1268
697	2067	1279
698	2098	1293
699	2128	1307
700	2152	1317
701	2175	1326
702	2201	1337
703	2223	1345
704	2246	1354
705	2269	1363
706	2304	1379
707	2330	1388
708	2352	1397
709	2373	1404
710	2387	1407
711	2400	1409
712	2423	1417
713	2453	1429
714	2471	1434
715	2489	1439
716	2518	1450
717	2543	1459
718	2571	1470
719	2601	1481
720	2637	1496
721	2658	1502
722	2691	1514
723	2715	1522
724	2734	1527
725	2758	1535
726	2784	1543
727	2811	1552
728	2828	1555
729	2849	1561
730	2868	1565
731	2891	1572
732	2914	1578
733	2939	1586
734	2960	1591
735	2977	1593
736	2996	1597
737	3017	1602
738	3039	1608
739	3059	1612
740	3081	1617
741	3108	1625
742	3129	1629
743	3146	1632
744	3164	1635
745	3181	1637
746	3195	1638
747	3210	1639
748	3233	1645
749	3271	1657
750	3301	1666
751	3327	1672
752	3352	1678
753	3375	1683
754	3400	1688
755	3423	1693
756	3441	1695
757	3462	1699
758	3484	1702
759	3510	1708
