iter	Passed	Remaining
0	35	63660
1	64	58131
2	94	56760
3	122	55083
4	151	54209
5	176	52758
6	202	51973
7	227	51028
8	255	50850
9	284	51003
10	311	50585
11	340	50781
12	367	50561
13	394	50266
14	418	49799
15	443	49437
16	467	49006
17	493	48819
18	523	49101
19	553	49232
20	580	49216
21	604	48878
22	631	48783
23	657	48656
24	684	48618
25	714	48748
26	744	48891
27	773	48978
28	803	49040
29	831	49046
30	857	48931
31	883	48824
32	910	48733
33	932	48443
34	954	48154
35	977	47902
36	1001	47710
37	1025	47538
38	1048	47337
39	1072	47176
40	1096	47031
41	1122	47002
42	1151	47041
43	1178	47042
44	1204	46993
45	1233	47026
46	1262	47093
47	1293	47201
48	1321	47208
49	1350	47252
50	1375	47180
51	1404	47202
52	1429	47125
53	1458	47159
54	1486	47157
55	1514	47167
56	1544	47218
57	1576	47363
58	1605	47377
59	1633	47383
60	1665	47479
61	1696	47550
62	1723	47517
63	1749	47461
64	1777	47442
65	1802	47351
66	1826	47231
67	1850	47124
68	1873	46991
69	1897	46902
70	1921	46789
71	1944	46663
72	1967	46534
73	1991	46441
74	2016	46369
75	2039	46262
76	2063	46174
77	2087	46095
78	2116	46107
79	2144	46105
80	2174	46151
81	2202	46147
82	2230	46143
83	2258	46131
84	2285	46122
85	2314	46126
86	2341	46094
87	2367	46065
88	2394	46040
89	2421	46004
90	2448	45988
91	2478	46009
92	2504	45969
93	2530	45925
94	2554	45841
95	2578	45776
96	2603	45715
97	2631	45699
98	2655	45624
99	2679	45550
100	2705	45512
101	2732	45481
102	2758	45453
103	2784	45412
104	2808	45341
105	2833	45283
106	2861	45272
107	2890	45290
108	2915	45235
109	2942	45203
110	2967	45160
111	2992	45098
112	3015	45023
113	3041	44981
114	3066	44926
115	3088	44840
116	3112	44768
117	3136	44703
118	3158	44611
119	3181	44536
120	3203	44453
121	3225	44368
122	3247	44283
123	3270	44208
124	3293	44136
125	3317	44080
126	3342	44025
127	3365	43966
128	3388	43891
129	3410	43813
130	3435	43764
131	3461	43740
132	3486	43700
133	3510	43645
134	3534	43590
135	3555	43505
136	3579	43448
137	3601	43375
138	3623	43294
139	3646	43242
140	3669	43175
141	3693	43127
142	3716	43059
143	3740	43018
144	3762	42947
145	3786	42898
146	3811	42859
147	3837	42837
148	3864	42816
149	3891	42807
150	3919	42805
151	3949	42818
152	3980	42844
153	4010	42865
154	4038	42859
155	4064	42828
156	4091	42821
157	4116	42776
158	4142	42753
159	4169	42740
160	4197	42729
161	4222	42692
162	4247	42654
163	4274	42645
164	4299	42607
165	4324	42566
166	4347	42516
167	4373	42486
168	4400	42470
169	4426	42439
170	4450	42400
171	4475	42361
172	4499	42318
173	4523	42274
174	4551	42261
175	4577	42238
176	4602	42203
177	4628	42177
178	4651	42125
179	4674	42073
180	4699	42035
181	4724	42000
182	4751	41980
183	4774	41936
184	4802	41925
185	4826	41880
186	4852	41851
187	4876	41812
188	4901	41776
189	4926	41748
190	4953	41724
191	4979	41701
192	5003	41657
193	5028	41626
194	5053	41593
195	5078	41561
196	5103	41524
197	5127	41488
198	5153	41462
199	5179	41436
200	5205	41408
201	5227	41352
202	5248	41291
203	5271	41244
204	5294	41190
205	5315	41131
206	5338	41081
207	5361	41037
208	5384	40992
209	5407	40942
210	5428	40879
211	5451	40831
212	5473	40780
213	5494	40720
214	5516	40667
215	5538	40616
216	5560	40566
217	5582	40508
218	5604	40457
219	5626	40407
220	5648	40358
221	5671	40310
222	5693	40264
223	5714	40208
224	5737	40162
225	5759	40116
226	5782	40069
227	5805	40030
228	5828	39982
229	5851	39942
230	5874	39902
231	5896	39851
232	5917	39800
233	5939	39748
234	5970	39763
235	6006	39806
236	6032	39782
237	6057	39757
238	6079	39708
239	6101	39660
240	6122	39606
241	6144	39558
242	6167	39519
243	6190	39478
244	6213	39436
245	6235	39391
246	6259	39357
247	6285	39337
248	6310	39305
249	6332	39260
250	6355	39219
251	6376	39172
252	6400	39135
253	6422	39090
254	6444	39047
255	6468	39011
256	6489	38963
257	6512	38924
258	6534	38878
259	6555	38829
260	6577	38783
261	6599	38741
262	6622	38700
263	6644	38656
264	6666	38612
265	6687	38567
266	6709	38520
267	6729	38470
268	6750	38420
269	6772	38379
270	6793	38331
271	6815	38286
272	6837	38242
273	6857	38192
274	6879	38147
275	6900	38103
276	6923	38066
277	6945	38027
278	6967	37982
279	6988	37935
280	7011	37899
281	7034	37866
282	7057	37828
283	7080	37795
284	7103	37760
285	7126	37727
286	7152	37704
287	7178	37688
288	7204	37669
289	7231	37651
290	7257	37633
291	7282	37611
292	7308	37591
293	7330	37551
294	7354	37519
295	7378	37489
296	7402	37460
297	7424	37421
298	7449	37397
299	7473	37366
300	7499	37347
301	7522	37312
302	7544	37271
303	7566	37233
304	7588	37195
305	7611	37162
306	7632	37119
307	7655	37082
308	7676	37040
309	7699	37006
310	7721	36970
311	7745	36938
312	7766	36899
313	7789	36863
314	7811	36826
315	7833	36786
316	7855	36750
317	7878	36717
318	7901	36684
319	7925	36656
320	7947	36617
321	7969	36579
322	7992	36546
323	8015	36516
324	8037	36476
325	8058	36437
326	8081	36402
327	8105	36374
328	8127	36338
329	8150	36305
330	8172	36271
331	8193	36229
332	8215	36192
333	8237	36155
334	8259	36119
335	8283	36091
336	8304	36053
337	8325	36013
338	8347	35975
339	8368	35936
340	8390	35899
341	8412	35863
342	8433	35826
343	8458	35799
344	8480	35764
345	8503	35735
346	8524	35692
347	8545	35654
348	8566	35616
349	8589	35584
350	8611	35551
351	8633	35515
352	8654	35475
353	8678	35447
354	8701	35417
355	8722	35381
356	8743	35342
357	8764	35304
358	8786	35268
359	8808	35232
360	8828	35191
361	8850	35157
362	8871	35120
363	8892	35082
364	8914	35048
365	8936	35012
366	8957	34975
367	8979	34940
368	9000	34905
369	9022	34871
370	9043	34832
371	9065	34798
372	9086	34763
373	9108	34730
374	9130	34694
375	9152	34662
376	9174	34630
377	9196	34595
378	9219	34565
379	9240	34531
380	9261	34492
381	9282	34457
382	9304	34424
383	9326	34390
384	9347	34355
385	9368	34319
386	9390	34284
387	9411	34249
388	9432	34214
389	9454	34182
390	9477	34153
391	9498	34116
392	9521	34088
393	9546	34068
394	9570	34043
395	9594	34015
396	9616	33983
397	9638	33952
398	9660	33922
399	9683	33893
400	9706	33862
401	9729	33835
402	9752	33806
403	9774	33776
404	9798	33750
405	9822	33726
406	9845	33696
407	9867	33665
408	9889	33632
409	9911	33602
410	9933	33572
411	9956	33544
412	9979	33513
413	10002	33486
414	10023	33452
415	10045	33421
416	10067	33390
417	10090	33362
418	10112	33330
419	10135	33301
420	10156	33269
421	10177	33235
422	10199	33203
423	10221	33171
424	10243	33139
425	10265	33110
426	10288	33082
427	10310	33052
428	10333	33022
429	10354	32990
430	10377	32961
431	10400	32935
432	10422	32905
433	10444	32874
434	10465	32840
435	10486	32806
436	10508	32775
437	10529	32743
438	10550	32709
439	10571	32676
440	10593	32646
441	10616	32616
442	10639	32590
443	10661	32559
444	10683	32531
445	10706	32502
446	10727	32471
447	10749	32440
448	10772	32413
449	10796	32390
450	10821	32368
451	10845	32343
452	10866	32311
453	10890	32286
454	10913	32259
455	10935	32229
456	10956	32197
457	10977	32166
458	10999	32135
459	11020	32104
460	11043	32076
461	11066	32049
462	11088	32020
463	11110	31990
464	11132	31961
465	11154	31932
466	11177	31903
467	11199	31875
468	11223	31850
469	11244	31820
470	11267	31792
471	11290	31766
472	11311	31735
473	11333	31703
474	11356	31677
475	11380	31654
476	11402	31624
477	11425	31598
478	11450	31578
479	11474	31555
480	11497	31528
481	11519	31499
482	11542	31473
483	11566	31450
484	11590	31425
485	11614	31401
486	11636	31373
487	11659	31347
488	11681	31317
489	11702	31287
490	11724	31257
491	11747	31230
492	11769	31202
493	11792	31175
494	11814	31146
495	11837	31120
496	11859	31093
497	11882	31066
498	11903	31034
499	11925	31007
500	11947	30977
501	11970	30950
502	11992	30923
503	12015	30898
504	12039	30873
505	12062	30847
506	12085	30821
507	12110	30800
508	12132	30771
509	12153	30742
510	12174	30709
511	12197	30683
512	12219	30655
513	12241	30627
514	12263	30599
515	12287	30576
516	12309	30547
517	12330	30516
518	12351	30486
519	12374	30459
520	12395	30429
521	12416	30398
522	12438	30371
523	12462	30346
524	12485	30322
525	12507	30294
526	12529	30265
527	12551	30238
528	12573	30208
529	12594	30179
530	12616	30151
531	12638	30123
532	12662	30098
533	12684	30072
534	12706	30043
535	12727	30013
536	12749	29985
537	12771	29957
538	12792	29927
539	12814	29901
540	12836	29871
541	12860	29849
542	12882	29821
543	12905	29795
544	12927	29769
545	12950	29742
546	12972	29715
547	12993	29686
548	13015	29658
549	13038	29632
550	13061	29607
551	13085	29584
552	13107	29557
553	13130	29531
554	13151	29502
555	13173	29475
556	13194	29445
557	13218	29421
558	13240	29395
559	13264	29371
560	13286	29344
561	13310	29320
562	13332	29293
563	13356	29269
564	13379	29244
565	13401	29217
566	13422	29189
567	13444	29161
568	13465	29132
569	13487	29104
570	13508	29074
571	13530	29047
572	13552	29019
573	13574	28992
574	13596	28967
575	13625	28953
576	13652	28938
577	13685	28934
578	13719	28931
579	13745	28913
580	13775	28901
581	13803	28887
582	13829	28869
583	13859	28857
584	13887	28844
585	13917	28832
586	13944	28816
587	13972	28800
588	14002	28789
589	14034	28781
590	14064	28771
591	14090	28752
592	14116	28733
593	14141	28711
594	14167	28691
595	14195	28676
596	14222	28659
597	14246	28636
598	14272	28616
599	14302	28605
600	14331	28592
601	14357	28571
602	14384	28555
603	14411	28536
604	14445	28533
605	14477	28525
606	14508	28514
607	14534	28495
608	14558	28470
609	14580	28444
610	14604	28420
611	14626	28392
612	14649	28366
613	14671	28338
614	14694	28314
615	14717	28288
616	14741	28263
617	14763	28236
618	14789	28216
619	14816	28198
620	14848	28191
621	14879	28179
622	14913	28175
623	14940	28156
624	14969	28143
625	14994	28121
626	15020	28100
627	15048	28083
628	15073	28062
629	15101	28045
630	15128	28028
631	15156	28010
632	15183	27993
633	15211	27974
634	15235	27951
635	15259	27927
636	15284	27906
637	15312	27889
638	15338	27868
639	15367	27852
640	15392	27831
641	15416	27807
642	15441	27785
643	15466	27762
644	15491	27741
645	15516	27717
646	15545	27703
647	15571	27683
648	15595	27658
649	15620	27636
650	15646	27614
651	15670	27592
652	15696	27570
653	15721	27548
654	15745	27525
655	15774	27510
656	15802	27491
657	15830	27475
658	15857	27456
659	15887	27441
660	15915	27424
661	15945	27410
662	15976	27399
663	16005	27382
664	16033	27365
665	16065	27355
666	16094	27338
667	16121	27319
668	16148	27300
669	16175	27280
670	16202	27262
671	16227	27238
672	16253	27217
673	16278	27195
674	16304	27174
675	16329	27151
676	16355	27130
677	16386	27116
678	16414	27100
679	16441	27079
680	16468	27060
681	16491	27034
682	16513	27007
683	16538	26983
684	16562	26959
685	16585	26932
686	16606	26904
687	16628	26875
688	16651	26849
689	16673	26822
690	16712	26821
691	16741	26805
692	16766	26782
693	16790	26758
694	16815	26735
695	16840	26712
696	16863	26687
697	16886	26660
698	16908	26632
699	16930	26605
700	16952	26577
701	16974	26549
702	16995	26520
703	17016	26491
704	17038	26464
705	17060	26435
706	17080	26406
707	17101	26377
708	17122	26348
709	17147	26325
710	17171	26300
711	17201	26285
712	17230	26268
713	17262	26256
714	17292	26240
715	17321	26224
716	17352	26209
717	17382	26194
718	17410	26176
719	17440	26160
720	17469	26144
721	17497	26125
722	17525	26105
723	17552	26087
724	17579	26065
725	17609	26050
726	17640	26035
727	17670	26020
728	17700	26004
729	17731	25989
730	17764	25977
731	17792	25960
732	17822	25943
733	17850	25924
734	17904	25943
735	17932	25924
736	17960	25905
737	17987	25884
738	18026	25881
739	18065	25877
740	18108	25880
741	18144	25871
742	18181	25864
743	18218	25858
744	18249	25843
745	18282	25830
746	18342	25856
747	18379	25849
748	18418	25845
749	18452	25833
750	18478	25811
751	18506	25790
752	18536	25773
753	18576	25770
754	18696	25877
755	18840	26018
756	18870	25999
757	18898	25978
758	18922	25952
759	18945	25926
760	18970	25900
761	18996	25876
762	19019	25848
763	19042	25821
764	19064	25793
765	19086	25764
766	19109	25736
767	19116	25687
768	19139	25659
769	19160	25630
770	19183	25603
771	19206	25575
772	19229	25548
773	19256	25525
774	19280	25500
775	19302	25471
776	19325	25443
777	19347	25414
778	19369	25386
779	19389	25355
780	19413	25329
781	19435	25300
782	19455	25270
783	19477	25241
784	19499	25212
785	19522	25185
786	19543	25155
787	19564	25126
788	19586	25096
789	19608	25068
790	19628	25038
791	19650	25010
792	19671	24979
793	19694	24952
794	19716	24924
795	19737	24894
796	19759	24866
797	19781	24838
798	19803	24810
799	19826	24783
800	19860	24769
801	19884	24743
802	19907	24717
803	19932	24692
804	19958	24669
805	19981	24642
806	20005	24616
807	20031	24592
808	20057	24569
809	20082	24545
810	20107	24520
811	20133	24497
812	20158	24472
813	20183	24448
814	20208	24423
815	20231	24397
816	20257	24373
817	20280	24346
818	20304	24321
819	20327	24293
820	20350	24267
821	20372	24239
822	20397	24213
823	20419	24186
824	20442	24159
825	20465	24132
826	20488	24105
827	21522	25265
828	21553	25244
829	21581	25221
830	21605	25193
831	21627	25162
832	21649	25132
833	21672	25102
834	21695	25072
835	21716	25041
836	21739	25011
837	21762	24982
838	21784	24951
839	21807	24923
840	21830	24893
841	21852	24862
842	21873	24831
843	21895	24801
844	21918	24771
845	21943	24744
846	21966	24715
847	21988	24684
848	22013	24657
849	22037	24630
850	22061	24601
851	22084	24572
852	22107	24543
853	22130	24514
854	22153	24485
855	22176	24455
856	22200	24427
857	22224	24400
858	22247	24371
859	22272	24343
860	22307	24328
861	22350	24320
862	22386	24306
863	22415	24283
864	22447	24263
865	22477	24242
866	22506	24219
867	22535	24197
868	22561	24171
869	22588	24145
870	22612	24118
871	22643	24097
872	22673	24076
873	22698	24049
874	22723	24021
875	22746	23992
876	22770	23964
877	22794	23936
878	22818	23908
879	22842	23880
880	22868	23854
881	22892	23826
882	22918	23801
883	22942	23772
884	22967	23745
885	22988	23715
886	23009	23683
887	23033	23655
888	23058	23629
889	23081	23600
890	23105	23571
891	23127	23542
892	23150	23513
893	23173	23484
894	23196	23456
895	23220	23427
896	23244	23400
897	23268	23372
898	23292	23343
899	23316	23316
900	23341	23289
901	23365	23261
902	23389	23233
903	23412	23205
904	23435	23176
905	23457	23146
906	23478	23116
907	23500	23085
908	23520	23054
909	23541	23024
910	23563	22994
911	23585	22965
912	23606	22934
913	23628	22904
914	23649	22873
915	23672	22845
916	23698	22819
917	23721	22790
918	23745	22763
919	23768	22735
920	23791	22706
921	23813	22676
922	23835	22647
923	23857	22617
924	23878	22588
925	23900	22558
926	23922	22528
927	23944	22499
928	23967	22471
929	23988	22441
930	24011	22412
931	24033	22383
932	24055	22353
933	24077	22324
934	24099	22295
935	24121	22265
936	24145	22238
937	24166	22208
938	24189	22180
939	24212	22151
940	24236	22124
941	24258	22095
942	24279	22065
943	24300	22035
944	24324	22008
945	24346	21978
946	24367	21948
947	24387	21918
948	24409	21889
949	24431	21859
950	24453	21830
951	24474	21800
952	24497	21772
953	24519	21743
954	24541	21714
955	24569	21691
956	24598	21668
957	24630	21648
958	24671	21635
959	24706	21618
960	24739	21599
961	24770	21577
962	24795	21551
963	24820	21524
964	24844	21497
965	24867	21469
966	24891	21442
967	24916	21415
968	24939	21388
969	24963	21360
970	24988	21334
971	25011	21305
972	25033	21277
973	25056	21249
974	25079	21220
975	25104	21194
976	25128	21167
977	25151	21139
978	25175	21112
979	25200	21085
980	25225	21059
981	25248	21031
982	25270	21003
983	25294	20975
984	25320	20950
985	25342	20921
986	25364	20893
987	25388	20865
988	25413	20839
989	25437	20812
990	25460	20784
991	25483	20756
992	25506	20728
993	25528	20700
994	25551	20672
995	25575	20645
996	25600	20618
997	25622	20590
998	25646	20563
999	25668	20534
1000	25691	20506
1001	25715	20480
1002	25739	20453
1003	25762	20424
1004	25794	20404
1005	25817	20376
1006	25846	20354
1007	25871	20327
1008	25894	20299
1009	25919	20273
1010	25943	20246
1011	25967	20219
1012	25989	20191
1013	26012	20163
1014	26035	20136
1015	26060	20109
1016	26081	20080
1017	26103	20051
1018	26125	20023
1019	26147	19995
1020	26170	19967
1021	26194	19940
1022	26218	19913
1023	26240	19885
1024	26265	19859
1025	26289	19832
1026	26312	19804
1027	26338	19779
1028	26361	19751
1029	26385	19725
1030	26409	19698
1031	26433	19671
1032	26456	19644
1033	26478	19615
1034	26503	19589
