iter	RMSE
0	0.0434316689
1	0.04309513023
2	0.04268729502
3	0.04226583306
4	0.04188813398
5	0.04146405053
6	0.04105373201
7	0.04068421463
8	0.04024599559
9	0.03979165051
10	0.03942482728
11	0.03907204219
12	0.03873519481
13	0.03843069589
14	0.038096665
15	0.03779137336
16	0.03749144493
17	0.03715389553
18	0.03684250423
19	0.03650861949
20	0.03625038802
21	0.03590380666
22	0.03556005321
23	0.03524184836
24	0.03492650525
25	0.03464672263
26	0.03433726531
27	0.03402911286
28	0.03378389228
29	0.03356401548
30	0.03325718676
31	0.03295029563
32	0.03274899337
33	0.0325421566
34	0.03230907852
35	0.0319907599
36	0.03182431543
37	0.03157338428
38	0.03133479507
39	0.03114763945
40	0.03092520255
41	0.03072511442
42	0.03051873273
43	0.03028437454
44	0.03008878535
45	0.02991788594
46	0.02974505441
47	0.02958328798
48	0.02939877003
49	0.02921201893
50	0.02902470254
51	0.02878471427
52	0.02859783749
53	0.02841531858
54	0.02826722746
55	0.02812395813
56	0.02797388207
57	0.02782489121
58	0.02765542131
59	0.02752197212
60	0.0273924314
61	0.02725108021
62	0.02710785512
63	0.02698970575
64	0.02684817099
65	0.02669944483
66	0.0265321851
67	0.02635011847
68	0.02620636709
69	0.02605860382
70	0.02592773401
71	0.02577399156
72	0.0256299553
73	0.02549705699
74	0.02533886555
75	0.02520817788
76	0.02504265014
77	0.02483756218
78	0.02472193169
79	0.02459423013
80	0.0244849386
81	0.02438980203
82	0.02427048989
83	0.02416665628
84	0.02402009442
85	0.02391704093
86	0.02379678092
87	0.02367607623
88	0.0235506477
89	0.02344008359
90	0.02330730653
91	0.02320837452
92	0.02311287765
93	0.02303915298
94	0.02291858721
95	0.0228580845
96	0.02274498746
97	0.02261648012
98	0.02254403237
99	0.02246130755
100	0.02234429492
101	0.02227967782
102	0.0221925071
103	0.02207120914
104	0.02198725016
105	0.02189906086
106	0.02179435976
107	0.02168778877
108	0.02157592049
109	0.02143380358
110	0.02134938504
111	0.02123201889
112	0.02110811134
113	0.02101263473
114	0.02091668734
115	0.02084616173
116	0.02072777872
117	0.02063936757
118	0.02053223353
119	0.02046574444
120	0.0203726971
121	0.02031898906
122	0.02026758831
123	0.02018430441
124	0.02011238805
125	0.02005183237
126	0.01997533514
127	0.01991761373
128	0.01982501368
129	0.01974838364
130	0.01968661356
131	0.01959646566
132	0.01952269276
133	0.01944287239
134	0.0193783249
135	0.01931783889
