iter	RMSE
0	164.6906011
1	164.0469268
2	163.5634637
3	162.9717997
4	162.3537643
5	161.7395944
6	161.1689824
7	160.5849274
8	159.9570483
9	159.3737655
10	158.8703676
11	158.2677313
12	157.6799603
13	157.0456417
14	156.4558455
15	155.8653224
16	155.2939336
17	154.752201
18	154.2464049
19	153.7357518
20	153.1555797
21	152.6048603
22	152.0525011
23	151.5259637
24	150.973962
25	150.3961412
26	149.8330911
27	149.3172289
28	148.7500238
29	148.2472818
30	147.7219516
31	147.1946756
32	146.692214
33	146.1503046
34	145.592113
35	145.0572442
36	144.5088778
37	144.0198853
38	143.5228141
39	142.9678094
40	142.4358205
41	141.9841702
42	141.4688341
43	140.953353
44	140.4413644
45	140.0268142
46	139.5428263
47	139.0009407
48	138.5012365
49	138.0116804
50	137.5038917
51	136.9711604
52	136.4682971
53	135.9806816
54	135.5326063
55	135.0245036
56	134.5463924
57	134.033944
58	133.5763403
59	133.0963854
60	132.5862059
61	132.0823804
62	131.5964446
63	131.1587431
64	130.7375832
65	130.289846
66	129.8599134
67	129.4386797
68	129.0188314
69	128.5562363
70	128.0627421
71	127.6120296
72	127.1291869
73	126.6564781
74	126.1907247
75	125.740869
76	125.2542392
77	124.7757169
78	124.3627778
79	123.9592962
80	123.4736721
81	123.0157288
82	122.5684075
83	122.104134
84	121.6595239
85	121.2183126
86	120.8010097
87	120.3617191
88	119.9557498
89	119.5230161
90	119.0925321
91	118.6604822
92	118.2054362
93	117.8102567
94	117.3936181
95	116.9416077
96	116.5216888
97	116.1090763
98	115.7281706
99	115.3307126
100	114.9084384
101	114.4739879
102	114.0860538
103	113.6625982
104	113.2605296
105	112.8866402
106	112.4543965
107	112.0467237
108	111.6128933
109	111.2257975
110	110.848231
111	110.429135
112	110.0440299
113	109.6682075
114	109.2685411
115	108.895122
116	108.4955511
117	108.0966884
118	107.7152371
119	107.3215866
120	106.9247446
121	106.5430558
122	106.1828836
123	105.7922715
124	105.4053012
125	105.0039212
126	104.6229024
127	104.2349793
128	103.8602705
129	103.463313
130	103.1027989
131	102.7335522
132	102.3596025
133	101.9689865
134	101.647174
135	101.2675365
136	100.9039056
137	100.5461072
138	100.2082389
139	99.83535568
140	99.48141678
141	99.1320407
142	98.7891365
143	98.43271846
144	98.08721288
145	97.74983536
146	97.40205606
147	97.08108188
148	96.72706886
149	96.40714497
150	96.05245598
