iter	RMSE
0	0.03728312808
1	0.03728213009
2	0.03723816842
3	0.03715699475
4	0.03704295675
5	0.03696825688
6	0.0368684778
7	0.03674091614
8	0.03673417298
9	0.03670725848
10	0.03666131555
11	0.03652954719
12	0.03635718167
13	0.03616229011
14	0.03605070428
15	0.0360247758
16	0.03605330672
17	0.0359355785
18	0.03584186382
19	0.03567241613
20	0.03551273078
21	0.03554245939
22	0.03553801683
23	0.03548454533
24	0.03540562009
25	0.03529467716
26	0.03526444193
27	0.03522417677
28	0.03520618764
29	0.03523575057
30	0.03515180303
31	0.03511690135
32	0.03511020696
33	0.03516030213
34	0.03501814768
35	0.03501289528
36	0.03493258489
37	0.03490695126
38	0.03486569695
39	0.03490082583
40	0.03488141125
41	0.03490257218
42	0.03485392846
43	0.03475668069
44	0.03469938511
45	0.03463960164
46	0.0345609268
47	0.03453205005
48	0.03447240502
49	0.03436426365
50	0.03439415679
51	0.03435551942
52	0.03432328085
53	0.03430862762
54	0.03432101282
55	0.03430864083
56	0.03423092719
57	0.03425183121
58	0.03434942813
59	0.03427027151
60	0.03424665186
61	0.03422190788
62	0.03416394588
63	0.03410443436
64	0.03409592371
65	0.03411214505
66	0.03405274669
67	0.03403382146
68	0.03399725366
69	0.034000699
70	0.03397815673
71	0.03397149964
72	0.03390561437
73	0.03386051141
74	0.0338424055
75	0.03381156527
76	0.03383027771
77	0.03383660661
78	0.03387267025
79	0.03390034254
80	0.03389600886
81	0.03386087282
82	0.03381202304
83	0.03380142624
84	0.03374018993
85	0.03369458528
86	0.03369475746
87	0.03366322031
88	0.03361886201
89	0.03357135822
90	0.03358908244
91	0.03354483224
92	0.03352537161
93	0.03345142388
94	0.03342503103
95	0.03342023995
96	0.03338869149
97	0.03335591053
98	0.03336345234
99	0.03332407729
100	0.03330070702
101	0.03327150121
102	0.03328396976
103	0.03323713136
104	0.03322161768
105	0.03319547169
106	0.03313254676
107	0.03312951515
108	0.03309995269
109	0.03307368304
110	0.03302106461
111	0.03303351751
112	0.03302302523
113	0.03299731044
114	0.03299214612
115	0.03300649211
116	0.03301611026
117	0.03296856889
118	0.03297572233
119	0.03298690688
120	0.03296529283
121	0.03299328881
122	0.03298200273
123	0.03296287857
124	0.03291448351
125	0.03292973234
126	0.03295056174
127	0.03295977264
128	0.03297816757
129	0.03296677543
130	0.03299222379
131	0.03298971371
132	0.03297980964
133	0.03295747711
134	0.03295573885
135	0.03294561259
136	0.03294697879
137	0.03295235437
138	0.03294552048
139	0.03293528194
140	0.03290208881
141	0.03289106703
142	0.03286560503
143	0.0328492626
144	0.03284170701
145	0.03285334119
146	0.03286830446
147	0.03288510947
148	0.03286219456
149	0.03288447285
150	0.03289288217
151	0.03290102775
152	0.03288842553
153	0.03289243188
154	0.03285616223
155	0.03285860949
156	0.03288474621
157	0.0329084237
158	0.03290601255
159	0.03289586402
160	0.03287967242
161	0.03283810303
162	0.03282770271
163	0.0328368495
164	0.03283996146
165	0.03284080872
166	0.03283787268
167	0.03284302065
168	0.03285321549
169	0.03284168545
170	0.0328362706
171	0.03283871431
172	0.03284180148
173	0.03285132039
174	0.03284913517
175	0.03285906499
176	0.03286018398
177	0.0328544765
178	0.03284157906
179	0.03284895927
180	0.03281292191
181	0.03281067135
182	0.03280540471
183	0.03280236252
184	0.03281186941
185	0.03281174884
186	0.03280990695
187	0.03279231569
188	0.03279504421
189	0.03279816016
190	0.032787627
191	0.03279474006
192	0.03277263701
193	0.03278037289
194	0.03276838963
195	0.03275379642
196	0.03276564731
197	0.03274870246
198	0.03274437723
199	0.03273223747
200	0.03275248564
201	0.03274636414
202	0.03273641787
203	0.0327133318
204	0.03270345954
205	0.03268127627
206	0.03269269734
207	0.03269228765
208	0.03268505659
209	0.03271003756
210	0.03269514521
211	0.03269463494
212	0.03270030091
213	0.03270828258
214	0.03270108694
215	0.03270897099
216	0.03272788624
217	0.03274644555
218	0.03275290714
219	0.03275827254
220	0.03275971411
221	0.03274436709
222	0.03275093526
223	0.03274597918
224	0.03274324914
225	0.03275587168
226	0.03274977254
227	0.0327613294
228	0.03275632485
229	0.0327528869
230	0.03274263607
231	0.03274753168
232	0.03274304678
233	0.03275118123
234	0.0327616905
235	0.03276182487
236	0.03276419771
237	0.03275336068
238	0.03278162587
239	0.03278127361
240	0.03277814661
241	0.03278254987
242	0.03277981877
243	0.03276413295
244	0.03276025155
245	0.03276141339
246	0.03274866635
247	0.0327517932
248	0.03275528682
249	0.03277189201
250	0.03276802697
251	0.03278970625
252	0.03279811469
253	0.03279246665
254	0.03279071484
255	0.03278870082
