iter	RMSE
0	1724.485516
1	1723.171606
2	1721.889578
3	1720.829904
4	1719.709998
5	1718.460599
6	1717.137334
7	1715.989351
8	1715.183668
9	1713.765389
10	1712.612539
11	1711.6534
12	1710.371912
13	1709.030921
14	1708.042261
15	1707.11013
16	1705.827695
17	1704.826435
18	1703.992067
19	1702.778797
20	1701.576398
21	1700.545536
22	1699.941532
23	1698.78384
24	1697.646065
25	1696.593465
26	1695.584012
27	1694.425051
28	1693.41086
29	1692.185181
30	1691.057012
31	1689.731426
32	1689.024844
33	1687.939107
34	1687.059697
35	1685.691855
36	1684.672061
37	1683.918861
38	1682.99697
39	1681.738276
40	1681.076387
41	1679.863227
42	1679.05552
43	1677.785033
44	1676.436606
45	1675.161193
46	1673.920469
47	1673.091861
48	1672.05966
49	1671.109528
50	1670.157069
51	1669.105612
52	1668.276091
53	1667.099984
54	1665.735683
55	1664.775242
56	1663.778025
57	1662.429089
58	1661.163689
59	1660.419194
60	1659.482022
61	1658.299965
62	1657.023239
63	1656.272336
64	1655.278939
65	1654.255715
66	1653.222199
67	1652.470402
68	1651.259594
69	1650.280971
70	1649.229522
71	1648.008949
72	1647.136972
73	1645.842951
74	1645.695683
75	1644.568204
76	1643.451771
77	1642.645544
78	1641.599466
79	1640.383556
80	1639.44712
81	1638.336961
82	1637.451909
83	1636.68935
84	1635.514416
85	1634.626423
86	1633.572345
87	1632.770749
88	1631.583127
89	1630.784349
90	1630.265416
91	1629.354241
92	1628.426638
93	1627.526408
94	1626.60448
95	1625.794181
96	1624.947091
97	1623.757474
98	1622.824022
99	1621.764075
100	1620.815863
101	1619.964372
102	1619.104465
103	1618.379369
104	1617.374843
105	1616.212953
106	1615.453089
107	1614.392096
108	1613.671106
109	1612.574507
110	1611.625821
111	1610.764412
112	1609.73032
113	1608.616061
114	1607.539561
115	1606.66686
116	1605.977845
117	1605.212409
118	1604.204089
119	1603.155897
120	1603.265388
121	1602.488648
122	1601.47539
123	1600.464105
124	1599.484253
125	1598.550906
126	1597.573772
127	1596.728805
128	1595.819849
129	1595.00789
130	1594.265895
131	1593.603005
132	1592.817549
133	1591.798193
134	1591.007097
135	1589.950638
136	1588.986038
137	1588.415391
138	1587.55018
139	1586.756428
140	1585.920303
141	1585.258377
142	1584.417657
143	1583.799137
144	1582.657157
145	1581.865305
146	1581.156808
147	1580.376345
148	1579.687167
149	1579.047251
150	1578.230869
151	1577.196549
152	1576.426731
153	1575.369206
154	1574.651121
155	1573.731524
156	1572.827902
157	1571.601324
158	1570.717158
159	1570.100142
160	1569.408545
161	1568.692297
162	1567.767374
163	1567.437023
164	1566.572656
165	1565.796117
166	1564.827777
167	1564.465871
168	1563.534522
169	1562.616293
170	1561.832413
171	1560.850347
172	1560.1807
173	1559.764848
174	1558.979314
175	1558.061256
176	1557.069998
177	1557.1907
178	1556.289329
179	1555.501197
180	1554.59271
181	1553.982607
182	1552.902302
183	1551.972456
184	1551.239306
185	1550.289781
186	1549.632132
187	1549.398948
188	1548.745107
189	1547.983341
190	1547.240016
191	1546.317897
192	1546.386367
193	1545.488564
194	1544.853072
195	1544.187415
196	1543.549534
197	1542.850113
198	1542.039952
199	1541.328273
200	1540.668155
201	1540.136968
202	1539.307385
203	1538.889036
204	1538.407597
205	1537.772428
206	1536.864483
207	1535.998323
208	1535.131227
209	1534.353057
210	1533.815242
211	1533.224401
212	1532.614438
213	1531.853212
214	1531.154222
215	1530.352424
216	1529.70944
217	1528.903694
218	1527.976196
219	1527.21886
220	1526.536248
221	1526.05515
222	1525.25828
223	1524.575716
224	1523.72721
225	1523.269578
226	1522.730445
227	1521.856932
228	1521.278484
229	1520.688369
230	1519.800585
231	1518.931088
232	1518.020135
233	1517.18895
234	1516.414602
235	1515.695988
236	1515.134657
237	1514.517131
238	1513.988903
239	1513.192289
240	1512.585461
241	1511.91939
242	1511.117837
243	1510.679907
244	1509.848481
245	1509.46455
246	1508.757239
247	1507.957674
248	1507.191527
249	1506.729242
250	1506.593592
251	1506.13475
252	1505.355619
253	1504.760275
254	1504.116066
255	1503.322914
256	1502.728527
257	1501.933303
258	1501.090569
259	1500.503255
260	1499.966036
261	1499.192
262	1498.565892
263	1497.942255
264	1497.308901
265	1496.470336
266	1495.792332
267	1495.28937
268	1494.533884
269	1493.800459
270	1493.196258
271	1492.575107
272	1491.867622
273	1491.308921
274	1490.593811
275	1490.130102
276	1489.373744
277	1488.789829
278	1488.236512
279	1487.663375
280	1487.042569
281	1486.638807
282	1486.00133
283	1485.44176
284	1484.662475
285	1483.937575
286	1483.338165
287	1482.804057
288	1482.235218
289	1481.494927
290	1480.704303
291	1479.996519
292	1479.551155
293	1478.777301
294	1478.110456
295	1477.472659
296	1477.052495
297	1476.545744
298	1476.001394
299	1475.247372
300	1474.746641
301	1474.268078
302	1473.669764
303	1473.184853
304	1472.433377
305	1471.945677
306	1471.374522
307	1470.695829
308	1470.07778
309	1469.618011
310	1468.890329
311	1468.434541
312	1467.825521
313	1467.305037
314	1466.312211
315	1466.237562
316	1465.774844
317	1465.220736
318	1464.55618
319	1464.142967
320	1463.642982
321	1463.232727
322	1462.286604
323	1461.826918
324	1461.213769
325	1460.761012
326	1460.090586
327	1459.563865
328	1458.980837
329	1458.443054
330	1457.669144
331	1457.201146
332	1456.744534
333	1456.146644
334	1455.492046
335	1455.449914
336	1454.981592
337	1454.39526
338	1453.954005
339	1453.537415
340	1453.067822
341	1452.352671
342	1451.691008
343	1451.291169
344	1450.897225
345	1450.253165
346	1449.410429
347	1448.775169
348	1448.195389
349	1447.809123
350	1447.351624
351	1446.979352
352	1446.522258
353	1446.00378
354	1445.474777
355	1445.09641
356	1444.63687
357	1444.187338
358	1443.544294
359	1443.065839
360	1442.441222
361	1441.896973
362	1441.240315
363	1440.45459
364	1440.182978
365	1439.575731
366	1438.998647
367	1438.529758
368	1438.112818
369	1437.602004
370	1437.260356
371	1436.898382
372	1436.190405
373	1435.741625
374	1435.07862
375	1434.775536
376	1434.430355
377	1433.867962
378	1433.19578
379	1432.619765
380	1432.516323
381	1432.156893
382	1431.721407
383	1431.159105
384	1430.603301
385	1430.318274
386	1429.530016
387	1429.284906
388	1428.624601
389	1428.224471
390	1427.846786
391	1427.716555
392	1427.139857
393	1426.623148
394	1426.163616
395	1425.734134
396	1425.435788
397	1425.07586
398	1424.643641
399	1424.102879
400	1423.692368
401	1423.258352
402	1422.821166
403	1422.267019
404	1421.721074
405	1421.27211
406	1421.029815
407	1420.632094
408	1420.028933
409	1419.602781
410	1419.441668
411	1418.980247
412	1418.527455
413	1417.793496
414	1417.32647
415	1416.782001
416	1416.379929
417	1415.938397
418	1415.521165
419	1415.148113
420	1414.57487
421	1414.116713
422	1413.506708
423	1412.893485
424	1412.547735
425	1412.376502
426	1412.083256
427	1411.628183
428	1411.086545
429	1410.693436
430	1410.410476
431	1410.128097
432	1409.426187
433	1408.987261
434	1408.45845
435	1407.844334
436	1407.505296
437	1407.013551
438	1406.449814
439	1405.896512
440	1405.365044
441	1404.812728
442	1404.498384
443	1404.029701
444	1403.874719
445	1403.392873
446	1403.01193
447	1402.687414
448	1401.99426
449	1401.609064
450	1401.214222
451	1400.713306
452	1400.183629
453	1399.74299
454	1399.343273
455	1399.00032
456	1398.731826
457	1398.435059
458	1398.001029
459	1397.479803
460	1397.157433
461	1396.948503
462	1396.639595
463	1396.606122
464	1396.072449
465	1395.468316
466	1395.188385
467	1394.402
468	1393.964417
469	1393.45509
470	1392.94539
471	1392.559184
472	1392.075616
473	1391.796963
474	1391.281795
475	1390.793723
476	1390.605625
477	1390.238326
478	1389.750905
479	1389.176959
480	1388.800249
481	1388.360376
482	1387.908425
483	1387.396231
484	1386.860926
485	1386.463971
486	1385.928388
487	1385.443392
488	1385.120436
489	1384.796081
490	1384.44455
491	1384.126595
492	1384.146781
493	1383.938466
494	1383.86907
495	1383.497465
496	1383.278582
497	1382.752229
498	1382.156277
499	1381.800934
500	1381.382005
501	1380.875428
502	1380.467254
503	1379.859585
504	1379.48398
505	1378.861616
506	1378.584105
507	1378.060401
508	1377.824368
509	1377.378459
510	1376.973307
511	1377.06516
512	1376.672943
513	1376.232922
514	1375.920615
515	1375.921719
516	1375.648773
517	1375.292085
518	1374.807014
519	1374.327402
520	1373.905121
521	1373.566924
522	1373.431337
523	1372.910288
524	1372.480675
525	1372.45327
526	1372.460012
527	1372.089874
528	1371.696726
529	1371.411608
530	1370.837052
531	1370.786505
532	1370.392908
533	1370.063895
534	1369.869644
535	1369.414261
536	1369.366029
537	1368.90707
538	1368.413485
539	1368.068205
540	1367.745252
541	1367.564698
542	1367.155557
543	1366.624323
544	1366.303974
545	1366.413119
546	1366.396471
547	1366.085387
548	1365.61544
549	1365.542453
550	1365.124487
551	1364.88654
552	1364.44373
553	1363.878681
554	1363.465631
555	1363.185776
556	1362.942321
557	1362.919921
558	1362.532005
559	1362.49862
560	1362.14509
561	1361.895066
562	1361.959376
563	1361.825028
564	1361.806385
565	1361.720308
566	1361.326562
567	1360.843468
568	1360.461046
569	1360.271452
570	1360.087487
571	1360.019957
572	1359.683481
573	1359.638915
574	1359.712983
575	1359.321216
576	1358.905147
577	1358.313689
578	1357.929172
579	1357.490914
580	1356.984119
581	1356.644701
582	1356.295309
583	1356.129593
584	1356.07335
585	1355.754373
586	1355.35661
587	1354.881903
588	1354.498757
589	1354.488698
590	1354.460795
591	1354.252097
592	1353.953841
593	1353.608312
594	1353.360958
595	1353.044354
596	1352.697264
597	1352.459596
598	1352.232717
599	1352.021928
600	1351.912866
601	1351.723803
602	1351.365329
603	1351.018003
604	1350.963971
605	1350.643738
606	1350.212047
607	1350.222687
608	1349.873736
609	1349.890122
610	1349.648141
611	1349.443052
612	1349.092644
613	1349.075639
614	1348.896374
615	1348.597961
616	1348.145317
617	1347.914277
618	1347.543067
619	1347.148978
620	1347.000494
621	1346.77889
622	1346.47154
623	1346.104626
624	1346.185635
625	1345.956826
626	1346.065512
627	1346.095386
628	1345.642632
629	1345.504731
630	1345.147868
631	1344.816398
632	1344.413904
633	1344.06356
634	1343.873198
635	1343.797152
636	1343.537182
637	1343.152515
638	1343.163355
639	1342.862235
640	1342.527826
641	1342.215198
642	1341.975914
643	1341.929542
644	1341.668545
645	1341.371011
646	1341.002539
647	1340.789294
648	1340.624941
649	1340.262442
650	1340.150572
651	1339.809362
652	1339.793574
653	1339.464488
654	1339.203854
655	1339.056674
656	1338.722367
657	1338.702506
658	1338.398106
659	1338.13388
660	1337.784167
661	1337.732513
662	1337.755301
663	1337.477576
664	1337.446155
665	1337.370255
666	1337.402955
667	1336.963679
668	1336.908227
669	1336.470668
670	1336.208225
671	1336.241027
672	1336.01048
673	1335.959549
674	1335.819755
675	1335.568247
676	1335.545224
677	1335.420168
678	1335.044104
679	1335.051093
680	1334.841987
681	1334.522431
682	1334.373774
683	1333.979819
684	1333.626412
685	1333.354168
686	1333.024614
687	1332.607264
688	1332.271915
689	1332.255836
690	1332.216012
691	1332.228186
692	1331.925201
693	1331.68748
694	1331.720218
695	1331.34276
696	1331.237901
697	1331.098588
698	1330.82049
699	1330.506096
700	1330.23441
701	1330.077447
702	1329.758645
703	1329.384241
704	1329.070407
705	1329.074433
706	1328.77288
707	1328.479809
708	1328.31989
709	1328.042857
710	1328.06098
711	1328.056595
712	1328.04258
713	1327.773506
714	1327.390228
715	1327.37785
716	1327.109149
717	1326.98478
718	1326.700641
719	1326.49272
720	1326.280626
721	1326.155693
722	1326.008563
723	1325.714707
724	1325.403968
725	1325.072124
726	1325.043032
727	1324.847626
728	1324.613573
729	1324.372053
730	1324.005704
731	1323.691931
732	1323.7008
733	1323.388668
734	1323.254874
735	1323.156957
736	1322.900902
737	1322.889574
738	1322.709197
