date,eurusd_close_log_d1,dxy_index_raw_log_d1,interest_rate_diff_log,eu_consumer_confidence_raw_d1,dxy_index_raw_log_d1_pre_scale,interest_rate_diff_log_pre_scale,eu_consumer_confidence_raw_d1_pre_scale,dxy_index_raw_log_d1_unscaled,interest_rate_diff_log_unscaled,eu_consumer_confidence_raw_d1_unscaled,dxy_index_raw_log_d1_pre_scale_unscaled,interest_rate_diff_log_pre_scale_unscaled,eu_consumer_confidence_raw_d1_pre_scale_unscaled,eurusd_close_log_d1_inv,dxy_index_raw_log_d1_inv,interest_rate_diff_log_inv,eu_unemployment_lag1m_inv,eu_consumer_confidence_raw_d1_inv
2014-01-02,-0.005980617344689909,0.030230456444883952,-2.5625138611292404,0.0,0.030230456444883952,-2.5625138611292404,0.0,0.00010113123341827957,-2.659260036932778,0.0,0.00010113123341827957,-2.659260036932778,0.0,1.367,93.81920000000001,0.07,,-12.8
2014-01-03,-0.0060901974936716785,0.10767283699323052,-2.5625138611292404,0.0,0.10767283699323052,-2.5625138611292404,0.0,0.0003602025272302356,-2.659260036932778,0.0,0.0003602025272302356,-2.659260036932778,0.0,1.3587,93.85299999999998,0.07,,-12.8
2014-01-06,0.002939665525497237,0.1843554056189258,-2.5625138611292404,0.0,0.1843554056189258,-2.5625138611292404,0.0,0.0006167319898580104,-2.659260036932778,0.0,0.0006167319898580104,-2.659260036932778,0.0,1.3627,93.91090000000001,0.07,,-12.8
2014-01-07,-0.0008809926419608982,0.41001376217472146,-2.5625138611292404,0.0,0.41001376217472146,-2.5625138611292404,0.0,0.0013716365005205233,-2.659260036932778,0.0,0.0013716365005205233,-2.659260036932778,0.0,1.3615,94.03979999999997,0.07,,-12.8
2014-01-08,-0.0030159278441562742,0.5662231993931596,-2.5625138611292404,0.0,0.5662231993931596,-2.5625138611292404,0.0,0.0018942105835906276,-2.659260036932778,0.0,0.0018942105835906276,-2.659260036932778,0.0,1.3574,94.21810000000005,0.07,,-12.8
2014-01-09,0.002354673641302485,0.3544943523814001,-2.5625138611292404,0.0,0.3544943523814001,-2.5625138611292404,0.0,0.0011859050544442695,-2.659260036932778,0.0,0.0011859050544442695,-2.659260036932778,0.0,1.3606,94.32990000000004,0.07,,-12.8
2014-01-10,0.004473296059794352,-1.0329462519760793,-2.5625138611292404,0.0,-1.0329462519760793,-2.5625138611292404,0.0,-0.003455559088483717,-2.659260036932778,0.0,-0.003455559088483717,-2.659260036932778,0.0,1.3667,94.00450000000001,0.07,,-12.8
2014-01-13,0.0002926329671917305,-0.33566575159177553,-2.5625138611292404,0.0,-0.33566575159177553,-2.5625138611292404,0.0,-0.0011229169343387468,-2.659260036932778,0.0,-0.0011229169343387468,-2.659260036932778,0.0,1.3671,93.89900000000003,0.07,,-12.8
2014-01-14,0.0005850091574520211,0.4176954042112273,-2.5625138611292404,0.0,0.4176954042112273,-2.5625138611292404,0.0,0.0013973342247757259,-2.659260036932778,0.0,0.0013973342247757259,-2.659260036932778,0.0,1.3679,94.03030000000003,0.07,,-12.8
2014-01-15,-0.005571453456014175,0.9860894408071571,-2.5625138611292404,0.0,0.9860894408071571,-2.5625138611292404,0.0,0.003298807002513726,-2.659260036932778,0.0,0.003298807002513726,-2.659260036932778,0.0,1.3603,94.34099999999997,0.07,,-12.8
2014-01-16,0.0011755199355273915,0.6637050618670279,-2.5625138611292404,0.0,0.6637050618670279,-2.5625138611292404,0.0,0.0022203208097417715,-2.659260036932778,0.0,0.0022203208097417715,-2.659260036932778,0.0,1.3619,94.55070000000003,0.07,,-12.8
2014-01-17,-0.005891467073846468,0.10715600317175548,-2.5625138611292404,0.0,0.10715600317175548,-2.5625138611292404,0.0,0.0003584735410360196,-2.659260036932778,0.0,0.0003584735410360196,-2.659260036932778,0.0,1.3539,94.58459999999997,0.07,,-12.8
2014-01-20,0.0008121378127359802,0.0,-2.5625138611292404,0.0,0.0,-2.5625138611292404,0.0,0.0,-2.659260036932778,0.0,0.0,-2.659260036932778,0.0,1.355,94.58459999999997,0.07,,-12.8
2014-01-21,0.0006639861544622816,0.2981908616464223,-2.5625138611292404,0.0,0.2981908616464223,-2.5625138611292404,0.0,0.0009975505890009728,-2.659260036932778,0.0,0.0009975505890009728,-2.659260036932778,0.0,1.3559,94.67900000000002,0.07,,-12.8
2014-01-22,-0.0009592326874602319,0.5327804761386139,-2.5625138611292404,0.0,0.5327804761386139,-2.5625138611292404,0.0,0.0017823332172079986,-2.659260036932778,0.0,0.0017823332172079986,-2.659260036932778,0.0,1.3546,94.84790000000004,0.07,,-12.8
2014-01-23,0.010866479906159188,-0.020170947895168368,-2.5625138611292404,0.0,-0.020170947895168368,-2.5625138611292404,0.0,-6.747873104639979e-05,-2.659260036932778,0.0,-6.747873104639979e-05,-2.659260036932778,0.0,1.3694,94.84149999999998,0.07,,-12.8
2014-01-24,-0.0013884323908263108,0.044122180806794815,-2.5625138611292404,0.0,0.044122180806794815,-2.5625138611292404,0.0,0.00014760381055545224,-2.659260036932778,0.0,0.00014760381055545224,-2.659260036932778,0.0,1.3675,94.85550000000003,0.07,,-12.8
2014-01-27,-0.00036569757218662957,0.15878594830513643,-2.5625138611292404,0.0,0.15878594830513643,-2.5625138611292404,0.0,0.0005311933953384695,-2.659260036932778,0.0,0.0005311933953384695,-2.659260036932778,0.0,1.367,94.90590000000003,0.07,,-12.8
2014-01-28,-0.00014631648281276943,-0.08158779937337576,-2.5625138611292404,0.0,-0.08158779937337576,-2.5625138611292404,0.0,-0.0002729391399549641,-2.659260036932778,0.0,-0.0002729391399549641,-2.659260036932778,0.0,1.3668,94.88000000000002,0.07,,-12.8
2014-01-29,-0.00043907794338782224,-0.056399950859530354,-2.5625138611292404,0.0,-0.056399950859530354,-2.5625138611292404,0.0,-0.0001886771576060653,-2.659260036932778,0.0,-0.0001886771576060653,-2.659260036932778,0.0,1.3662,94.86210000000003,0.07,,-12.8
2014-01-30,-0.007862773359028796,0.841113241322059,-2.5625138611292404,0.0,0.841113241322059,-2.5625138611292404,0.0,0.0028138119480409785,-2.659260036932778,0.0,0.0028138119480409785,-2.659260036932778,0.0,1.3555,95.1294,0.07,,-12.8
2014-01-31,-0.00517752635893548,0.15079131762459522,-2.5625138611292404,0.0,0.15079131762459522,-2.5625138611292404,0.0,0.0005044486168426232,-2.659260036932778,0.0,0.0005044486168426232,-2.659260036932778,0.0,1.3485,95.1774,0.07,,-12.8
2014-02-03,0.002887928253946237,0.21819854600628122,-2.5625138611292404,0.0,0.21819854600628122,-2.5625138611292404,0.0,0.0007299488887282379,-2.659260036932778,0.0,0.0007299488887282379,-2.659260036932778,0.0,1.3524,95.24689999999998,0.07,,-12.8
2014-02-04,-0.0004437541674772727,-0.6380899740058029,-2.5625138611292404,0.0,-0.6380899740058029,-2.5625138611292404,0.0,-0.0021346295654085523,-2.659260036932778,0.0,-0.0021346295654085523,-2.659260036932778,0.0,1.3518,95.04380000000002,0.07,,-12.8
2014-02-05,0.001035120240299725,-0.04812403101011629,-2.5625138611292404,0.0,-0.04812403101011629,-2.5625138611292404,0.0,-0.00016099137047387302,-2.659260036932778,0.0,-0.00016099137047387302,-2.659260036932778,0.0,1.3532,95.02850000000001,0.07,,-12.8
2014-02-06,0.004129799379875454,-0.9792593064769917,-2.5625138611292404,0.0,-0.9792593064769917,-2.5625138611292404,0.0,-0.003275957863253076,-2.659260036932778,0.0,-0.003275957863253076,-2.659260036932778,0.0,1.3588,94.71769999999998,0.07,,-12.8
2014-02-07,0.0033062739056551327,0.08835316349466621,-2.5625138611292404,0.0,0.08835316349466621,-2.5625138611292404,0.0,0.0002955716006773912,-2.659260036932778,0.0,0.0002955716006773912,-2.659260036932778,0.0,1.3633,94.74570000000001,0.07,,-12.8
2014-02-10,0.0008065403524067372,-0.08456606367892228,-2.5625138611292404,0.0,-0.08456606367892228,-2.5625138611292404,0.0,-0.00028290245437645467,-2.659260036932778,0.0,-0.00028290245437645467,-2.659260036932778,0.0,1.3644,94.71890000000003,0.07,,-12.8
2014-02-11,-0.0005865102807427469,-0.2563687023099942,-2.5625138611292404,0.0,-0.2563687023099942,-2.5625138611292404,0.0,-0.0008576411382250626,-2.659260036932778,0.0,-0.0008576411382250626,-2.659260036932778,0.0,1.3636,94.63770000000002,0.07,,-12.8
2014-02-12,-0.0032319699060257556,-0.05306926294049164,-2.5625138611292404,0.0,-0.05306926294049164,-2.5625138611292404,0.0,-0.0001775348654611264,-2.659260036932778,0.0,-0.0001775348654611264,-2.659260036932778,0.0,1.3592,94.62089999999998,0.07,,-12.8
